session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000948,USER_00000000294,CONTENT_00000951,2023-08-25 05:48:38,154,Computer,Game Console,Xbox,macOS Ventura,version 1.2.3,0
SESSION_00000949,USER_00000000096,CONTENT_00000730,2023-07-20 15:38:33,138,Console,Laptop,FireOS,iPadOS 15,version 3.0.5,0
SESSION_00000001,USER_00000000005,CONTENT_00000381,2023-07-07 08:45:13,64,TV,Laptop,iOS,Switch,version 3.0.5,0
SESSION_00000002,USER_00000000486,CONTENT_00000639,2023-12-21 01:54:07,158,Computer,Desktop,Linux,iOS 16,version 1.2.3,0
SESSION_00000003,USER_00000000806,CONTENT_00000958,2024-11-10 20:16:27,73,Tablet,Laptop,macOS,Xbox,version 2.0.1,0
SESSION_00000004,USER_00000000178,CONTENT_00000712,2023-07-06 15:31:27,129,Mobile,Game Console,macOS,tvOS 14,version 3.0.5,0
SESSION_00000005,USER_00000000688,CONTENT_00000556,2024-12-31 12:29:47,21,TV,Laptop,macOS,iOS 16,version 1.0.0,0
SESSION_00000006,USER_00000000600,CONTENT_00000879,2023-12-24 22:48:02,122,Mobile,Laptop,Linux,Switch,version 2.1.0,0
SESSION_00000007,USER_00000000818,CONTENT_00000457,2025-01-09 01:47:08,128,Mobile,Tablet,Playstation,FireOS 6,version 1.2.3,0
SESSION_00000008,USER_00000000759,CONTENT_00000251,2024-11-23 18:58:32,159,TV,Tablet,Playstation,PS5,version 3.0.5,0
SESSION_00000009,USER_00000000560,CONTENT_00000116,2023-10-25 16:56:14,90,Tablet,Smartphone,macOS,iOS 16,version 1.2.3,0
SESSION_00000010,USER_00000000247,CONTENT_00000691,2025-04-01 15:01:08,161,Computer,Laptop,Playstation,FireOS 6,version 2.0.1,0
SESSION_00000011,USER_00000000139,CONTENT_00000549,2023-10-26 08:00:33,45,Tablet,Desktop,Playstation,Switch,version 2.1.0,0
SESSION_00000012,USER_00000000038,CONTENT_00000426,2023-11-15 14:44:26,161,Console,Tablet,macOS,FireOS 6,version 2.0.1,0
SESSION_00000013,USER_00000000109,CONTENT_00000759,2025-05-26 14:27:02,151,Mobile,Game Console,Xbox,tvOS 14,version 2.0.1,0
SESSION_00000014,USER_00000000762,CONTENT_00000720,2023-10-05 19:25:06,131,Tablet,Game Console,Linux,iPadOS 15,version 3.0.5,0
SESSION_00000015,USER_00000000444,CONTENT_00000172,2024-10-20 14:57:03,91,Computer,Smartphone,tvOS,Windows 11,version 3.0.5,0
SESSION_00000016,USER_00000000902,CONTENT_00000881,2024-08-24 17:19:59,64,Tablet,Smartphone,macOS,iPadOS 15,version 2.1.0,0
SESSION_00000017,USER_00000000973,CONTENT_00000586,2023-12-14 20:35:09,97,TV,Desktop,macOS,iPadOS 15,version 3.0.5,0
SESSION_00000018,USER_00000000431,CONTENT_00000368,2023-06-10 22:39:13,46,Computer,Smart TV,Playstation,iPadOS 15,version 1.0.0,0
SESSION_00000019,USER_00000000851,CONTENT_00000044,2025-03-20 10:28:37,92,Console,Game Console,tvOS,iOS 16,version 1.2.3,0
SESSION_00000020,USER_00000000897,CONTENT_00000432,2024-01-18 17:32:05,25,Console,Game Console,Xbox,FireOS 6,version 2.0.1,0
SESSION_00000021,USER_00000000365,CONTENT_00000133,2024-07-16 17:14:30,20,Console,Laptop,Android,Android 13,version 1.0.0,0
SESSION_00000022,USER_00000000390,CONTENT_00000275,2024-09-02 09:40:56,162,TV,Smartphone,Android,Xbox,version 3.0.5,0
SESSION_00000023,USER_00000000137,CONTENT_00000097,2023-06-16 14:32:19,152,Console,Tablet,iOS,Xbox,version 3.0.5,0
SESSION_00000024,USER_00000000410,CONTENT_00000705,2024-01-25 03:09:56,110,TV,Smart TV,Windows,Windows 11,version 1.0.0,0
SESSION_00000025,USER_00000000095,CONTENT_00000236,2023-10-11 21:04:18,171,Computer,Smart TV,Nintendo,Switch,version 1.0.0,0
SESSION_00000026,USER_00000000804,CONTENT_00000717,2023-09-24 09:43:30,76,Console,Game Console,Playstation,iOS 16,version 1.2.3,0
SESSION_00000027,USER_00000000385,CONTENT_00000798,2024-12-01 07:24:58,84,Mobile,Game Console,Playstation,macOS Ventura,version 2.1.0,0
SESSION_00000028,USER_00000000892,CONTENT_00000606,2023-10-27 22:11:08,101,Console,Smartphone,FireOS,iOS 16,version 1.2.3,0
SESSION_00000029,USER_00000000570,CONTENT_00000086,2024-12-10 13:57:46,123,Tablet,Game Console,Windows,PS5,version 2.0.1,0
SESSION_00000030,USER_00000000478,CONTENT_00000096,2023-08-19 13:47:00,105,TV,Game Console,Android,iPadOS 15,version 1.0.0,0
SESSION_00000031,USER_00000000415,CONTENT_00000776,2023-09-26 20:31:37,142,Computer,Tablet,Playstation,tvOS 14,version 2.1.0,0
SESSION_00000032,USER_00000000302,CONTENT_00000014,2023-09-13 19:58:39,82,Computer,Smartphone,macOS,macOS Ventura,version 1.2.3,0
SESSION_00000033,USER_00000000640,CONTENT_00000257,2025-05-15 01:13:10,122,TV,Smartphone,tvOS,macOS Ventura,version 1.0.0,0
SESSION_00000034,USER_00000000226,CONTENT_00000471,2025-01-12 22:46:17,86,Computer,Desktop,FireOS,iPadOS 15,version 3.0.5,0
SESSION_00000035,USER_00000000910,CONTENT_00000839,2024-12-14 11:18:12,27,Tablet,Tablet,Linux,Ubuntu 22.04,version 3.0.5,0
SESSION_00000036,USER_00000000557,CONTENT_00000687,2025-01-09 15:17:13,115,Tablet,Laptop,tvOS,Switch,version 2.0.1,0
SESSION_00000037,USER_00000000784,CONTENT_00000291,2025-01-02 23:58:52,67,Console,Desktop,Nintendo,Windows 11,version 2.1.0,0
SESSION_00000038,USER_00000000155,CONTENT_00000817,2024-12-13 15:15:14,87,Console,Game Console,Nintendo,tvOS 14,version 2.1.0,0
SESSION_00000039,USER_00000000621,CONTENT_00000974,2024-12-07 14:38:55,54,Console,Desktop,iOS,Android 13,version 3.0.5,0
