session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00001001,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,0
SESSION_00000952,USER_00000000357,CONTENT_00000656,2024-04-07 15:09:42,56,Console,Laptop,Nintendo,Xbox,version 1.2.3,1
SESSION_00000953,USER_00000000215,CONTENT_00000124,2023-10-29 08:54:28,61,Computer,Game Console,Xbox,macOS Ventura,version 2.0.1,1
SESSION_00000954,USER_00000000143,CONTENT_00000744,2023-06-26 13:11:02,40,TV,Smart TV,Linux,macOS Ventura,version 1.0.0,1
SESSION_00000955,USER_00000000303,CONTENT_00000896,2025-01-18 05:29:22,35,Mobile,Smartphone,macOS,tvOS 14,version 1.0.0,1
SESSION_00000956,USER_00000000499,CONTENT_00000994,2024-07-13 10:52:08,92,Console,Smartphone,Windows,iOS 16,version 1.2.3,1
SESSION_00000957,USER_00000000200,CONTENT_00000214,2024-03-27 01:38:15,65,Computer,Tablet,Windows,macOS Ventura,version 3.0.5,1
SESSION_00000002,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,iOS 16,version 2.1.0,0
SESSION_00000001,USER_00000000494,CONTENT_00000763,2025-04-03 20:10:21,130,Tablet,Smart TV,macOS,PS5,version 1.2.3,1
SESSION_00000003,USER_00000000719,CONTENT_00000699,2024-10-11 18:13:41,44,TV,Laptop,Playstation,macOS Ventura,version 2.1.0,1
SESSION_00000004,USER_00000000187,CONTENT_00000182,2025-03-30 18:14:27,99,Mobile,Desktop,tvOS,Xbox,version 2.1.0,1
SESSION_00000005,USER_00000000355,CONTENT_00000138,2023-07-13 17:32:15,52,Mobile,Tablet,tvOS,Switch,version 2.1.0,1
SESSION_00000006,USER_00000000110,CONTENT_00000004,2025-02-14 23:11:35,52,Console,Tablet,tvOS,Switch,version 2.0.1,1
SESSION_00000007,USER_00000000792,CONTENT_00000730,2024-01-02 02:33:23,81,TV,Smart TV,Android,FireOS 6,version 3.0.5,1
SESSION_00000008,USER_00000000863,CONTENT_00000243,2025-01-09 11:28:07,27,Mobile,Laptop,Windows,Ubuntu 22.04,version 3.0.5,1
SESSION_00000009,USER_00000000309,CONTENT_00000366,2025-04-03 04:25:19,117,Console,Desktop,Xbox,macOS Ventura,version 1.2.3,1
SESSION_00000010,USER_00000000093,CONTENT_00000555,2024-05-17 22:32:55,41,Console,Tablet,tvOS,iPadOS 15,version 1.2.3,1
SESSION_00000011,USER_00000000430,CONTENT_00000884,2024-07-09 11:17:35,14,Tablet,Smartphone,iOS,macOS Ventura,version 3.0.5,1
SESSION_00000012,USER_00000000923,CONTENT_00000575,2025-01-15 08:47:27,133,Tablet,Smartphone,tvOS,iOS 16,version 2.1.0,1
SESSION_00000013,USER_00000000516,CONTENT_00000567,2025-04-16 05:54:52,13,Mobile,Smartphone,Windows,PS5,version 2.1.0,1
