session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00001001,USER_00000000001,CONTENT_00000022,2024-05-20 14:30:00,120,TV,Smart TV,tvOS,tvOS 14,version 2.1.0,0
SESSION_00000057,USER_00000000660,CONTENT_00000681,2024-01-17 02:05:53,109,TV,Smartphone,FireOS,iOS 16,version 1.2.3,1
SESSION_00000606,USER_00000000696,CONTENT_00000051,2025-01-06 05:43:03,164,TV,Tablet,Linux,PS5,version 3.0.5,1
SESSION_00000058,USER_00000000050,CONTENT_00000066,2024-02-09 09:58:53,50,TV,Smartphone,iOS,Xbox,version 1.0.0,1
SESSION_00000002,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,iOS 16,version 2.1.0,0
SESSION_00000001,USER_00000000463,CONTENT_00000255,2024-01-08 05:22:40,145,TV,Tablet,macOS,Windows 11,version 3.0.5,1
SESSION_00000003,USER_00000000681,CONTENT_00000010,2024-07-30 16:00:24,37,Computer,Smart TV,Android,iPadOS 15,version 1.0.0,1
SESSION_00000004,USER_00000000804,CONTENT_00000698,2024-11-08 09:04:26,167,Console,Desktop,Xbox,macOS Ventura,version 3.0.5,1
SESSION_00000005,USER_00000000872,CONTENT_00000722,2024-04-08 19:31:48,140,Mobile,Smartphone,macOS,iPadOS 15,version 1.0.0,1
SESSION_00000006,USER_00000000385,CONTENT_00000112,2025-01-13 21:31:41,50,Computer,Tablet,Linux,iOS 16,version 1.0.0,1
SESSION_00000007,USER_00000000216,CONTENT_00000653,2024-06-07 00:45:09,11,TV,Laptop,iOS,Xbox,version 2.0.1,1
SESSION_00000008,USER_00000000444,CONTENT_00000352,2024-08-24 22:41:39,32,Mobile,Desktop,tvOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000009,USER_00000000046,CONTENT_00000529,2025-05-12 10:27:03,70,Tablet,Desktop,Windows,Android 13,version 1.2.3,1
SESSION_00000010,USER_00000000486,CONTENT_00000062,2024-05-02 17:34:47,92,Computer,Smart TV,Nintendo,iPadOS 15,version 3.0.5,1
SESSION_00000011,USER_00000000145,CONTENT_00000641,2024-12-30 11:48:24,139,TV,Game Console,Xbox,Xbox,version 2.0.1,1
SESSION_00000012,USER_00000000756,CONTENT_00000123,2024-04-04 20:10:33,174,Tablet,Game Console,Android,tvOS 14,version 3.0.5,1
SESSION_00000013,USER_00000000366,CONTENT_00000112,2025-05-25 21:58:09,165,TV,Smart TV,iOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000014,USER_00000000114,CONTENT_00000078,2024-11-04 23:50:35,40,TV,Smart TV,iOS,macOS Ventura,version 2.1.0,1
