category_id,content_code,is_up_to_date
4,CONTENT_00000001,0
5,CONTENT_00000001,0
8,CONTENT_00000002,0
7,CONTENT_00000002,0
4,CONTENT_00000002,0
2,CONTENT_00000003,0
6,CONTENT_00000003,0
3,CONTENT_00000004,0
10,CONTENT_00000005,0
2,CONTENT_00000005,0
8,CONTENT_00000006,0
9,CONTENT_00000006,0
10,CONTENT_00000007,0
4,CONTENT_00000007,0
2,CONTENT_00000007,0
9,CONTENT_00000008,0
7,CONTENT_00000008,0
3,CONTENT_00000009,0
2,CONTENT_00000010,0
10,CONTENT_00000010,0
8,CONTENT_00000010,0
5,CONTENT_00000011,0
4,CONTENT_00000011,0
1,CONTENT_00000011,0
2,CONTENT_00000012,0
7,CONTENT_00000012,0
6,CONTENT_00000012,0
4,CONTENT_00000013,0
8,CONTENT_00000013,0
10,CONTENT_00000013,0
7,CONTENT_00000014,0
6,CONTENT_00000014,0
8,CONTENT_00000015,0
5,CONTENT_00000015,0
10,CONTENT_00000015,0
10,CONTENT_00000016,0
9,CONTENT_00000016,0
2,CONTENT_00000017,0
3,CONTENT_00000017,0
1,CONTENT_00000018,0
6,CONTENT_00000018,0
10,CONTENT_00000018,0
6,CONTENT_00000019,0
8,CONTENT_00000019,0
2,CONTENT_00000019,0
5,CONTENT_00000020,0
10,CONTENT_00000021,0
8,CONTENT_00000022,0
2,CONTENT_00000022,0
9,CONTENT_00000022,0
2,CONTENT_00000023,0
4,CONTENT_00000023,0
1,CONTENT_00000023,0
6,CONTENT_00000024,0
10,CONTENT_00000024,0
6,CONTENT_00000025,0
1,CONTENT_00000026,0
9,CONTENT_00000027,0
7,CONTENT_00000028,0
5,CONTENT_00000028,0
6,CONTENT_00000028,0
4,CONTENT_00000029,0
9,CONTENT_00000030,0
4,CONTENT_00000030,0
3,CONTENT_00000030,0
5,CONTENT_00000031,0
7,CONTENT_00000031,0
6,CONTENT_00000031,0
2,CONTENT_00000032,0
1,CONTENT_00000032,0
1,CONTENT_00000033,0
9,CONTENT_00000034,0
4,CONTENT_00000035,0
4,CONTENT_00000036,0
8,CONTENT_00000037,0
1,CONTENT_00000037,0
1,CONTENT_00000038,0
9,CONTENT_00000038,0
7,CONTENT_00000039,0
2,CONTENT_00000039,0
1,CONTENT_00000040,0
6,CONTENT_00000040,0
1,CONTENT_00000041,0
10,CONTENT_00000041,0
5,CONTENT_00000041,0
5,CONTENT_00000042,0
10,CONTENT_00000043,0
5,CONTENT_00000043,0
3,CONTENT_00000044,0
7,CONTENT_00000045,0
4,CONTENT_00000045,0
8,CONTENT_00000045,0
5,CONTENT_00000046,0
8,CONTENT_00000047,0
3,CONTENT_00000048,0
5,CONTENT_00000048,0
7,CONTENT_00000048,0
10,CONTENT_00000049,0
3,CONTENT_00000050,0
1,CONTENT_00000051,0
5,CONTENT_00000051,0
1,CONTENT_00000052,0
8,CONTENT_00000052,0
3,CONTENT_00000052,0
6,CONTENT_00000053,0
7,CONTENT_00000054,0
6,CONTENT_00000054,0
8,CONTENT_00000054,0
10,CONTENT_00000055,0
2,CONTENT_00000056,0
2,CONTENT_00000057,0
6,CONTENT_00000058,0
3,CONTENT_00000058,0
10,CONTENT_00000059,0
5,CONTENT_00000059,0
2,CONTENT_00000060,0
10,CONTENT_00000060,0
10,CONTENT_00000061,0
7,CONTENT_00000061,0
6,CONTENT_00000061,0
9,CONTENT_00000062,0
4,CONTENT_00000062,0
6,CONTENT_00000062,0
2,CONTENT_00000063,0
4,CONTENT_00000063,0
9,CONTENT_00000063,0
3,CONTENT_00000064,0
8,CONTENT_00000064,0
3,CONTENT_00000065,0
9,CONTENT_00000065,0
7,CONTENT_00000065,0
7,CONTENT_00000066,0
9,CONTENT_00000066,0
5,CONTENT_00000066,0
10,CONTENT_00000067,0
4,CONTENT_00000067,0
7,CONTENT_00000067,0
