user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000001001,2,1,3,1,Maria Abreu,maria.abreu@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000070,8,2,10,3,Sean Silva,whiterachel@example.com,2024-11-26,Alabama,Smithton,61822,825 Molly Walk,1
USER_00000000430,4,2,9,2,James Lane,miguel19@example.net,2023-09-19,Idaho,Lauraton,84837,663 Jacob Brooks,1
USER_00000000001,3,2,5,2,Updated Name B,updatedb@example.com,2024-06-02,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
USER_00000000002,6,3,3,3,Michael Dunn,samuelfuller@example.net,2022-08-07,South Dakota,Lake Theodore,20815,470 David Parkway,1
USER_00000000003,6,1,6,1,Christopher Hansen,joshua40@example.org,2023-12-14,Wyoming,Lake Zachary,12738,58396 Marilyn Viaduct Suite 580,1
USER_00000000004,5,1,10,1,Stephen Sanchez,donaldburns@example.net,2022-05-01,Utah,Julieborough,04385,62655 Laura Square Apt. 157,1
USER_00000000005,4,2,1,3,Anthony Welch,vpage@example.com,2022-03-18,Ohio,East Terry,82589,825 Nelson Lights,1
USER_00000000006,5,3,6,3,Christopher Sutton,peterbeltran@example.com,2020-10-31,Idaho,North Ericland,10871,1490 Benjamin Villages Apt. 230,1
USER_00000000007,2,3,7,3,Jennifer Howe,kellymartin@example.net,2020-07-27,Montana,Carterport,36066,6678 Moyer Garden Apt. 056,1
USER_00000000008,2,3,3,1,Linda Allen,cummingsjulian@example.org,2025-03-07,Washington,Port Charlottestad,93094,346 Skinner Coves Apt. 460,1
USER_00000000009,2,1,5,2,Rachel Colon,nelsontara@example.com,2022-12-11,Alaska,Lake Lukestad,77697,511 Robert Path,1
USER_00000000010,7,3,6,2,Donna Tran,doylemegan@example.org,2021-10-10,Virginia,Henryview,56243,6594 Phillip Throughway,1
USER_00000000011,7,2,1,1,Jamie Davis,qmitchell@example.net,2022-04-23,Nebraska,North Jessica,10417,679 Marks Parks,1
USER_00000000012,7,1,9,1,Eileen Buchanan,jacksonjeffrey@example.com,2022-04-02,Alaska,Chaseport,73152,9170 Sampson Plain,1
USER_00000000013,1,3,4,1,Anthony Williams,charlesgood@example.com,2021-11-19,Nebraska,East Heather,05495,576 Salazar Tunnel Apt. 365,1
USER_00000000014,7,2,11,3,Christy Tucker,iowen@example.com,2022-03-28,Arkansas,Nicholsfurt,57179,7269 Kim Forge,1
USER_00000000015,1,2,6,3,Austin Williams,andreamorales@example.net,2022-07-06,Wyoming,Mossview,74639,4598 Susan Court,1
USER_00000000016,3,3,2,2,Mr. Mark Palmer,jeffreybaker@example.com,2024-12-06,Wisconsin,Lake Susan,11757,96368 Morales Street Apt. 668,1
USER_00000000017,7,1,2,2,Steven Horn,xgarcia@example.com,2021-05-17,Oklahoma,Dianechester,47500,45954 Woods Passage,1
USER_00000000018,5,1,8,1,Stephanie Stewart,brandonsmith@example.net,2024-04-13,New Hampshire,Davisshire,49494,114 Bradley Shoal Apt. 941,1
USER_00000000019,2,3,7,1,Thomas Steele,rebeccasmith@example.net,2022-11-19,New York,North Tammymouth,40018,59028 Yolanda Junctions,1
USER_00000000020,9,2,4,3,Megan Brandt,zsanders@example.org,2023-08-02,New Jersey,South Michaeltown,19501,129 Michael Wall Suite 283,1
USER_00000000021,4,2,8,1,Renee Stark,nicole85@example.com,2023-11-03,Ohio,Smithmouth,97073,933 Thornton Circles,1
USER_00000000022,4,2,2,1,Anthony Dickerson,cfrey@example.org,2022-04-26,South Carolina,Pottermouth,86961,659 Gonzalez Flats,1
USER_00000000023,2,1,9,1,Kelly Thompson,qthompson@example.org,2024-07-05,Montana,New Brendanfurt,36996,54003 Armstrong Motorway Suite 050,1
USER_00000000024,5,3,4,2,James Brown,zbrown@example.com,2025-02-08,New Jersey,Mariahville,60288,7855 Reyes Freeway,1
USER_00000000025,2,1,5,2,Tammy Wilson,pestrada@example.net,2021-01-30,Texas,New Williamstad,75791,922 Kimberly Bypass,1
USER_00000000026,5,2,10,2,Charles Johnson,jmoore@example.com,2023-04-26,North Carolina,Ianview,72167,86946 Julian Road Apt. 199,1
USER_00000000027,8,3,1,2,Michele Martinez,duffyglenda@example.org,2021-02-22,South Carolina,North Eric,68745,99407 Chang Mill Apt. 477,1
USER_00000000028,2,3,6,3,Kimberly King,gcampbell@example.net,2022-11-19,Kansas,Davidfurt,73957,0470 Green Ranch Suite 927,1
USER_00000000029,8,2,5,1,Carrie King MD,elizabethclayton@example.net,2021-06-06,Minnesota,Steinport,06039,77277 Cynthia Shore,1
USER_00000000030,2,1,10,2,Jennifer Casey,kmartin@example.com,2021-03-28,Arkansas,New Jeanettefurt,87319,0894 Jessica Knolls Apt. 323,1
USER_00000000031,2,3,10,2,Tonya Nguyen,matthew36@example.org,2022-05-06,North Dakota,Julieborough,41789,410 Cunningham Isle Apt. 788,1
USER_00000000032,3,2,3,3,Jessica Williams,joan61@example.net,2023-07-05,Alabama,Whitehaven,79163,16681 Knight Creek Suite 034,1
USER_00000000033,7,1,8,1,Jason Gonzalez,jessicamoore@example.org,2024-01-11,Iowa,Charlesport,47391,961 Stevens Park Apt. 761,1
USER_00000000034,5,1,2,2,Jared Huang,nhaney@example.org,2024-01-26,Ohio,New Garytown,64043,13865 Anna Mount,1
USER_00000000035,1,1,4,1,Martin Bryant,christopherreynolds@example.com,2022-10-22,Rhode Island,Lucasmouth,40813,81936 Stewart Curve,1
USER_00000000036,2,2,7,1,Christopher Fleming,jhoward@example.com,2020-08-12,North Carolina,South Sara,01340,863 Anthony Path Apt. 674,1
USER_00000000037,5,2,5,3,Jordan Sanders,glen84@example.org,2022-06-25,North Dakota,North Gregorytown,61658,6603 Daugherty Corner,1
USER_00000000038,4,1,5,2,Mark Castillo,caitlin63@example.com,2023-09-03,Nebraska,West Nancy,50388,87099 Mark Lake Apt. 227,1
USER_00000000039,1,2,8,1,Rachel Smith,janetjohnson@example.com,2023-07-15,Virginia,Flowersmouth,12433,7340 Roy Summit Suite 000,1
USER_00000000040,3,1,6,3,Joshua Rodriguez,jonesclifford@example.org,2022-09-07,New York,South Johnborough,90684,5300 Morales Underpass Apt. 560,1
USER_00000000041,1,3,4,1,Brian Gomez,lindsay04@example.com,2023-02-02,Louisiana,West Raymond,30280,551 Brady Tunnel Suite 396,1
USER_00000000042,1,1,9,3,Nicholas Burnett,ginameyer@example.net,2025-04-26,Utah,New Wendy,53788,20520 Samantha Walk,1
USER_00000000043,1,1,6,1,Nancy Woodward,mendozajames@example.net,2022-07-20,Georgia,Mortonbury,80046,951 Mary Heights,1
USER_00000000044,2,2,10,2,Amanda Smith,austincarson@example.org,2022-02-21,Washington,Evanstown,44294,08324 Escobar Extension Suite 032,1
USER_00000000045,6,1,1,3,Elizabeth Dominguez,christophernewton@example.org,2020-10-06,Virginia,Millermouth,28262,895 Roberts Cove Suite 955,1
USER_00000000046,2,3,7,2,Thomas Williams,pauldavies@example.net,2024-02-19,Georgia,West Jennifer,20754,0262 Brandon Squares Apt. 879,1
USER_00000000047,1,2,6,2,Linda Ortiz,ablack@example.org,2023-04-01,South Carolina,North Amy,87661,227 Blake Drive Suite 829,1
USER_00000000048,1,3,3,2,Annette Harris,oevans@example.net,2021-11-30,Kansas,Morenoberg,10827,73109 Smith Village Apt. 642,1
USER_00000000049,1,3,4,3,Joseph Bryant,hoganapril@example.com,2020-10-28,Florida,Gabrielleland,83667,51628 Christine Crest Apt. 186,1
USER_00000000050,7,3,11,3,Maureen Mendez,ppineda@example.com,2022-02-08,Delaware,New Suechester,52750,275 Estrada Highway,1
USER_00000000051,1,2,3,2,Joshua Patterson,gjohnson@example.com,2022-06-29,Iowa,East Juanchester,32064,10074 Jamie Inlet,1
USER_00000000052,5,3,1,3,Colleen Woods,kenneth87@example.com,2020-11-25,Tennessee,West Kellytown,50165,5996 Gregory Land Apt. 241,1
USER_00000000053,5,2,3,2,Margaret Williams,norriserika@example.com,2024-01-24,New Hampshire,East Julie,14525,2253 Mckinney Trail Apt. 868,1
USER_00000000054,9,3,2,3,John Washington,romanjeremy@example.org,2024-02-01,Illinois,Rachaelhaven,48571,09691 Noble Stravenue,1
USER_00000000055,8,2,6,3,Erin Evans,powellbrett@example.net,2022-04-06,Alabama,Andreaport,29038,2985 Henderson Plain,1
