user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000001001,2,1,3,1,Maria Abreu,maria.abreu@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000467,6,3,11,2,Laura Cobb,daybrenda@example.com,2021-08-23,Ohio,Norrishaven,38351,1575 Paul Lights,1
USER_00000001000,6,3,11,2,Paul Brock,kherring@example.com,2023-03-13,Vermont,Port Kristyport,37197,33070 Steven Pike Suite 344,1
USER_00000000545,9,2,5,2,Cody Yang,alexander26@example.net,2020-06-28,Florida,Kristaberg,16270,1561 Denise Stream,1
USER_00000000001,3,2,5,2,Updated Name B,updatedb@example.com,2024-06-02,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
USER_00000000002,3,2,5,2,Rebecca Herman,thomasfarrell@example.net,2022-02-18,Connecticut,East Brian,87963,61995 Rodriguez Fort,1
USER_00000000003,5,3,2,1,Michael Baxter,jeffreysanchez@example.net,2022-04-20,Hawaii,Michaelton,51991,997 Patrick Mews Apt. 015,1
USER_00000000004,5,3,5,3,Kristin Williams,hodgethomas@example.com,2021-07-01,Virginia,New Jefferyfort,22901,2298 Davis Station,1
USER_00000000005,9,1,7,1,Keith Howard,tshannon@example.org,2020-06-13,Florida,Matthewberg,20813,398 Henderson Islands,1
USER_00000000006,7,1,11,3,Daniel James,dillon28@example.com,2020-11-13,Oregon,Morganton,58323,25079 Moreno Prairie Apt. 793,1
USER_00000000007,6,2,11,1,Jonathan Ford,steve59@example.net,2023-10-16,New Jersey,West Erictown,44930,00363 Alexa Locks Apt. 914,1
USER_00000000008,3,1,2,3,Shirley Dyer,lwhitehead@example.org,2022-02-11,New York,North Joel,79485,5502 Ramirez Ville Suite 595,1
USER_00000000009,9,2,10,3,Kendra Chavez,martinezrebecca@example.com,2024-03-09,Alabama,Ryanmouth,30865,01392 Kurt Plaza Apt. 129,1
USER_00000000010,9,1,6,1,Michael Bell,margaret43@example.com,2021-05-02,South Carolina,North Victorchester,64535,62256 Danielle Underpass Apt. 406,1
USER_00000000011,4,3,9,2,Selena Bauer,granthoffman@example.org,2020-11-16,Wyoming,New Meganton,06264,8403 Anderson Forge,1
USER_00000000012,5,3,8,2,Julie Freeman,jeremymclaughlin@example.org,2021-11-30,North Dakota,North Michaelville,63873,177 Michael Common,1
USER_00000000013,2,1,2,1,Carolyn Norman,kcarrillo@example.com,2025-03-25,Idaho,Steventon,84200,11526 Robinson Creek Apt. 526,1
