director_id,name,is_up_to_date
678,Amy Young,1
1,Douglas Reed,1
2,Stephen Jones,1
3,Edward Mccann,1
4,Kathy Cortez,1
5,Heather Daniels,1
6,Tanner Wilson,1
7,Brittany Hayes,1
8,Suzanne Hutchinson,1
9,Mark Lane MD,1
10,Michael Mitchell,1
11,Amber White,1
12,Taylor Mcpherson,1
13,Todd Bowman,1
14,James Wilson,1
15,Ashley Lowery,1
16,Lisa Torres,1
17,Brooke Chen,1
18,Chelsea Mann,1
19,Robert Jones,1
20,Dennis Roberts,1
21,Andrea Irwin,1
22,Robert Brooks,1
23,Taylor Johnson,1
24,Veronica Pham,1
25,Carly Hardy,1
26,Troy Browning,1
27,Tara Huynh,1
28,Karen Vazquez,1
29,Elizabeth Jordan,1
30,Kelly Maxwell,1
31,Jaime Mckay,1
32,Nicholas Goodwin,1
33,Miguel Martin,1
34,Amy Brandt,1
35,Brian Baker,1
36,Joshua Hart,1
37,John Norris,1
38,Amanda Nolan,1
39,Veronica Combs,1
40,Tiffany Shaw,1
41,Melanie Ferguson,1
42,Brooke Gross,1
43,Shannon Brown,1
44,Christine Thomas,1
45,Andrew Benson,1
46,Thomas Stafford,1
47,Amy Wells,1
48,Miss Julie Combs,1
49,Cindy Jackson,1
50,Daniel Richardson,1
51,Matthew Hanson,1
52,Elizabeth Johnson,1
53,Mary Wilson,1
54,Ryan Jensen,1
55,Tamara Greene,1
56,William Griffin,1
57,Sydney Marsh,1
58,Rachel Beasley,1
59,Dennis Gibbs,1
60,Linda Kelly,1
61,Lindsay Edwards,1
62,Pam Wells,1
63,Jamie White,1
64,Jenna Reed,1
65,Brian Kerr,1
66,Stacy Martin,1
67,Dennis Walker,1
68,Dana Willis,1
69,Hannah Fuentes,1
70,Anne Hines,1
71,James Peterson,1
72,Steven Reyes,1
73,Catherine Cannon,1
74,Haley Morris,1
75,Melissa Parker,1
76,Cory Nunez,1
77,Stephanie Reed,1
78,Bruce Middleton,1
79,Mrs. Katherine Gordon,1
80,Timothy Stewart,1
81,Carrie Washington,1
82,Megan Thompson,1
83,Julie Navarro,1
84,Lynn Ramirez,1
85,Emma Barrett,1
86,Maria Haas,1
87,Susan Robinson,1
88,Jason Lewis,1
89,Kelly Smith Jr.,1
90,Ann Hernandez,1
91,April Mendez,1
92,Lisa Barrett,1
93,Amber Watson,1
94,Catherine Miles,1
95,Amy Payne DVM,1
96,Lorraine Luna,1
97,Jonathan Watson,1
98,Matthew Johnson,1
99,Roy Lyons,1
100,Thomas Garcia,1
101,Chloe Duarte,1
102,Tina Brooks,1
103,Nicole Garcia,1
104,Craig Stein,1
105,Bruce Phillips,1
106,Jane Hogan,1
107,Amber Walker,1
108,Angela Macdonald,1
109,Ashley Warner,1
110,Erika Daniels,1
111,Melinda Roth,1
112,Victoria Smith,1
113,Melissa Stafford,1
114,Brandon Martinez,1
115,Mitchell Harrison,1
116,Megan Robinson,1
117,Eduardo Patterson,1
118,Andrew Robertson,1
119,Cynthia Rogers,1
120,William Steele,1
121,Melissa Davis,1
122,Jacob Taylor,1
123,Monica Kemp MD,1
124,Andrew Patel,1
125,Gerald White,1
126,Kristen Weaver,1
127,Candice White,1
128,Debbie Smith,1
129,Jeanette Miller,1
130,Lauren Henderson,1
131,Steven Elliott,1
132,Julie Harris,1
133,Katrina Cummings,1
134,Cynthia Miller MD,1
135,Michael Hayes,1
136,Lori Hernandez,1
137,Jeffrey Morris,1
138,Roberta Lee,1
139,Johnny Bishop,1
140,Kenneth Morales,1
141,Jeffrey James,1
142,Antonio Walton,1
143,Melanie Maynard,1
144,Kevin Weiss,1
145,Ashley Richard,1
146,Donna Weber,1
147,Richard Payne,1
148,Jacqueline Howard,1
149,Patricia Watson,1
150,Christine Fry,1
151,Michael Jimenez,1
152,Linda Stokes,1
153,Jason Davis,1
154,Manuel Villanueva,1
155,Thomas Martinez,1
156,Alyssa Hood,1
157,Alice Rice,1
158,Jared Oneill,1
159,Erica Pittman MD,1
160,Robert Bailey,1
161,Luke Carroll,1
162,James Smith,1
163,Thomas Brewer,1
164,Cynthia Acevedo,1
165,Amy Costa,1
166,Jacob Duffy,1
167,William Bradley,1
168,Ryan Rice,1
169,Austin Olsen,1
170,Julie Nguyen,1
171,Victor Chambers,1
172,Michael Olson,1
173,Sandra Glenn,1
174,Andrew Braun,1
175,Eugene Mcguire,1
176,Ashley Lee,1
177,Derek Daugherty,1
178,Cynthia Cherry,1
179,Mr. Michael Harrington,1
180,Eddie Lucero,1
181,Wayne Moore,1
182,Danielle Berger,1
183,Dakota Hall,1
184,Theresa Kelly,1
185,Anthony Espinoza,1
186,Melvin Turner,1
187,Ariana Dixon,1
188,Kelly Adams,1
189,Melissa Williams,1
190,Jasmine Simpson,1
191,Deborah Johnson,1
192,Sherry Reynolds,1
193,Lindsay Ortega,1
194,Donna Robertson,1
195,Jasmine Williams,1
196,Christian Wade,1
197,Kiara George,1
198,Alexandra Morris,1
199,Frederick Atkins,1
200,Laura Harrington,1
201,Michelle Boyer,1
202,Julia Cole,1
203,Mary Green,1
204,Dalton Hayes,1
205,Shawn Cantu,1
206,Brian Johnson,1
207,Amanda Miller,1
208,Paul Craig,1
209,Matthew Franco,1
210,Nicholas Hoffman,1
211,Christopher Jones,1
212,Lisa Copeland,1
213,Christopher Dixon,1
214,Edward Powers,1
215,Logan West,1
216,Jessica Myers,1
217,Alan Ortega,1
218,Brett Wheeler,1
219,Kara Powers,1
220,Jessica Turner,1
221,John Phillips,1
222,Brandon Woodward,1
223,Andrea Mcintosh,1
224,Thomas Woods,1
225,Deborah Vaughan,1
226,William Hughes,1
227,Jamie Dixon,1
228,Matthew Anthony,1
229,Leah Berger,1
230,Kevin Schmitt,1
231,Jonathan Quinn,1
232,Amy Hanson,1
233,Kayla Morgan,1
234,Brenda Hurley,1
235,Gail Ortiz,1
236,Carolyn Shaw,1
237,Sarah Farmer,1
238,John Rivera,1
239,Joseph Bell,1
240,Jill Potter,1
241,Angela Jordan,1
242,Alicia Nguyen,1
243,Katherine Turner,1
244,Charles Clarke,1
245,Stephen Adams,1
246,Jeremy Leach,1
247,Kenneth Mckinney,1
248,Hannah Bird,1
249,Nathan Myers,1
250,Nathan Reed MD,1
251,Rodney Clarke,1
252,Donna Johnson,1
253,Douglas Rodriguez,1
254,Sierra Bennett,1
255,Kelly Bauer,1
256,Thomas Davis MD,1
257,Michael Dodson,1
258,Madeline Lee,1
259,Anthony Landry,1
260,Adam Taylor,1
261,Daniel Neal,1
262,Carol Brown,1
263,Kayla Obrien,1
264,Teresa Huff,1
265,Amber Hunter,1
266,Timothy Baker,1
267,Linda Huynh,1
268,Heather Higgins,1
269,Tracy Jones,1
270,Matthew Barrett,1
271,Rachel Castillo,1
272,Rebecca Schwartz,1
273,Joel Knight,1
274,Lauren Rodriguez,1
275,Rachel Torres,1
276,Bryce Galloway,1
277,Sean Lee,1
278,Veronica Potter,1
279,Christopher Myers,1
280,Tina Lee,1
281,Frances Liu,1
282,John Gonzalez,1
283,Nicholas Lozano,1
284,April Kirby,1
285,Fernando Nguyen,1
286,David Jones,1
287,Catherine Doyle,1
288,Terry Jennings,1
289,Brian Morrow,1
290,William Stephens,1
291,Marie Clark,1
292,Christian Espinoza,1
293,Wendy Leonard,1
294,Darlene Campos,1
295,Jennifer Swanson,1
296,Jason Fisher,1
297,Louis Brooks,1
298,Glenda Hoffman,1
299,Angela Smith,1
300,Joshua Stephens,1
301,Cameron Howard,1
302,Amy Ayala,1
303,Jennifer Strickland,1
304,Linda Morales,1
305,Monica Hudson,1
306,Molly Kaiser,1
307,Donna Ortiz,1
308,Scott Stevenson,1
309,Ann Stein,1
310,Joseph Moore,1
311,Tracy Smith,1
312,Randy Bailey,1
313,Lisa Gross DVM,1
314,Valerie Smith,1
315,Leah King,1
316,Nathan Hernandez,1
317,Gary Taylor,1
318,Cynthia Velez,1
319,Nicole Williamson,1
320,Jonathan Stevens,1
321,Charles Zimmerman,1
322,Gary Cowan,1
323,Kevin Mccall,1
324,Jennifer Ryan,1
325,Leonard Bailey,1
326,Collin Henry,1
327,Lisa Baxter,1
328,Vanessa Knight,1
329,Jonathan Shaw,1
330,Brenda Anderson,1
331,Danny Fisher,1
332,Justin Gomez,1
333,Lisa Smith,1
334,William Hines,1
335,Benjamin Campbell,1
336,Robert Holmes,1
337,April Stuart,1
338,Brenda Garcia,1
339,Jamie Jones,1
340,Austin Marks,1
341,Mark Wallace,1
342,Bill Hall,1
343,Latoya Taylor,1
344,Richard Baker,1
345,Samantha Roberts,1
346,Michael Phillips,1
347,Darrell Harris,1
348,Scott Green,1
349,Brandon Oliver,1
350,Alexander Nguyen,1
351,Brandon Guzman,1
352,Chelsea Johnson,1
353,Suzanne Nelson,1
354,Omar Carson,1
355,Kayla Glover,1
356,Daniel Hunter,1
357,John Wright,1
358,Sharon Bailey,1
359,Matthew Daniels,1
360,Daniel Ramirez,1
361,Justin Carroll,1
362,Joseph Robinson,1
363,Amy Jones,1
364,Samantha Clark,1
365,Leon Brandt,1
366,Beth Robinson,1
367,Christopher Gonzalez,1
368,Carmen Martinez,1
369,Amanda Obrien,1
370,Jessica Mckinney,1
371,Joel Nelson,1
372,Justin Wood,1
373,Krystal Rodriguez,1
374,Evan Hurley,1
375,Angela Drake,1
376,Danielle Gilbert DVM,1
377,Mr. Kevin Owens,1
378,Kevin Williams,1
379,Samantha Martin,1
380,Miranda Simmons,1
381,Justin Perry,1
382,William Mason,1
383,Kerry Mendoza,1
384,Stacy Sanders,1
385,Steven Guerrero,1
386,Mr. Robert Fisher,1
387,Michele White,1
388,Kevin Meza,1
389,Brittney Rosario,1
390,Crystal Nguyen,1
391,Mary Ward,1
392,Michael Rogers,1
393,Sonya Carpenter,1
394,Rachel Reeves,1
395,Daniel Mullins,1
396,Dr. Allison Beard,1
397,Jeffrey Wall,1
398,Sheila Jones,1
399,Sarah Hayes,1
400,Mark Nunez,1
401,Kelly Larsen,1
402,Brent Maldonado,1
403,Maria Roberts,1
404,Lisa Kline,1
405,Sabrina Case,1
406,David Murphy,1
407,David Cohen,1
408,Richard Adams,1
409,Vanessa West,1
