category_id,content_code,is_up_to_date
8,CONTENT_00000058,1
7,CONTENT_00000059,1
5,CONTENT_00000060,1
2,CONTENT_00000060,1
10,CONTENT_00000060,1
1,CONTENT_00000061,1
6,CONTENT_00000061,1
8,CONTENT_00000061,1
8,CONTENT_00000062,1
4,CONTENT_00000101,0
5,CONTENT_00000101,0
6,CONTENT_00000001,0
9,CONTENT_00000001,0
2,CONTENT_00000002,1
5,CONTENT_00000002,1
9,CONTENT_00000003,1
3,CONTENT_00000003,1
1,CONTENT_00000003,1
9,CONTENT_00000004,1
7,CONTENT_00000005,1
9,CONTENT_00000005,1
9,CONTENT_00000006,1
1,CONTENT_00000006,1
10,CONTENT_00000006,1
9,CONTENT_00000007,1
6,CONTENT_00000008,1
9,CONTENT_00000008,1
7,CONTENT_00000009,1
4,CONTENT_00000010,1
2,CONTENT_00000010,1
1,CONTENT_00000010,1
5,CONTENT_00000011,1
1,CONTENT_00000011,1
4,CONTENT_00000011,1
3,CONTENT_00000012,1
3,CONTENT_00000013,1
5,CONTENT_00000013,1
1,CONTENT_00000014,1
8,CONTENT_00000014,1
4,CONTENT_00000014,1
6,CONTENT_00000015,1
9,CONTENT_00000016,1
7,CONTENT_00000017,1
2,CONTENT_00000017,1
2,CONTENT_00000018,1
6,CONTENT_00000018,1
1,CONTENT_00000019,1
2,CONTENT_00000020,1
8,CONTENT_00000021,1
5,CONTENT_00000022,1
10,CONTENT_00000023,1
3,CONTENT_00000023,1
10,CONTENT_00000024,1
3,CONTENT_00000024,1
9,CONTENT_00000024,1
2,CONTENT_00000025,1
7,CONTENT_00000025,1
10,CONTENT_00000025,1
8,CONTENT_00000026,1
1,CONTENT_00000026,1
8,CONTENT_00000027,1
2,CONTENT_00000027,1
6,CONTENT_00000027,1
4,CONTENT_00000028,1
2,CONTENT_00000029,1
6,CONTENT_00000029,1
6,CONTENT_00000030,1
1,CONTENT_00000030,1
9,CONTENT_00000031,1
7,CONTENT_00000032,1
6,CONTENT_00000033,1
8,CONTENT_00000034,1
2,CONTENT_00000034,1
5,CONTENT_00000035,1
9,CONTENT_00000035,1
3,CONTENT_00000036,1
5,CONTENT_00000036,1
10,CONTENT_00000037,1
1,CONTENT_00000038,1
1,CONTENT_00000039,1
10,CONTENT_00000039,1
3,CONTENT_00000039,1
2,CONTENT_00000040,1
2,CONTENT_00000041,1
4,CONTENT_00000041,1
7,CONTENT_00000041,1
2,CONTENT_00000042,1
3,CONTENT_00000042,1
8,CONTENT_00000042,1
7,CONTENT_00000043,1
1,CONTENT_00000043,1
5,CONTENT_00000043,1
7,CONTENT_00000044,1
8,CONTENT_00000044,1
5,CONTENT_00000045,1
1,CONTENT_00000045,1
3,CONTENT_00000046,1
2,CONTENT_00000047,1
7,CONTENT_00000047,1
3,CONTENT_00000047,1
6,CONTENT_00000048,1
5,CONTENT_00000048,1
4,CONTENT_00000049,1
7,CONTENT_00000050,1
9,CONTENT_00000050,1
5,CONTENT_00000051,1
1,CONTENT_00000051,1
7,CONTENT_00000052,1
1,CONTENT_00000053,1
1,CONTENT_00000054,1
3,CONTENT_00000054,1
10,CONTENT_00000055,1
2,CONTENT_00000056,1
10,CONTENT_00000056,1
6,CONTENT_00000056,1
7,CONTENT_00000057,1
9,CONTENT_00000057,1
10,CONTENT_00000057,1
7,CONTENT_00000058,1
6,CONTENT_00000058,1
5,CONTENT_00000062,1
4,CONTENT_00000062,1
7,CONTENT_00000063,1
2,CONTENT_00000063,1
6,CONTENT_00000064,1
7,CONTENT_00000064,1
4,CONTENT_00000064,1
6,CONTENT_00000065,1
5,CONTENT_00000065,1
5,CONTENT_00000066,1
8,CONTENT_00000066,1
3,CONTENT_00000066,1
8,CONTENT_00000067,1
6,CONTENT_00000067,1
7,CONTENT_00000067,1
2,CONTENT_00000068,1
1,CONTENT_00000068,1
4,CONTENT_00000069,1
1,CONTENT_00000069,1
10,CONTENT_00000070,1
3,CONTENT_00000071,1
5,CONTENT_00000071,1
8,CONTENT_00000072,1
1,CONTENT_00000072,1
10,CONTENT_00000073,1
9,CONTENT_00000074,1
8,CONTENT_00000075,1
1,CONTENT_00000076,1
8,CONTENT_00000077,1
1,CONTENT_00000077,1
7,CONTENT_00000077,1
6,CONTENT_00000078,1
10,CONTENT_00000078,1
5,CONTENT_00000079,1
9,CONTENT_00000079,1
2,CONTENT_00000079,1
6,CONTENT_00000080,1
5,CONTENT_00000081,1
7,CONTENT_00000081,1
6,CONTENT_00000082,1
1,CONTENT_00000083,1
9,CONTENT_00000083,1
10,CONTENT_00000083,1
1,CONTENT_00000084,1
1,CONTENT_00000085,1
3,CONTENT_00000085,1
9,CONTENT_00000086,1
3,CONTENT_00000087,1
5,CONTENT_00000088,1
8,CONTENT_00000088,1
7,CONTENT_00000088,1
6,CONTENT_00000089,1
1,CONTENT_00000090,1
8,CONTENT_00000090,1
9,CONTENT_00000090,1
7,CONTENT_00000091,1
2,CONTENT_00000091,1
6,CONTENT_00000092,1
3,CONTENT_00000092,1
5,CONTENT_00000092,1
4,CONTENT_00000093,1
3,CONTENT_00000093,1
10,CONTENT_00000093,1
2,CONTENT_00000094,1
8,CONTENT_00000095,1
3,CONTENT_00000095,1
7,CONTENT_00000096,1
8,CONTENT_00000096,1
6,CONTENT_00000096,1
10,CONTENT_00000097,1
2,CONTENT_00000098,1
6,CONTENT_00000098,1
10,CONTENT_00000098,1
8,CONTENT_00000099,1
6,CONTENT_00000099,1
9,CONTENT_00000100,1
6,CONTENT_00000100,1
