CATEGORY_ID,CONTENT_CODE
2,CONTENT_00000001
4,CONTENT_00000002
8,CONTENT_00000002
5,CONTENT_00000002
5,CONTENT_00000003
6,CONTENT_00000003
4,CONTENT_00000003
3,CONTENT_00000004
10,CONTENT_00000004
7,CONTENT_00000004
7,CONTENT_00000005
8,CONTENT_00000005
5,CONTENT_00000006
1,CONTENT_00000006
2,CONTENT_00000007
7,CONTENT_00000007
6,CONTENT_00000007
8,CONTENT_00000008
3,CONTENT_00000009
7,CONTENT_00000009
6,CONTENT_00000010
3,CONTENT_00000010
3,CONTENT_00000011
1,CONTENT_00000012
8,CONTENT_00000012
2,CONTENT_00000013
10,CONTENT_00000014
4,CONTENT_00000014
10,CONTENT_00000015
4,CONTENT_00000015
6,CONTENT_00000015
10,CONTENT_00000016
6,CONTENT_00000016
5,CONTENT_00000016
9,CONTENT_00000017
6,CONTENT_00000017
1,CONTENT_00000017
1,CONTENT_00000018
10,CONTENT_00000019
9,CONTENT_00000020
5,CONTENT_00000020
8,CONTENT_00000020
4,CONTENT_00000021
4,CONTENT_00000022
7,CONTENT_00000022
4,CONTENT_00000023
7,CONTENT_00000024
7,CONTENT_00000025
6,CONTENT_00000025
10,CONTENT_00000026
4,CONTENT_00000026
4,CONTENT_00000027
2,CONTENT_00000028
8,CONTENT_00000028
9,CONTENT_00000029
6,CONTENT_00000029
6,CONTENT_00000030
3,CONTENT_00000030
8,CONTENT_00000030
6,CONTENT_00000031
5,CONTENT_00000032
4,CONTENT_00000033
6,CONTENT_00000034
3,CONTENT_00000034
8,CONTENT_00000034
1,CONTENT_00000035
9,CONTENT_00000035
5,CONTENT_00000035
1,CONTENT_00000036
5,CONTENT_00000036
10,CONTENT_00000037
1,CONTENT_00000038
1,CONTENT_00000039
8,CONTENT_00000039
2,CONTENT_00000039
2,CONTENT_00000040
9,CONTENT_00000041
8,CONTENT_00000041
5,CONTENT_00000042
3,CONTENT_00000042
3,CONTENT_00000043
4,CONTENT_00000043
7,CONTENT_00000043
5,CONTENT_00000044
7,CONTENT_00000044
6,CONTENT_00000044
10,CONTENT_00000045
1,CONTENT_00000046
10,CONTENT_00000047
4,CONTENT_00000047
10,CONTENT_00000048
8,CONTENT_00000048
5,CONTENT_00000049
9,CONTENT_00000049
1,CONTENT_00000050
9,CONTENT_00000051
8,CONTENT_00000051
7,CONTENT_00000052
6,CONTENT_00000052
10,CONTENT_00000052
6,CONTENT_00000053
5,CONTENT_00000053
1,CONTENT_00000054
10,CONTENT_00000054
4,CONTENT_00000054
2,CONTENT_00000055
6,CONTENT_00000055
8,CONTENT_00000056
2,CONTENT_00000056
9,CONTENT_00000057
6,CONTENT_00000058
3,CONTENT_00000059
7,CONTENT_00000059
1,CONTENT_00000059
7,CONTENT_00000060
4,CONTENT_00000060
8,CONTENT_00000060
1,CONTENT_00000061
5,CONTENT_00000061
3,CONTENT_00000062
6,CONTENT_00000063
1,CONTENT_00000063
10,CONTENT_00000064
3,CONTENT_00000064
1,CONTENT_00000065
5,CONTENT_00000066
7,CONTENT_00000066
6,CONTENT_00000066
1,CONTENT_00000067
3,CONTENT_00000068
5,CONTENT_00000068
3,CONTENT_00000069
2,CONTENT_00000070
3,CONTENT_00000070
10,CONTENT_00000070
1,CONTENT_00000071
8,CONTENT_00000071
3,CONTENT_00000071
3,CONTENT_00000072
10,CONTENT_00000072
4,CONTENT_00000072
2,CONTENT_00000073
5,CONTENT_00000073
2,CONTENT_00000074
7,CONTENT_00000074
4,CONTENT_00000075
9,CONTENT_00000075
3,CONTENT_00000075
1,CONTENT_00000076
9,CONTENT_00000076
2,CONTENT_00000076
9,CONTENT_00000077
7,CONTENT_00000077
7,CONTENT_00000078
10,CONTENT_00000078
6,CONTENT_00000078
3,CONTENT_00000079
4,CONTENT_00000080
1,CONTENT_00000080
7,CONTENT_00000081
10,CONTENT_00000081
9,CONTENT_00000081
7,CONTENT_00000082
2,CONTENT_00000083
5,CONTENT_00000083
2,CONTENT_00000084
9,CONTENT_00000084
1,CONTENT_00000084
2,CONTENT_00000085
10,CONTENT_00000085
1,CONTENT_00000086
6,CONTENT_00000087
2,CONTENT_00000087
9,CONTENT_00000088
7,CONTENT_00000088
4,CONTENT_00000088
8,CONTENT_00000089
9,CONTENT_00000090
4,CONTENT_00000091
5,CONTENT_00000091
8,CONTENT_00000091
6,CONTENT_00000092
3,CONTENT_00000092
9,CONTENT_00000093
3,CONTENT_00000093
6,CONTENT_00000094
1,CONTENT_00000094
5,CONTENT_00000095
10,CONTENT_00000095
4,CONTENT_00000096
1,CONTENT_00000097
6,CONTENT_00000097
3,CONTENT_00000098
9,CONTENT_00000098
5,CONTENT_00000099
8,CONTENT_00000099
2,CONTENT_00000100
5,CONTENT_00000100
8,CONTENT_00000100
