user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000004,3,3,3,2,Tracey Shelton,lisa15@example.org,2021-05-02,Massachusetts,Kendraburgh,89973,9932 Cynthia Mall Apt. 669,1
USER_00000000005,8,3,6,1,Kristen Soto,ginamoran@example.com,2021-07-26,Massachusetts,Sabrinaberg,69553,35132 Collins Unions,1
USER_00000000006,7,3,11,1,Kendra Mejia,vsmith@example.net,2020-08-01,Maine,Lake Kathrynborough,51100,0723 Murphy Mountain Apt. 350,1
USER_00000000007,2,2,2,2,Jennifer Walton,brenda92@example.org,2021-08-31,North Dakota,East James,86250,0096 Daniel Pine Suite 142,1
USER_00000000009,4,2,7,1,Brooke Nelson,jasmin07@example.com,2024-01-09,North Dakota,Port Kevin,81647,3021 Diana Canyon Suite 489,1
USER_00000000010,8,3,9,3,Bryan Marquez,kimberlycook@example.org,2024-11-26,Montana,North Madisonview,18084,416 Clay Drives Apt. 209,1
USER_00000000011,9,1,11,1,Andre Cook,adamsjessica@example.com,2022-05-11,Maryland,West Laura,81166,2870 Corey Isle,1
USER_00000000012,9,3,1,2,Judy Rosario,nwhite@example.org,2020-12-13,Nebraska,Jeremyburgh,81658,713 Preston Forges,1
USER_00000000013,8,3,10,1,Brian Eaton,gweber@example.net,2020-11-02,Indiana,South John,73948,46548 Austin Plaza,1
USER_00000000014,7,2,6,1,Dillon Rivera,craig02@example.net,2025-02-01,California,Woodsbury,77852,37845 George Vista Suite 968,1
USER_00000000015,9,1,3,2,Madeline Williams,ybecker@example.com,2024-06-08,Maine,Port Kellyhaven,32551,0132 Fuller Islands Apt. 883,1
USER_00000000016,4,1,1,3,Clarence Kim,craig07@example.net,2025-05-16,Indiana,Lake Mark,76583,001 David Plaza Suite 691,1
USER_00000000017,3,3,8,3,Kelly Odom,ublack@example.com,2023-06-30,Michigan,East Scott,78834,09248 Mullen Green Suite 868,1
USER_00000000018,5,3,11,3,Cassandra Lopez,chad86@example.com,2023-01-12,Massachusetts,South Justin,54483,9877 Brian Vista Apt. 745,1
USER_00000000019,3,3,10,3,Stephanie Nguyen,ashley34@example.org,2021-07-28,California,Port Jennifer,66796,41240 Walker Plaza Suite 578,1
USER_00000000020,9,2,6,2,Ryan Lawson,wangthomas@example.com,2023-02-19,Rhode Island,Lake Grant,01258,31643 Jacob Views Apt. 587,1
USER_00000000021,7,3,3,1,Christine Fox,ureese@example.com,2021-09-24,Illinois,South Blakefurt,52043,29163 Jones Cliff Apt. 200,1
USER_00000000022,4,2,10,1,Kathy Stephens,ldavis@example.net,2021-12-26,Kentucky,West Tiffany,24460,7978 William Mews Apt. 102,1
USER_00000000023,8,3,3,3,Cynthia Vasquez,samuelpayne@example.net,2024-04-24,Washington,East Williammouth,43592,688 Lisa Isle,1
USER_00000000024,4,1,3,3,Lee Johnston DVM,prestonmatthew@example.net,2020-10-08,Wisconsin,Perryville,73254,8096 Tracy Turnpike,1
USER_00000000025,5,2,3,2,Nicole Klein,gordondenise@example.org,2023-12-23,Texas,East Johnhaven,64824,1720 Warren Courts Apt. 104,1
