USER_CODE,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE,DISTRICT,CITY,POSTAL_CODE,STREET_ADDRESS
USER_00000000001,8,1,3,2,Christine Mora,lfleming@example.org,2024-08-24,Hawaii,Brandonchester,69555,059 Anthony Glen Apt. 543
USER_00000000002,9,2,5,2,Rachael Richardson,joekeith@example.com,2020-11-24,Montana,South Jamieview,76577,8613 Reyes Hollow Apt. 351
USER_00000000003,4,3,5,2,Wesley Phillips,reeseamanda@example.org,2023-03-25,New Jersey,Shahmouth,11886,233 Tiffany Run Apt. 592
USER_00000000004,1,3,6,2,Ryan Davis,amanda96@example.net,2024-11-12,Kansas,North Henryfurt,33561,3761 Griffin Valleys Apt. 341
USER_00000000005,8,3,11,1,Kenneth Hess,bishopcarrie@example.net,2021-03-27,Washington,Nicholaston,66082,4052 Kevin Neck
USER_00000000006,9,2,3,2,Oscar Jordan,stacey63@example.net,2021-07-17,West Virginia,Zacharyton,95735,9644 Michael Alley Suite 847
USER_00000000007,4,2,6,2,Phillip Lucas,brianna97@example.org,2021-05-17,New Hampshire,Millerbury,31662,04832 Amanda Dam Suite 852
USER_00000000008,5,1,8,2,Joseph Berry,marc73@example.net,2022-11-12,Pennsylvania,Hatfieldtown,68069,122 Mariah Mall
USER_00000000009,1,2,8,3,Ray Frost,jennyhenderson@example.com,2025-01-18,Florida,Port Grace,82720,013 Ford Tunnel Suite 363
USER_00000000010,2,3,4,3,Whitney Martin,christina18@example.com,2022-11-05,Wisconsin,Cooleyton,70707,47873 Parks Lakes
USER_00000000011,5,2,11,3,Kevin Vargas,piercejustin@example.net,2023-10-24,Vermont,Kathleenbury,74865,5036 Shane Ville Suite 471
USER_00000000012,9,2,3,3,Heidi Allen,meghanmathews@example.net,2023-12-08,Utah,North Linda,42014,1612 Amanda Square
USER_00000000013,8,3,2,1,Nicholas Wu,tonyaanderson@example.com,2024-07-01,West Virginia,Richardsonhaven,98360,483 Kent Trail
USER_00000000014,1,3,1,3,Mallory Fisher,lynnmills@example.net,2022-11-22,Michigan,Andrewhaven,27663,2949 Brian Orchard
USER_00000000015,3,3,10,3,Willie Smith,barrbruce@example.com,2023-03-25,Arkansas,Maddoxport,75746,81623 Spencer Hills
USER_00000000016,3,1,10,3,Scott Jones MD,vaughndean@example.com,2022-04-09,Wisconsin,Justinside,44799,329 Dennis Rapids Apt. 657
USER_00000000017,1,2,9,3,Rodney Murphy,karen36@example.com,2024-04-08,Nebraska,Emilyville,07926,870 Martinez Path Suite 161
USER_00000000018,5,1,7,3,Angela Davenport,abigailwilliams@example.com,2023-07-06,Hawaii,South Michaelhaven,66163,5218 Amanda Walks Suite 453
USER_00000000019,7,1,4,2,Matthew Martin,stephen74@example.org,2024-02-08,Florida,South April,84703,65577 Anthony Camp
USER_00000000020,9,1,10,2,Alisha Wong,ahodges@example.net,2023-12-20,Arkansas,New Josephfort,00546,79467 Nicholas Track
USER_00000000021,7,3,6,3,Jeffery Davis,huberrichard@example.net,2025-03-06,Arkansas,East Hannah,53511,740 Morse Underpass Suite 223
USER_00000000022,9,1,5,2,Carol White,josephhodges@example.com,2020-10-28,Indiana,Port Debraborough,20591,502 Justin Courts
USER_00000000023,3,3,8,2,Michael Johnson,andrewchapman@example.net,2023-05-27,Oregon,East Stevenmouth,35031,591 Schultz View Apt. 445
USER_00000000024,1,2,6,2,Robert Hopkins Jr.,jacob67@example.com,2021-03-24,South Carolina,Brownbury,55894,2729 Ryan Light
USER_00000000025,6,2,8,3,Steve Maddox,whitemonica@example.org,2022-03-05,West Virginia,West Rachel,62363,30562 Ford Mill Apt. 920
USER_00000000026,8,1,6,1,Tina Mcintyre,rebeccapoole@example.net,2024-12-09,Colorado,East Cathy,20632,002 Boyle Village Apt. 843
USER_00000000027,3,1,4,1,Maria Ruiz,tperkins@example.net,2021-01-17,Virginia,South Matthew,86232,30514 Fisher Drive
USER_00000000028,1,1,5,3,Lisa Vazquez,andersonnancy@example.net,2023-03-29,New Jersey,Cooleyborough,34786,1953 Chad Villages Apt. 400
USER_00000000029,2,2,2,2,Jennifer Gross,bowmanallen@example.com,2025-01-23,Ohio,East Marie,51178,532 Garrett Mill
USER_00000000030,8,3,8,2,Donna Leonard,fhess@example.com,2022-11-28,Washington,Lake Toddfurt,62264,7871 Jimenez Port
USER_00000000031,6,3,8,3,William Kramer,littlerichard@example.net,2025-03-21,Georgia,Rebeccabury,62637,58877 Rogers Orchard
USER_00000000032,5,2,5,2,Rhonda Lopez,josewalls@example.org,2021-08-11,Florida,Port Robert,77518,5073 Laura Hill
USER_00000000033,9,3,2,2,Parker Wheeler,morgankelly@example.com,2024-05-10,Maine,West Brian,51853,825 Clark Loaf
USER_00000000034,1,2,2,2,Eric Russell,nwilliams@example.org,2024-10-02,Arkansas,Albertfort,28872,58369 Smith Loop
USER_00000000035,9,2,7,2,Jillian French,marvin83@example.org,2022-07-15,Texas,Wendyport,79393,643 Hall Fords Suite 697
USER_00000000036,6,2,6,3,Dennis Young,brooke80@example.org,2021-05-20,Pennsylvania,Grahamland,77016,795 Gina Keys Apt. 178
USER_00000000037,6,1,4,3,Travis Fleming,cooktim@example.net,2021-12-26,Nebraska,Port Jack,40731,974 Bryant Extensions Apt. 370
USER_00000000038,7,1,8,2,Felicia Hernandez,fred26@example.com,2024-04-13,New Hampshire,Port Cameronbury,60156,603 Richardson Flats Suite 687
USER_00000000039,4,3,10,2,Blake Pratt,andrewday@example.com,2024-02-19,West Virginia,New Joshua,65634,3490 Monica Estate Apt. 893
USER_00000000040,5,2,10,3,Katherine Gallegos,jreyes@example.net,2021-05-20,Texas,Curtisview,32911,584 Ayala Orchard
USER_00000000041,1,3,6,1,Jacob Williams,mcguirecarl@example.net,2022-12-15,Missouri,Odonnellmouth,50699,22604 Brittany Place Suite 345
USER_00000000042,6,1,9,2,Tiffany Tate,rkane@example.org,2021-05-28,Virginia,Garciaborough,02555,7766 Teresa Shoal Apt. 062
USER_00000000043,2,2,7,2,Donna Barrett,shieldsjocelyn@example.net,2022-10-03,Delaware,Castillofort,95375,921 Gilbert Street Apt. 344
USER_00000000044,4,1,2,3,Jacqueline King,amy59@example.com,2022-08-25,Alabama,Cameronton,73835,9565 Justin Row
USER_00000000045,6,3,10,1,Michael Smith,jordan03@example.org,2021-05-22,Iowa,East Christinaburgh,10834,28918 Stephens Way
