USER_CODE,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE,DISTRICT,CITY,POSTAL_CODE,STREET_ADDRESS
USER_00000000001,9,1,10,1,Sean Schmidt,tbrewer@example.org,2022-06-21,Oregon,South Sandraport,59708,666 Kara Loaf
USER_00000000002,9,2,7,2,Scott Green,walterfrank@example.com,2024-10-24,Missouri,Port Meganchester,14068,681 Catherine Valley Apt. 068
USER_00000000003,6,3,6,2,Christopher Perez,vmccoy@example.net,2024-11-25,Pennsylvania,Maryshire,79304,11784 Michael Locks Suite 604
USER_00000000004,9,2,3,1,Amanda Klein,crice@example.org,2023-05-27,Nevada,Clayburgh,20482,542 Linda Ridge Suite 002
USER_00000000005,8,1,4,2,William Harris,davemanning@example.net,2024-06-22,Massachusetts,Teresashire,24986,3778 David Expressway Apt. 625
USER_00000000006,7,2,3,1,Terry Cox,veronica28@example.net,2024-04-21,Minnesota,Lake Theodoretown,20767,655 Ortega Lake Apt. 768
USER_00000000007,6,3,5,2,Timothy Bowman,shanevargas@example.net,2022-06-05,Virginia,West Ryanbury,72139,6671 Lauren Lock Apt. 614
USER_00000000008,7,2,1,1,Jennifer Johnson,hannah06@example.net,2020-08-10,Nevada,Veronicaton,70644,16372 Mckay Glens Apt. 586
USER_00000000009,5,2,1,1,Joshua Brown,joshua87@example.com,2024-08-08,Tennessee,Amandashire,24265,5103 Mclaughlin River
USER_00000000010,3,3,11,3,Mercedes Hernandez,nbarnes@example.org,2020-07-11,Maine,New Elizabeth,23467,78827 Jordan Park Suite 566
USER_00000000011,4,2,9,1,Michael Hammond,karenperkins@example.org,2020-11-15,Washington,New Jack,32192,470 Victoria Trail
USER_00000000012,7,3,11,3,Krystal Roberts,erika60@example.com,2021-12-22,Wisconsin,Tomtown,99659,88643 Danielle Extension
USER_00000000013,2,2,1,2,Paul Barr,jonesjessica@example.net,2023-11-25,Arkansas,Johnland,50890,6262 Andrew Shore Apt. 877
USER_00000000014,9,3,3,1,Jared Anderson,heathrachel@example.net,2022-10-12,Delaware,North Erik,06511,3634 Justin Land
USER_00000000015,2,1,7,3,Jeremy Mcmillan,kyle80@example.org,2022-01-31,Nevada,Shannonchester,42897,760 Murphy Crescent Apt. 399
USER_00000000016,2,2,11,2,Eric Edwards,robert34@example.org,2025-02-22,Wisconsin,Angelaton,99237,3996 Williams Glen
USER_00000000017,8,1,7,2,Ryan Davis,james53@example.org,2022-12-11,Idaho,South Jennifermouth,44211,48117 Jennifer Crest Suite 106
USER_00000000018,4,1,3,2,Shannon Smith,hancockthomas@example.org,2022-10-27,Arizona,Lake Nicholasfort,31340,4726 Kara Neck
