user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000002,7,2,9,1,Nicholas Nicholson,nicole97@example.org,2020-10-31,Wisconsin,Susanchester,66917,076 Valerie Path Suite 695,1
USER_00000000003,5,3,9,1,Melanie Anderson,christopherjames@example.org,2023-01-09,Colorado,East Kristachester,41737,9682 Whitney Corner,1
USER_00000000004,7,2,2,2,Douglas Phillips,tammyroth@example.net,2020-12-30,Vermont,Davidmouth,33387,853 Nicholas Grove,1
USER_00000000005,5,3,3,1,Andre Anderson,ashley52@example.org,2025-04-25,New Mexico,Sarahport,71813,474 Casey Pines Apt. 126,1
USER_00000000006,3,3,7,1,Angela Adams,margaret07@example.net,2021-12-12,Maryland,Kevinland,26314,07876 Wendy Lodge,1
USER_00000000007,8,3,5,3,Brittany Kelly,obutler@example.com,2023-09-08,Delaware,Barrton,20554,7399 Gregory Ranch Apt. 065,1
USER_00000000008,2,2,8,3,David Adams,nhamilton@example.org,2023-01-02,Delaware,New Joseph,22850,03293 Morgan Falls,1
USER_00000000009,9,2,10,2,Daniel Sanchez,seth87@example.com,2023-08-27,New Hampshire,Montesshire,82584,270 Parker Summit,1
USER_00000000010,1,1,4,1,Jacob Perez,lcarlson@example.com,2023-01-13,Oregon,Sawyerton,61269,62196 Steven Plain,1
USER_00000000011,2,1,8,3,Claire Brown,lisahoffman@example.com,2021-07-17,Oregon,Floydton,03722,410 Nicole Mount,1
USER_00000000012,9,2,8,1,Joshua Singleton,eric66@example.com,2023-12-31,Arkansas,East Michelle,19232,3796 Hardin Plaza Suite 138,1
USER_00000000013,4,2,11,1,Brenda Rodriguez,millerjonathan@example.com,2025-02-16,Alaska,Silvamouth,89605,22864 Reyes Plain Suite 260,1
USER_00000000014,7,1,7,3,Francis Harrison,tkirk@example.org,2021-04-27,Illinois,Port John,05116,5809 Melanie Key,1
USER_00000000015,1,1,9,1,Angela Smith,armstrongjanet@example.com,2022-12-27,California,Loriborough,89603,358 Davila Junction Apt. 352,1
USER_00000000016,7,1,9,3,Mary Lynn,wangabigail@example.com,2023-08-06,Massachusetts,Valerieside,13678,2263 Ricky Villages Suite 974,1
USER_00000000017,9,2,11,3,Kelly Stone,amywolf@example.com,2021-10-24,Maine,Kennethberg,67861,980 Johnathan Keys Suite 256,1
USER_00000000018,7,3,7,1,Shawn Hall,sheryl78@example.net,2023-09-09,Hawaii,Schwartzburgh,44529,96700 Hart Tunnel Suite 618,1
USER_00000000019,2,2,3,3,Joel Rogers,sarahhines@example.com,2024-11-27,Texas,Arellanoberg,35373,842 Michelle Fields Apt. 275,1
USER_00000000020,1,2,4,1,Maria Williams,mcintoshsamantha@example.com,2021-03-18,Louisiana,Smithville,80132,8945 Wright Green,1
USER_00000000021,4,3,1,1,Melanie Calderon,ahutchinson@example.org,2025-04-10,Delaware,South Amanda,76607,159 Evans Turnpike,1
USER_00000000022,3,1,4,2,Cesar Pierce,mendezsamuel@example.org,2021-08-14,Kentucky,Craneview,43353,98000 Lewis Islands,1
USER_00000000023,6,3,1,2,Johnny Weeks,englishcatherine@example.net,2021-06-20,Florida,Washingtonchester,89233,363 Patricia Pike Apt. 779,1
USER_00000000024,1,2,7,2,Jacob Spears,monica91@example.com,2022-05-18,Louisiana,Hopkinsfort,93131,3428 Mindy Orchard,1
USER_00000000025,6,1,7,3,Maria Long DDS,pwhitehead@example.com,2021-03-19,Missouri,East Jessica,16417,320 Sandra Common Suite 585,1
USER_00000000026,6,2,5,2,Jamie Mills,christopher07@example.com,2021-06-15,Colorado,Valenciafort,11867,26925 James Spurs,1
USER_00000000027,6,2,1,1,Michele Russo,michellemoreno@example.com,2023-10-15,Oklahoma,Lake Joshualand,15479,93485 Daniel Extensions Apt. 008,1
USER_00000000028,3,2,10,2,Crystal Rivera,david01@example.org,2024-05-15,Montana,Hoodberg,63056,7546 Timothy Mews,1
USER_00000000029,4,3,6,1,Lonnie Nicholson,alyons@example.net,2022-08-14,Virginia,Lake Juanside,46279,66445 Wagner Lodge,1
USER_00000000030,6,1,6,1,Wendy Powers,juan45@example.com,2021-12-08,Idaho,Geneburgh,40619,42654 Young Valleys,1
USER_00000000031,2,1,2,2,Andrew Matthews,brownbrandi@example.com,2024-05-09,Maine,South Justinberg,31486,64622 Charles Port Suite 816,1
USER_00000000032,8,2,2,3,Elizabeth Wells,shannonluis@example.net,2020-08-06,Montana,Port Eric,36913,007 Harper Valley,1
USER_00000000033,4,2,5,1,Donna Miller,lisa45@example.net,2023-05-30,Colorado,Millsshire,35503,61121 Osborne Motorway,1
USER_00000000034,4,1,6,1,Tracy Glenn,vayers@example.com,2023-07-08,New Mexico,West Todd,65822,4619 Desiree Tunnel,1
USER_00000000035,1,2,9,3,William Jackson,jmcdaniel@example.net,2023-06-13,Missouri,Rogersmouth,74877,0208 Wheeler Loop Suite 685,1
USER_00000000036,9,3,5,1,Christopher Adams,jeffreybrown@example.org,2023-05-11,Rhode Island,Murraybury,27746,06911 Thompson Parkways,1
USER_00000000037,4,3,8,3,Janet Rivas,smithashley@example.org,2022-05-20,Ohio,Marktown,44406,60677 Erin Common,1
USER_00000000038,8,1,11,2,Russell Mills,matthewanderson@example.org,2023-06-03,Oklahoma,West David,04109,00595 Francis Turnpike,1
USER_00000000039,3,2,5,2,Richard Liu,tyler65@example.com,2022-09-21,Louisiana,Laurenberg,71810,5259 Samuel Divide Apt. 845,1
USER_00000000040,8,2,1,3,Tammy Cook,zmills@example.org,2022-04-21,California,South Todd,29782,7614 Jackson Oval,1
USER_00000000041,8,1,8,2,Charles Gomez,fwells@example.com,2021-01-25,Connecticut,Mendozaport,18475,564 Bryan Heights Suite 243,1
USER_00000000042,3,3,11,2,Shawn Munoz,johnsonkevin@example.com,2021-11-25,New Mexico,Lake Jessicashire,94953,2254 Mark Rapid,1
USER_00000000043,6,1,7,1,Brandon Elliott,troy86@example.org,2021-04-17,Michigan,South Robin,23406,5171 Jesse Common Suite 629,1
USER_00000000044,7,2,9,3,Chad Roberts,brianosborne@example.net,2024-10-03,Missouri,North Madisonport,53653,912 White Estates,1
USER_00000000045,3,3,6,2,Rachel Miller,michele06@example.org,2023-01-14,West Virginia,Alyssaton,90857,85232 David Point Suite 256,1
USER_00000000046,4,1,8,2,Justin West,angelabrown@example.net,2021-05-04,Florida,West William,26309,506 Cervantes Gardens Suite 125,1
USER_00000000047,8,1,8,1,Jeremy Gregory,grahamjuan@example.net,2024-08-06,Minnesota,Steelehaven,36129,130 Ashley Hills Suite 657,1
USER_00000000048,5,1,10,3,Cheryl Malone MD,bharris@example.net,2024-02-26,Maine,Port Patrick,90673,1868 Anthony Light,1
USER_00000000049,5,2,8,2,Willie Buck,johnsonamanda@example.net,2024-11-13,Alaska,Davistown,22686,481 Michele Common Suite 821,1
USER_00000000050,2,3,2,1,Alyssa Guzman,hudsonlinda@example.org,2021-03-15,Massachusetts,Susanmouth,07215,71141 Patrick View,1
USER_00000000051,4,1,4,1,Tracy Hinton,tanderson@example.net,2025-04-02,North Carolina,Petermouth,02374,08241 Tucker Road,1
USER_00000000052,6,1,8,2,Micheal Villarreal,perezalexander@example.com,2020-09-05,Montana,Sancheztown,44031,09628 Phillip Plaza,1
USER_00000000053,7,3,3,3,Debbie Yoder,caseyrachael@example.org,2021-07-12,Alaska,North Gregory,94103,089 Mark Roads Apt. 533,1
USER_00000000054,3,3,1,3,Jane Reid,rodney26@example.com,2024-12-14,Maine,New Cassieport,29249,04767 Sullivan Points Suite 314,1
USER_00000000055,8,2,6,1,Kathleen Garcia,millerlauren@example.net,2024-10-09,Iowa,Ortegaborough,32148,51308 Charles Pines,1
USER_00000000056,1,2,8,1,Gregory Chapman,kristina63@example.net,2024-03-20,Washington,South Tammy,73270,346 Kim Track,1
USER_00000000057,1,2,2,1,Anna Taylor,timothyparks@example.org,2025-03-12,Arizona,North Megan,13409,4951 Diaz Knoll Apt. 169,1
USER_00000000058,2,3,6,2,Jordan Perez,ufrazier@example.org,2020-05-23,New York,South Raymondmouth,52562,796 Garrett Cliff,1
USER_00000000059,5,2,2,3,Jason Osborn,paige64@example.net,2022-06-21,Pennsylvania,Willisview,16794,867 Mark Trail Apt. 011,1
USER_00000000060,3,2,3,2,Timothy Hayes,nelsonnicholas@example.com,2025-05-15,Pennsylvania,East Amandashire,81139,07888 Andrew Island,1
USER_00000000061,3,2,5,1,Mary Armstrong,jorge41@example.net,2025-03-04,Kansas,North Amy,92907,489 Ray Corner,1
USER_00000000062,6,1,10,3,Karla Pope,jessicadelacruz@example.com,2023-05-20,South Carolina,Wadechester,09594,3907 Arthur Throughway,1
USER_00000000063,3,2,2,2,Christopher Taylor,jamesalexander@example.org,2022-12-15,Ohio,Rogerston,32756,78915 Jordan Prairie,1
USER_00000000064,9,1,6,1,Gloria Key,seanluna@example.org,2020-07-28,New Hampshire,New Mitchellmouth,42856,9685 Michael Islands,1
USER_00000000065,4,2,3,1,Paul Wolf,heathersanders@example.net,2023-04-15,Wyoming,New Emilyborough,64249,5709 Robert Prairie Suite 953,1
USER_00000000066,4,2,6,2,Craig Taylor,margaretblanchard@example.net,2023-11-03,Texas,Calvintown,09334,482 Colleen Lakes Apt. 530,1
USER_00000000067,6,1,2,1,Raven Wilkins,theresaespinoza@example.net,2022-07-02,New Hampshire,South Brandonville,71527,1273 Michelle Court,1
USER_00000000068,6,1,6,1,George Spencer,markvaldez@example.org,2021-12-28,Rhode Island,Tonyberg,82553,250 Nicholson Court Apt. 228,1
USER_00000000069,5,2,1,2,Betty Horn,tleach@example.net,2023-06-12,South Carolina,Dwaynestad,03352,2471 Bass Place Apt. 254,1
USER_00000000070,6,1,6,1,John Chung,robert88@example.org,2022-08-15,Pennsylvania,Taramouth,91603,53766 Jessica Oval Apt. 690,1
USER_00000000071,6,3,2,2,Noah Howard,ricky82@example.net,2021-07-09,North Carolina,Julieside,66656,10651 Travis Avenue,1
USER_00000000072,7,1,8,1,Barbara Wallace,rowlanddesiree@example.net,2021-09-27,Kansas,New Joelmouth,92472,68576 Conley Meadow,1
USER_00000000073,3,3,2,3,Peter Powell,vtownsend@example.org,2021-06-10,Kentucky,Wilsonfurt,80916,0376 Derrick Roads Suite 093,1
USER_00000000074,4,2,1,3,Hunter Kelley,sarahgonzalez@example.org,2024-11-06,Florida,South Adrienne,67470,61878 Wilson Stravenue,1
USER_00000000075,4,1,1,2,Jennifer Singleton,williamsamanda@example.com,2023-05-24,Idaho,Port Colleen,12447,73574 Morris Divide,1
USER_00000000076,6,2,8,1,John Wilkerson,kurt38@example.org,2020-07-17,North Carolina,Port Jessicabury,07837,42051 Olsen Track,1
