user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000101,2,1,3,1,Maria Abreu,maria.abreu@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000001,3,2,5,2,Updated Name B,updatedb@example.com,2024-06-02,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
USER_00000000015,2,1,7,3,Jeremy Mcmillan,kyle80@example.org,2022-01-31,Nevada,Shannonchester,42897,760 Murphy Crescent Apt. 399,0
USER_00000000016,2,2,11,2,Eric Edwards,robert34@example.org,2025-02-22,Wisconsin,Angelaton,99237,3996 Williams Glen,0
USER_00000000017,8,1,7,2,Ryan Davis,james53@example.org,2022-12-11,Idaho,South Jennifermouth,44211,48117 Jennifer Crest Suite 106,0
USER_00000000018,4,1,3,2,Shannon Smith,hancockthomas@example.org,2022-10-27,Arizona,Lake Nicholasfort,31340,4726 Kara Neck,0
USER_00000000057,4,2,2,1,Megan Mcdowell,wagneremily@example.org,2022-01-09,Kansas,Gregoryhaven,81514,65050 Heather Camp,0
USER_00000000019,6,2,2,2,Jeff Thompson,annatate@example.org,2021-05-05,Wisconsin,Brownmouth,44882,782 Jesse Viaduct Suite 822,0
USER_00000000002,9,2,7,2,Scott Green,walterfrank@example.com,2024-10-24,Missouri,Port Meganchester,14068,681 Catherine Valley Apt. 068,0
USER_00000000008,7,2,1,1,Jennifer Johnson,hannah06@example.net,2020-08-10,Nevada,Veronicaton,70644,16372 Mckay Glens Apt. 586,0
USER_00000000009,5,2,1,1,Joshua Brown,joshua87@example.com,2024-08-08,Tennessee,Amandashire,24265,5103 Mclaughlin River,0
USER_00000000010,3,3,11,3,Mercedes Hernandez,nbarnes@example.org,2020-07-11,Maine,New Elizabeth,23467,78827 Jordan Park Suite 566,0
USER_00000000011,4,2,9,1,Michael Hammond,karenperkins@example.org,2020-11-15,Washington,New Jack,32192,470 Victoria Trail,0
USER_00000000012,7,3,11,3,Krystal Roberts,erika60@example.com,2021-12-22,Wisconsin,Tomtown,99659,88643 Danielle Extension,0
USER_00000000027,7,3,11,1,Kayla Stevens,orodriguez@example.com,2021-08-15,Kansas,Woodardport,09240,8684 Tiffany Harbors,0
USER_00000000028,4,3,3,2,George Cole,jacksonkeith@example.org,2022-04-29,New York,North Laura,64783,696 Phillips Corner Apt. 679,0
USER_00000000029,2,2,7,2,Glenda Oneal,mcdanielfelicia@example.org,2024-11-08,Wyoming,Meghantown,82443,4263 Ross Burg Apt. 254,0
USER_00000000030,8,3,7,2,Ellen Green,lcollins@example.net,2022-02-04,Missouri,West Zachary,22233,796 Christopher Inlet Apt. 076,0
USER_00000000031,1,2,2,2,Lori Holland,afarmer@example.com,2023-11-04,Nebraska,West Samuel,95909,2218 Watson Fields,0
USER_00000000032,1,2,3,1,Vicki Byrd,amartinez@example.org,2024-03-17,Vermont,Brendafort,29830,9462 Amy Prairie Apt. 722,0
USER_00000000033,8,2,4,2,Jacqueline Eaton,veronica17@example.org,2021-12-21,Maine,North Monica,62666,64002 Shawn Mountains,0
USER_00000000034,4,3,5,1,Mrs. Cheryl Kent,paulawolfe@example.net,2021-11-13,Wisconsin,Garciaberg,27188,917 Carroll Ports,0
USER_00000000035,5,1,8,1,Laura Taylor,trevor30@example.com,2022-06-19,California,Carterhaven,33985,442 Brandon Pass Apt. 223,0
USER_00000000036,4,2,3,2,Kristen Underwood,bjones@example.org,2022-12-18,Arkansas,South Joseph,64986,8927 Mary Expressway,0
USER_00000000037,7,3,6,1,Kenneth Hayes,woodmichael@example.com,2022-09-28,West Virginia,East Carlafurt,50239,5089 Wilson Shores,0
USER_00000000080,7,3,1,2,Joshua Gardner,jonesrachel@example.org,2022-04-03,Kansas,West Dennis,42649,4430 Curtis Union,0
