USER_ID,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE
1,2,2,11,1,Wesley Ellis,briankennedy@example.com,2022-06-19
2,4,1,3,1,Shawn Chan,melissanelson@example.org,2022-08-04
3,2,3,7,3,Mary Strickland,esmith@example.com,2022-10-04
4,8,3,7,1,Richard Decker,adamgarcia@example.net,2022-09-27
5,6,3,6,1,Johnny Yu,anthony45@example.net,2021-01-26
6,8,3,5,2,Veronica Wilson,carolgarcia@example.net,2021-01-30
7,4,2,8,2,Mrs. Diana Ball,paul59@example.org,2022-06-01
8,8,1,11,1,Dana Lopez,michael09@example.net,2023-07-24
9,1,1,1,1,Janet Deleon,albertkhan@example.org,2023-10-03
10,5,1,4,3,Regina Banks MD,christopherhunter@example.net,2023-08-21
11,7,2,8,1,Michael Lewis,ngreene@example.com,2022-07-13
12,1,2,8,3,Sarah Mendoza,luke96@example.com,2022-05-16
13,5,1,9,2,Mark Simpson,yburgess@example.com,2021-08-23
14,5,1,4,3,Monique Miller,jmclaughlin@example.org,2020-06-16
15,7,3,2,1,Russell Pollard,whitekristina@example.com,2023-08-02
16,4,3,3,2,Scott Mercado,gary01@example.org,2021-10-18
17,4,2,6,2,Travis Young,whopkins@example.com,2024-01-07
18,3,1,4,1,Andrew Christensen,michelleperkins@example.org,2022-12-25
19,7,1,5,1,Christy Baker,ocastro@example.com,2022-02-07
20,3,3,4,3,James Grant,tinadelgado@example.com,2022-02-25
21,5,3,2,3,Rachel Garcia,fgarza@example.net,2023-09-02
22,7,3,4,2,Jonathan Farley,llang@example.org,2023-09-16
23,2,2,5,1,Ashley Evans,lindseypatricia@example.net,2022-10-05
24,3,2,10,3,Kylie Chavez,cindy63@example.net,2024-09-10
25,8,1,1,3,Larry Peterson,hillheather@example.org,2023-10-04
26,9,2,5,2,Robin Lopez,brucemarquez@example.org,2022-02-26
27,4,3,8,1,Dawn Newton,qhowe@example.net,2023-06-27
28,7,1,4,1,Daniel Davis,xmiller@example.org,2024-03-05
29,2,3,8,2,David Davidson,anthonybuchanan@example.net,2020-12-31
30,7,3,6,2,Peter Anderson,lisa70@example.org,2021-02-27
31,5,1,10,1,Elizabeth Walker,richard38@example.com,2024-08-03
32,1,1,1,2,Carol Blake,barbarastevens@example.net,2023-10-09
33,8,3,7,3,Sean Robertson,diazsarah@example.com,2021-05-12
34,4,3,6,3,Miguel Robinson II,amylogan@example.net,2024-05-02
35,1,1,6,1,Courtney Kaufman,isabel78@example.org,2021-05-07
36,5,2,3,1,Miranda Brown,mary63@example.com,2022-04-23
37,4,3,2,1,Angela Johnson,loganherrera@example.net,2023-08-28
38,6,1,4,2,Amanda Gallagher,amy05@example.net,2021-01-11
39,9,3,8,3,Erin Harris,pearsongabriela@example.net,2021-11-20
40,6,1,2,1,Travis Black,kennethramirez@example.com,2020-05-17
41,7,1,7,2,Eric Jackson,courtney45@example.com,2020-05-18
42,8,2,2,2,Keith Johnson,qwhite@example.com,2020-10-08
43,5,2,11,3,Miss Ashley Morrison,kelliewall@example.com,2024-01-12
44,4,2,1,3,Samuel Taylor,bakermorgan@example.com,2022-02-05
45,2,2,11,2,Henry Irwin,stuart57@example.com,2021-04-04
46,9,1,10,2,Christian Morgan,dalecase@example.org,2021-07-09
47,7,3,9,1,Rachel Duncan,james92@example.com,2024-05-11
48,1,2,9,2,Kevin Garcia,martinezanthony@example.org,2022-04-19
49,7,3,5,1,Tony Adams,kimberly88@example.net,2023-07-01
50,9,3,11,1,Madison Sharp,lynn43@example.org,2020-06-21
51,8,3,1,2,Kelly Walker,martinsusan@example.org,2021-03-17
52,6,1,9,2,Kathy Hart,vasquezmark@example.com,2022-08-05
53,8,2,6,3,Jordan Edwards,nicholasvaldez@example.com,2022-09-25
54,8,1,7,3,Eric Black,mkelly@example.net,2025-02-14
55,4,2,4,3,Melvin Pearson,lori38@example.org,2024-01-15
56,8,1,4,2,Christopher Miller,timothy38@example.com,2022-06-21
57,8,1,2,3,Samuel Phillips,millerdebra@example.org,2022-12-15
58,2,3,4,1,Wayne Evans,christina04@example.net,2022-01-25
59,6,1,10,2,Amanda Hughes,jamiegonzalez@example.net,2024-05-30
60,1,1,7,3,Bryce Dixon,jeffersonerica@example.org,2021-06-09
61,6,2,5,3,Jason Yang,caguilar@example.net,2023-09-30
62,5,1,4,3,Kimberly Mcguire,matthew31@example.org,2023-03-02
63,9,1,5,1,James Hatfield,zmatthews@example.com,2025-02-21
64,6,3,7,2,Andrea Collins,danieljohnson@example.net,2022-08-29
65,1,1,8,1,Wayne Howard,nclark@example.net,2022-02-17
66,4,1,5,2,Keith King,shawn96@example.net,2022-04-26
67,7,1,6,2,John Thompson,erinferguson@example.org,2024-01-18
68,3,3,1,1,Angela Huynh,christineluna@example.org,2023-02-13
69,1,1,7,3,Derek Hutchinson,jared86@example.org,2024-07-26
70,4,1,7,2,James Combs,grahamsonia@example.com,2022-08-28
71,9,2,7,1,Robert Walton,youngfelicia@example.org,2025-03-07
72,8,2,7,2,Maria Wilson,ajohnson@example.net,2022-12-21
73,8,3,3,1,Danielle Noble,yhall@example.net,2024-05-18
74,6,2,7,1,James Smith,lcampbell@example.net,2021-03-29
75,8,3,11,2,Kimberly Willis,mackandrea@example.net,2023-11-27
76,6,3,8,3,David Clark,abell@example.com,2024-02-25
77,5,1,7,2,Christopher Mathis,robert26@example.org,2021-02-05
78,2,2,2,2,Ann Logan,pgarza@example.org,2024-08-07
79,3,3,8,3,Pamela Griffin,shawn57@example.com,2025-05-02
80,8,3,1,3,Krista Wright,mccullougheric@example.com,2021-08-12
81,3,1,7,3,William Alvarado,ibutler@example.org,2024-11-18
82,9,1,2,1,Kelly Matthews,travishartman@example.com,2024-08-27
83,4,1,4,3,Brian Russell,john75@example.org,2020-07-14
84,4,3,2,1,Adam Gay,alec97@example.net,2023-08-17
85,3,3,11,2,Colton Hayes,mirandaboyd@example.com,2022-01-31
86,5,3,11,3,Albert Barajas,henrylinda@example.net,2023-02-08
87,9,2,10,1,Stephanie Miller,websterchristopher@example.org,2023-02-01
88,1,1,9,2,Samuel Combs,gibbsjesse@example.net,2024-06-15
89,7,1,8,3,Jenny Little,browneric@example.com,2021-05-24
90,6,1,4,1,Tara Fowler,heidi65@example.net,2022-02-23
91,7,3,8,1,Samantha Lewis,ryan55@example.net,2023-12-26
92,4,1,2,2,John Smith,timothy04@example.org,2020-07-13
93,5,2,3,1,Ryan Mckinney,fcook@example.com,2021-05-04
94,9,2,10,1,Natalie Jackson,wtaylor@example.org,2024-05-22
95,3,1,4,3,Kathryn Byrd,carrillojennifer@example.com,2022-10-12
96,8,2,9,2,Anita Oliver,brandontrujillo@example.org,2023-10-12
97,6,2,2,2,April Stephens,youngtimothy@example.com,2023-07-20
98,3,3,1,3,Jacqueline Ramsey,nathanielreyes@example.net,2022-03-06
99,5,2,1,2,Calvin Estrada,jerry65@example.org,2020-10-04
100,4,1,6,1,Victor Garner,raymondhill@example.net,2021-07-25
