director_id,name,is_up_to_date
1,Lindsay Berg,1
2,John Cuevas,1
3,Paige Brown,1
4,Kimberly Cain,1
5,James Smith,1
6,Jonathan Gonzalez,1
7,Connie Carter,1
8,Dawn Smith,1
9,Amy Strickland,1
10,Jacob Morrison,1
11,Amanda Rodgers,1
12,Sheila Daniels,1
13,Andrew Craig,1
14,Michael Chase,1
15,Rachel Sosa,1
16,Tyrone Bradley,1
17,Chad Wallace,1
18,Holly Tapia,1
19,Susan Goodman,1
20,Laurie Frank,1
21,Donna Ford,1
22,Erica Lee,1
23,Susan Hernandez,1
24,Mark Gomez,1
25,George Dennis,1
26,Adrian Brown,1
27,Tyrone Dickerson,1
28,Jessica Price,1
29,Michael Mueller,1
30,Bailey Nixon,1
31,Tiffany Lowe,1
32,Christopher Peterson,1
33,Calvin Anderson,1
34,Nicholas Johnson,1
35,Kari Welch,1
36,Amanda Coleman,1
37,Joseph Brady,1
38,Matthew Torres,1
39,Theresa Nash,1
40,Sara Wade,1
41,Barbara Pitts DDS,1
42,Hannah Martinez,1
43,Kim Dunlap,1
44,Sarah Hinton,1
45,Vanessa Vasquez,1
46,Michael Jones,1
47,Scott Thornton,1
48,Thomas Cook,1
49,Ashley Price,1
50,Margaret Baker,1
51,Marcus Anderson,1
52,Denise Robinson,1
53,Rhonda Johnson,1
54,David Bishop,1
55,Thomas Garza,1
56,Charles Cooper,1
57,Michael Hall,1
58,Antonio White,1
59,Deborah Richardson,1
60,Nicole Davis,1
61,Jacob Cooper,1
62,Billy Olson,1
63,Savannah Flores,1
64,Stephanie Goodman,1
65,Scott Carroll,1
66,Jacqueline Adams,1
67,Mark Mcknight,1
68,Sheri Stevens,1
69,Nathan Aguilar,1
70,Courtney Hansen,1
71,Susan Peterson,1
72,James Hernandez,1
73,Brian Perez,1
74,Ronald Roberts,1
75,Mary Anderson,1
76,Alexander Mcdonald,1
77,Ann Case,1
78,Christine Cooper,1
79,Kathy Hanson DDS,1
80,Erin Franklin,1
81,Madison Hart,1
82,Gina Thompson,1
83,Kim Aguilar,1
84,Anthony Flores,1
85,Heather Robbins,1
86,Janice Johnson,1
87,Charles Schmitt,1
88,Collin Jordan,1
89,Joshua Martinez,1
90,Steven Martin,1
91,Donna Sanchez,1
92,Jimmy Griffith,1
93,Kayla Obrien,1
94,George Sanchez,1
95,Gregory Moore,1
96,Stacy Gomez,1
97,Jodi Blake,1
98,Joseph Mueller,1
99,Travis Davis,1
100,Sean Patel,1
