director_id,name,is_up_to_date
1,Jared Gomez,1
2,Edward Reed,1
3,Elizabeth Hamilton,1
4,Steven Hernandez,1
5,Evan Bryan,1
6,Allen Dunn,1
7,Melissa White,1
8,Wendy Strickland,1
9,Mr. James Lin MD,1
10,Jeremy Andrade,1
11,Katherine Swanson,1
12,Timothy Nichols,1
13,Joshua Martin DDS,1
14,Karen Branch,1
15,Heidi Jenkins,1
16,Daniel Mcintyre Jr.,1
17,Katherine Cunningham,1
18,Martha Page,1
19,Darlene Mcdonald,1
20,Melissa Spencer,1
21,Vincent Bender DVM,1
22,Nancy Burns,1
23,Erica Bryant,1
24,Brandy Hunt,1
25,Michael Mccoy,1
26,Roger Allen,1
27,Gregory Martinez,1
28,Richard Jones,1
29,Joseph Blair,1
30,Robert Reynolds,1
31,Jamie Potts,1
32,Lisa Snow,1
33,Denise Maddox,1
34,Nichole Weiss,1
35,Robin Elliott,1
36,Mark Lopez,1
37,Wendy Hernandez,1
38,Jose Day,1
39,Jason Phillips,1
40,Christian Bryant,1
41,Catherine Adkins,1
42,Ethan Hernandez,1
43,Brittany Graham,1
44,Alexandra Flores,1
45,Christopher Mays,1
46,Michelle Jones,1
47,Pamela Koch,1
48,Logan Lynn,1
49,Kimberly Nguyen,1
50,Joshua Wright,1
51,Jessica Garcia,1
52,Kent Mcfarland,1
53,Kyle Wells,1
54,Austin Thomas,1
55,Mary Rodgers,1
56,Harold Richardson,1
57,Peter Stein,1
58,Michelle Buchanan,1
59,Jon Carpenter,1
60,Robert Benton,1
61,Melissa Griffin,1
62,Jodi Love,1
63,Michelle Colon,1
64,Destiny Peck,1
65,Brittany Frazier MD,1
66,Gregory Reed,1
67,Felicia Steele,1
68,Joseph Webster,1
69,Scott Wilkins,1
70,Maureen Hanson,1
71,Mary Wright,1
72,Kevin Lee,1
73,Laura Reynolds,1
74,Paul Oconnell,1
75,Julie Ferrell,1
76,Stephanie Warner,1
77,Roy Allen,1
78,Derrick Wheeler,1
79,Jasmine Graham,1
80,Christopher Hayden,1
81,Jordan Whitaker,1
82,Russell Lopez,1
83,Mark Watkins,1
84,Scott Freeman,1
85,Jerry Watson,1
86,Robert Graham,1
87,Angela Tran,1
88,Joshua Reynolds,1
89,April Holmes,1
90,Norma Macias,1
91,Melissa Brooks,1
92,Benjamin Smith,1
93,Brandi Adams,1
94,Pedro Cox,1
95,Tony Huang,1
96,Megan Martin,1
97,David Burch,1
98,Dana Berg,1
99,Courtney Moore,1
100,Eric Robinson,1
