director_id,name,is_up_to_date
1,Nicole Tucker,1
2,Brian Green,1
3,Laurie Bryan,1
4,Patrick Campbell Jr.,1
5,Mary Nguyen,1
6,Arthur Cannon,1
7,Damon Anderson,1
8,Anna Mcknight,1
9,Charles Murphy,1
10,Mary Joseph,1
11,Stephanie Mooney,1
12,Brian Powell,1
13,Wendy Sims,1
14,Dr. Susan Scott,1
15,Stacy Moore,1
16,Melissa Donaldson,1
17,Elizabeth Ali,1
18,Anthony Gillespie,1
19,Patrick Elliott,1
20,Cody Wells,1
21,Anthony Miller,1
22,Jeffrey Neal,1
23,Juan King,1
24,Walter Dyer,1
25,Shannon Baker,1
26,Daniel James PhD,1
27,Sandra Bennett,1
28,Dennis Duncan,1
29,Michael Cabrera,1
30,Bailey Hurley,1
31,Tamara Jimenez,1
32,Kimberly Nguyen,1
33,Jasmine Baker,1
34,Shelly Fowler,1
35,Gregory Wright,1
36,Candace Graham,1
37,Jennifer Harris,1
38,Richard Quinn,1
39,Kenneth Herring,1
40,Dale Gonzalez,1
41,Kathy Hendricks,1
42,Megan Johnson,1
43,Stephanie Le,1
44,Teresa Avery,1
45,Lisa Snyder,1
46,James Dunlap,1
47,Nancy Shaw,1
48,Valerie Bentley,1
49,Rick Griffin,1
50,Kayla Cummings,1
51,Troy Henderson,1
52,Diana Perry,1
53,Justin Vasquez,1
54,Sarah Higgins,1
55,Stephanie Byrd,1
56,Willie Farmer,1
57,Melissa Lee,1
58,Tina Ramirez,1
59,Charles White,1
60,Joshua Lopez,1
61,Evan Chavez,1
62,Autumn Andersen,1
63,Kendra Garcia,1
64,Beth Huff,1
65,Elizabeth Jacobs,1
66,Jason Gonzalez,1
67,Ryan Collins,1
68,Vicki Weber,1
69,Janice Walker,1
70,Jason Hansen,1
71,Tammy Payne,1
72,Candice Duran,1
73,Anthony Anderson,1
74,Tanya Adams,1
75,Mary Welch,1
76,Melissa Shea,1
77,Mario King,1
78,Cynthia Mcpherson,1
79,Dwayne Howard,1
80,George Morales,1
81,Alexis Wade,1
82,Gregory Murphy,1
83,Joseph Mccoy,1
84,Allen Sanders,1
85,Megan Stephenson,1
86,Scott Jackson,1
87,Michael Owens,1
88,Brandi Simmons,1
89,Rhonda Santos,1
90,Troy Morris,1
91,Danielle Burton,1
92,Russell Brown,1
93,Philip Cannon,1
94,Christine Deleon,1
95,Kristen Hoffman,1
96,Stephanie Wilson MD,1
97,Stephen Mendez,1
98,Aaron Bartlett,1
99,Andrew Garza,1
100,Bradley Ramirez,1
