SESSION_CODE,USER_CODE,CONTENT_CODE,TIME_,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION
SESSION_00000001,USER_00000000080,CONTENT_00000003,2023-05-30 18:17:02,51,TV,Laptop,Playstation,Switch,version 1.2.3
SESSION_00000002,USER_00000000044,CONTENT_00000076,2025-01-20 02:46:25,72,Console,Game Console,tvOS,iOS 16,version 1.0.0
SESSION_00000003,USER_00000000025,CONTENT_00000044,2024-02-12 18:52:43,125,Tablet,Tablet,iOS,Ubuntu 22.04,version 1.2.3
SESSION_00000004,USER_00000000020,CONTENT_00000066,2025-04-26 04:37:37,109,Computer,Desktop,Android,Xbox,version 3.0.5
SESSION_00000005,USER_00000000016,CONTENT_00000011,2024-06-29 11:00:07,135,Computer,Tablet,Android,tvOS 14,version 2.0.1
SESSION_00000006,USER_00000000085,CONTENT_00000058,2024-10-29 08:14:57,22,Tablet,Laptop,iOS,Switch,version 1.2.3
SESSION_00000007,USER_00000000017,CONTENT_00000024,2025-03-24 20:17:57,176,TV,Smartphone,Nintendo,PS5,version 2.1.0
SESSION_00000008,USER_00000000018,CONTENT_00000076,2025-03-24 06:21:19,77,Console,Game Console,Nintendo,iPadOS 15,version 2.0.1
SESSION_00000009,USER_00000000081,CONTENT_00000032,2024-06-05 18:45:24,11,Tablet,Desktop,Linux,macOS Ventura,version 3.0.5
SESSION_00000010,USER_00000000074,CONTENT_00000088,2025-03-31 05:58:15,95,TV,Desktop,Windows,Switch,version 2.0.1
SESSION_00000011,USER_00000000014,CONTENT_00000047,2024-05-01 18:43:23,60,Console,Smart TV,Xbox,PS5,version 1.2.3
SESSION_00000012,USER_00000000089,CONTENT_00000056,2023-09-27 13:44:31,62,TV,Desktop,Nintendo,Android 13,version 1.2.3
SESSION_00000013,USER_00000000090,CONTENT_00000006,2024-02-21 13:01:17,111,Mobile,Smartphone,Xbox,macOS Ventura,version 1.0.0
SESSION_00000014,USER_00000000041,CONTENT_00000010,2024-04-18 19:20:59,54,Computer,Desktop,iOS,macOS Ventura,version 1.0.0
SESSION_00000015,USER_00000000013,CONTENT_00000040,2023-07-03 05:59:09,13,Console,Desktop,Windows,Windows 11,version 1.0.0
SESSION_00000016,USER_00000000066,CONTENT_00000049,2024-03-21 05:17:19,162,Mobile,Smart TV,Xbox,PS5,version 2.1.0
SESSION_00000017,USER_00000000037,CONTENT_00000024,2024-01-21 01:02:49,37,Console,Tablet,Nintendo,macOS Ventura,version 2.1.0
SESSION_00000018,USER_00000000077,CONTENT_00000009,2024-09-07 01:08:36,119,TV,Tablet,macOS,PS5,version 3.0.5
SESSION_00000019,USER_00000000067,CONTENT_00000030,2024-10-27 03:18:31,125,Computer,Tablet,Xbox,iOS 16,version 2.0.1
SESSION_00000020,USER_00000000083,CONTENT_00000076,2023-09-07 23:38:51,24,Computer,Desktop,Nintendo,Android 13,version 2.0.1
SESSION_00000021,USER_00000000014,CONTENT_00000011,2024-11-25 01:26:14,22,TV,Tablet,Linux,tvOS 14,version 3.0.5
SESSION_00000022,USER_00000000035,CONTENT_00000083,2023-08-17 19:15:24,147,Mobile,Desktop,Windows,Ubuntu 22.04,version 2.0.1
SESSION_00000023,USER_00000000086,CONTENT_00000060,2025-04-13 16:46:33,52,TV,Smartphone,iOS,FireOS 6,version 1.2.3
SESSION_00000024,USER_00000000048,CONTENT_00000053,2024-08-28 10:52:11,28,Tablet,Tablet,Linux,iOS 16,version 2.1.0
SESSION_00000025,USER_00000000051,CONTENT_00000015,2024-06-01 14:23:04,114,Tablet,Smartphone,iOS,Switch,version 2.1.0
SESSION_00000026,USER_00000000084,CONTENT_00000083,2023-12-31 02:40:30,121,Console,Game Console,Nintendo,Windows 11,version 2.0.1
SESSION_00000027,USER_00000000065,CONTENT_00000008,2023-12-25 07:59:10,138,Console,Laptop,Nintendo,PS5,version 2.0.1
SESSION_00000028,USER_00000000007,CONTENT_00000075,2023-07-03 19:41:14,121,Tablet,Laptop,Windows,Ubuntu 22.04,version 1.0.0
SESSION_00000029,USER_00000000095,CONTENT_00000078,2024-09-10 12:57:36,26,Tablet,Smartphone,Linux,Ubuntu 22.04,version 2.0.1
SESSION_00000030,USER_00000000096,CONTENT_00000063,2023-08-23 15:43:11,96,TV,Smart TV,Xbox,Ubuntu 22.04,version 2.0.1
SESSION_00000031,USER_00000000011,CONTENT_00000095,2024-04-20 19:04:59,139,Console,Laptop,FireOS,iPadOS 15,version 1.0.0
SESSION_00000032,USER_00000000022,CONTENT_00000085,2025-04-07 00:26:42,125,Mobile,Smart TV,Linux,FireOS 6,version 3.0.5
SESSION_00000033,USER_00000000076,CONTENT_00000048,2023-11-16 02:04:50,73,Computer,Desktop,iOS,Ubuntu 22.04,version 1.0.0
SESSION_00000034,USER_00000000077,CONTENT_00000054,2023-05-26 21:39:54,87,Computer,Smartphone,Playstation,PS5,version 2.1.0
SESSION_00000035,USER_00000000006,CONTENT_00000092,2024-04-17 14:26:57,162,Console,Smart TV,Linux,Switch,version 3.0.5
SESSION_00000036,USER_00000000068,CONTENT_00000061,2023-09-19 07:05:56,144,TV,Laptop,tvOS,tvOS 14,version 3.0.5
SESSION_00000037,USER_00000000060,CONTENT_00000082,2024-04-03 05:39:00,51,Console,Desktop,Playstation,PS5,version 1.2.3
SESSION_00000038,USER_00000000072,CONTENT_00000033,2024-06-15 19:43:32,92,Computer,Tablet,Nintendo,FireOS 6,version 1.0.0
SESSION_00000039,USER_00000000044,CONTENT_00000065,2023-07-28 15:38:32,20,Computer,Smart TV,iOS,iPadOS 15,version 3.0.5
SESSION_00000040,USER_00000000025,CONTENT_00000045,2025-02-27 19:14:23,121,Mobile,Smart TV,iOS,Switch,version 2.1.0
SESSION_00000041,USER_00000000042,CONTENT_00000076,2023-11-19 22:20:56,100,Console,Tablet,Windows,Switch,version 3.0.5
SESSION_00000042,USER_00000000069,CONTENT_00000028,2024-10-04 17:12:23,165,Tablet,Laptop,tvOS,iPadOS 15,version 1.2.3
SESSION_00000043,USER_00000000026,CONTENT_00000013,2023-08-07 19:11:09,48,TV,Laptop,Nintendo,FireOS 6,version 1.0.0
SESSION_00000044,USER_00000000032,CONTENT_00000076,2024-12-11 12:39:57,64,Computer,Game Console,Xbox,Xbox,version 3.0.5
SESSION_00000045,USER_00000000065,CONTENT_00000096,2024-08-10 12:04:13,147,TV,Game Console,macOS,iPadOS 15,version 1.2.3
SESSION_00000046,USER_00000000013,CONTENT_00000044,2024-09-11 14:34:29,142,Console,Desktop,Playstation,tvOS 14,version 2.1.0
SESSION_00000047,USER_00000000059,CONTENT_00000098,2024-09-03 01:52:59,77,TV,Desktop,macOS,FireOS 6,version 2.0.1
SESSION_00000048,USER_00000000023,CONTENT_00000061,2024-09-18 23:08:18,155,Console,Tablet,Linux,Xbox,version 3.0.5
SESSION_00000049,USER_00000000025,CONTENT_00000100,2023-07-20 23:40:42,100,Computer,Smartphone,FireOS,PS5,version 1.0.0
SESSION_00000050,USER_00000000082,CONTENT_00000076,2023-07-12 18:29:06,120,Computer,Desktop,tvOS,FireOS 6,version 2.0.1
SESSION_00000051,USER_00000000023,CONTENT_00000047,2024-07-28 19:17:04,35,Mobile,Smartphone,FireOS,iPadOS 15,version 3.0.5
SESSION_00000052,USER_00000000091,CONTENT_00000013,2024-02-22 17:56:00,31,Tablet,Smartphone,FireOS,Switch,version 1.0.0
SESSION_00000053,USER_00000000087,CONTENT_00000036,2024-11-28 09:48:27,50,Mobile,Smartphone,iOS,Switch,version 2.1.0
SESSION_00000054,USER_00000000033,CONTENT_00000090,2023-11-27 03:50:56,132,Mobile,Smart TV,FireOS,PS5,version 2.1.0
SESSION_00000055,USER_00000000038,CONTENT_00000022,2023-08-18 03:33:19,108,Computer,Smartphone,Windows,FireOS 6,version 2.1.0
SESSION_00000056,USER_00000000100,CONTENT_00000039,2024-06-16 07:30:22,131,Mobile,Game Console,FireOS,Android 13,version 2.1.0
SESSION_00000057,USER_00000000063,CONTENT_00000040,2023-11-02 10:06:25,93,Tablet,Smart TV,iOS,iPadOS 15,version 1.0.0
SESSION_00000058,USER_00000000078,CONTENT_00000062,2024-04-25 12:44:49,29,Console,Smartphone,Nintendo,tvOS 14,version 1.0.0
SESSION_00000059,USER_00000000099,CONTENT_00000073,2024-12-29 09:09:32,34,Mobile,Laptop,Linux,Xbox,version 1.0.0
SESSION_00000060,USER_00000000027,CONTENT_00000019,2024-12-07 05:09:24,56,TV,Smart TV,tvOS,FireOS 6,version 2.1.0
SESSION_00000061,USER_00000000075,CONTENT_00000019,2024-12-18 15:54:46,11,Mobile,Game Console,FireOS,PS5,version 1.2.3
SESSION_00000062,USER_00000000088,CONTENT_00000088,2025-02-07 10:00:18,67,Tablet,Game Console,Windows,macOS Ventura,version 1.0.0
SESSION_00000063,USER_00000000098,CONTENT_00000053,2024-12-28 19:10:56,67,Mobile,Smart TV,Linux,Android 13,version 2.1.0
SESSION_00000064,USER_00000000092,CONTENT_00000040,2025-01-25 02:38:59,131,Mobile,Tablet,Xbox,iOS 16,version 3.0.5
SESSION_00000065,USER_00000000059,CONTENT_00000060,2024-06-23 03:15:55,89,Mobile,Smart TV,Android,macOS Ventura,version 2.0.1
SESSION_00000066,USER_00000000068,CONTENT_00000055,2025-01-28 20:57:11,40,Tablet,Tablet,tvOS,Switch,version 2.1.0
SESSION_00000067,USER_00000000006,CONTENT_00000050,2025-03-17 09:25:42,89,Tablet,Smart TV,iOS,Switch,version 2.1.0
SESSION_00000068,USER_00000000025,CONTENT_00000095,2023-09-17 10:51:57,108,Computer,Laptop,Linux,PS5,version 2.1.0
SESSION_00000069,USER_00000000035,CONTENT_00000076,2024-08-19 16:39:26,88,Mobile,Game Console,FireOS,iOS 16,version 2.0.1
SESSION_00000070,USER_00000000062,CONTENT_00000034,2023-10-04 17:47:16,101,TV,Game Console,Android,iPadOS 15,version 1.0.0
SESSION_00000071,USER_00000000057,CONTENT_00000053,2025-04-11 02:04:43,37,Computer,Smart TV,tvOS,macOS Ventura,version 2.1.0
SESSION_00000072,USER_00000000008,CONTENT_00000090,2025-04-13 18:34:26,104,Tablet,Desktop,Linux,iPadOS 15,version 2.0.1
SESSION_00000073,USER_00000000084,CONTENT_00000040,2023-08-03 05:12:37,22,Mobile,Tablet,iOS,FireOS 6,version 2.0.1
SESSION_00000074,USER_00000000057,CONTENT_00000078,2024-03-01 22:51:31,11,Tablet,Smartphone,macOS,Android 13,version 2.1.0
SESSION_00000075,USER_00000000028,CONTENT_00000028,2025-04-30 00:26:44,52,Mobile,Tablet,Linux,iPadOS 15,version 1.0.0
SESSION_00000076,USER_00000000072,CONTENT_00000014,2024-04-03 12:20:04,128,TV,Smart TV,FireOS,Windows 11,version 2.1.0
SESSION_00000077,USER_00000000051,CONTENT_00000092,2025-02-23 13:10:39,177,Computer,Desktop,Windows,PS5,version 2.1.0
SESSION_00000078,USER_00000000061,CONTENT_00000029,2025-04-23 05:35:37,67,TV,Smartphone,macOS,iPadOS 15,version 3.0.5
SESSION_00000079,USER_00000000057,CONTENT_00000064,2025-01-26 20:05:24,179,Tablet,Desktop,Nintendo,Switch,version 1.0.0
SESSION_00000080,USER_00000000097,CONTENT_00000095,2025-05-09 01:19:11,83,TV,Desktop,Playstation,Xbox,version 3.0.5
SESSION_00000081,USER_00000000073,CONTENT_00000001,2025-05-12 12:32:46,52,TV,Smart TV,tvOS,Xbox,version 3.0.5
SESSION_00000082,USER_00000000097,CONTENT_00000092,2025-04-23 10:54:18,171,Computer,Laptop,FireOS,iPadOS 15,version 1.2.3
SESSION_00000083,USER_00000000055,CONTENT_00000097,2024-05-30 11:15:04,114,TV,Desktop,FireOS,Xbox,version 2.0.1
SESSION_00000084,USER_00000000050,CONTENT_00000094,2024-10-12 15:25:45,15,Mobile,Game Console,Windows,Ubuntu 22.04,version 3.0.5
