DIRECTOR_ID,NAME,IS_UP_TO_DATE
1,Emily Campos,0
2,Nathan Walter MD,0
3,James Burns,0
4,Ashley Jackson,0
5,Tina Mccarthy,0
6,Angela Carter,0
7,Donna Lawson,0
8,Andre Patterson,0
9,Scott Smith,0
10,April Barker,0
11,Dorothy Chavez,0
12,Stephanie Ramos,0
13,Richard Weaver,0
14,Miranda Owens,0
15,Cody Cannon,0
16,Kathleen Cabrera,0
17,Beverly Wright,0
18,David Foster,0
19,Danielle Sosa,0
20,John Powell,0
21,Patricia Atkinson,0
22,Michelle Berg,0
23,Preston Allen,0
24,Briana Miller,0
25,Matthew Gordon,0
26,Rachel Valencia,0
27,Ashley Williams,0
28,Nicole Walker,0
29,Jaime Waller,0
30,Brenda Moran,0
31,Holly Mata,0
32,Nathan Smith,0
33,Michael Salas,0
34,Angela Cantu,0
35,Stephen Jensen,0
36,Justin Kennedy,0
37,Lori Weaver,0
38,Janet Flores,0
39,Gary Nguyen,0
40,Elizabeth Ramirez DDS,0
41,Dr. Kristin Ramirez,0
42,Andrew Rodriguez,0
43,Christopher Warren,0
44,Eric Ellis,0
45,Jessica Simmons,0
46,Michael Dominguez,0
47,Paul Peterson,0
48,Dennis Meyer,0
49,Tyler Hill,0
50,Jay Riley,0
51,Lucas Jones,0
52,Ashley Salinas,0
53,Robyn Dixon,0
54,Glen Murray,0
55,Rachel Petersen,0
56,Madison Williamson,0
57,Terri Hanson,0
58,Dawn Snyder,0
59,Katherine Long,0
60,Glen Jacobson,0
61,Christine Kline,0
62,Thomas Nelson,0
63,Renee Payne MD,0
64,Paul Jones,0
65,Richard Johnson,0
66,Stephanie Kim,0
67,Gabriel Taylor,0
68,Robert Wagner,0
69,Mary Guerrero,0
70,Antonio Daniels,0
71,Megan Valenzuela,0
72,Harold Perez,0
73,Steven Alvarez,0
74,Christopher Hunt,0
75,Dwayne Hayes,0
76,Victoria Jackson,0
77,Stephanie Campbell,0
78,Kara Carter,0
79,Robert King,0
80,Megan Lee,0
81,Heidi Brooks,0
82,Rodney Franklin,0
83,Michael Sanchez,0
84,Wendy Banks,0
85,Shelby Parker,0
86,Lisa May,0
87,Nicholas Thomas,0
88,Richard Allen,0
89,Benjamin Rivera,0
90,Joshua Adams,0
91,Jake Payne,0
92,Richard Conley,0
93,Justin Murillo,0
94,Joyce Carter,0
95,Lisa Richards,0
96,Joshua Townsend,0
97,Grace Bell,0
98,Catherine Vazquez,0
99,Erica Kemp,0
100,Toni Roberts,0
101,Joseph Robinson,0
102,Sandra Hopkins,0
103,Brandon Parker,0
104,Jacob Raymond,0
105,Patrick Barnes,0
106,Laura James,0
107,John Nguyen,0
108,Jocelyn Kirk,0
109,Gloria Ortega,0
110,Dennis Ortiz,0
111,Samuel Henry,0
112,Dawn Joseph,0
113,Sonya Green,0
114,Cynthia Roberts,0
115,Rachel Johnson,0
116,Anthony Phillips,0
117,Jeremy Carrillo,0
118,Shawn Graham,0
119,Ralph Holt,0
120,Kevin Rivas,0
121,Amanda Figueroa,0
122,Michele Martin,0
123,Brooke Simpson,0
124,Stephanie Sutton,0
125,Sheila Bender,0
126,Kevin Dennis,0
127,David Carroll,0
128,Jessica Anthony,0
129,Tracy Black,0
130,Kevin Bray,0
131,Jeff Lewis,0
132,Alicia Powell,0
133,Ethan Davenport,0
134,Carlos White,0
135,Mark Escobar,0
136,Gregory Phillips,0
137,Michael Lowe,0
138,Garrett Harrison,0
139,Brian Craig,0
140,Kenneth Perez,0
141,Eric Hernandez,0
142,Anne Melendez,0
143,Angel Nelson,0
144,Dylan Mccarty,0
145,Rhonda Hernandez,0
146,Dr. Carol Hall,0
147,Taylor Johnston,0
148,Brian Parsons,0
149,Larry Lane,0
150,Adam Martinez,0
151,Robert Richard,0
152,Justin Chandler,0
153,Emily Sutton,0
154,Steven Hunter,0
155,Jeffrey Crosby,0
156,Suzanne Wilkerson,0
157,Mr. Robert Lester,0
158,Cynthia Flynn,0
159,Christopher Rice,0
160,Evelyn Johnson,0
161,Mrs. Michelle Johns MD,0
162,Elizabeth Ramirez,0
163,Madison Chapman,0
164,Chad Phelps,0
165,Keith Henry,0
166,Michelle Patel,0
167,Blake Rice,0
168,Dawn Myers,0
169,Robert Webb,0
170,Carl Pratt,0
171,Pamela Nichols,0
172,Patrick Wheeler,0
173,Angela Morris,0
174,Eric Adams,0
175,Daniel Friedman,0
176,Elizabeth Schwartz,0
177,Cody Becker,0
178,Jessica Keith,0
179,Mary Hawkins,0
180,Sheena Barnes,0
181,Dorothy Burns,0
182,Adrian Cook,0
183,Jeffery Castillo,0
184,Jason Cook,0
185,Caitlin Beck,0
186,Chelsea Fernandez,0
187,Robert James,0
188,Joseph Lambert,0
189,Olivia Mendez,0
190,Joel Turner,0
191,Isaiah Adams,0
192,Jason Lowery PhD,0
193,Sean Blake,0
194,Megan Adams,0
195,Michelle Hill,0
196,Aaron Carr,0
197,Brooke Henson,0
198,Adam Bright,0
199,Angela Hall,0
200,Denise Henderson,0
201,Kevin Daugherty,0
202,Philip Larson,0
203,Daniel Wright,0
204,Samuel Baker,0
205,Dawn Elliott,0
206,Dr. Suzanne Chan,0
207,Lori Perez,0
208,Christopher Bishop,0
209,Calvin Rodriguez,0
210,Janet Bishop,0
211,Micheal Adams,0
212,Crystal Dougherty,0
213,Brian Prince,0
214,Julia Ross,0
215,Jordan Caldwell,0
216,Roberta Wise,0
217,Angela Hudson,0
218,Henry Wise,0
219,Elizabeth Coleman,0
220,Justin Fowler,0
221,Sara Smith DDS,0
222,Roberto Wiley,0
223,Brittany Reyes,0
224,Jessica Willis,0
225,Christopher Robinson,0
226,Caroline Williams,0
227,Mary Rosario,0
228,Kimberly Hall,0
229,Andrew Chapman,0
230,Sharon Ponce,0
231,Claudia Ramos,0
232,Carl Bennett,0
233,Alexandra Cole,0
234,Tina Smith,0
235,Matthew Hunt,0
236,Bruce Long,0
237,Alex Church,0
238,Jon Jones,0
239,Mr. Daniel Fischer MD,0
240,Robert Johnson,0
241,Jacob Pearson,0
242,Nicole Fletcher,0
243,Elizabeth Waller,0
244,Ronald Howell,0
245,Brittany Hernandez,0
246,Brett Richmond,0
247,Mary Hudson,0
248,Cody Lee,0
249,Heather Cochran,0
250,Sarah Hunt,0
251,Olivia Rodriguez,0
252,Tammy Glover,0
253,Jimmy Sharp,0
254,Curtis Mejia,0
255,Rose Schmidt,0
256,Charles Mcdonald,0
257,Edward Young,0
258,Mr. Matthew Parker MD,0
259,Diane Carr,0
260,Laura Wilson,0
261,Joshua Camacho,0
262,Emily Ramirez,0
263,Paul Mclaughlin,0
264,Sierra Burns,0
265,Sara Harper,0
266,Abigail Hamilton,0
267,Carla Howe,0
268,Shannon Smith,0
269,Amber Pham,0
270,Felicia Johnson,0
271,Jamie Page,0
272,Rachel Ball,0
273,Melanie Fields,0
274,Kimberly Wyatt,0
275,Christina Harding,0
276,Diana Saunders,0
277,Juan Smith,0
278,Douglas Stein,0
279,Diane Bell,0
280,Kelli Sandoval,0
281,William Taylor,0
282,Brandon Alexander,0
283,Marcus Hensley,0
284,Andres Guzman,0
285,Peter Padilla,0
286,John Smith,0
287,Christopher Lee III,0
288,Mary Donaldson,0
289,Selena Sullivan,0
290,Catherine Nunez,0
291,Devin Olson,0
292,Derrick Mitchell,0
293,Marissa Murphy,0
294,Regina Burgess,0
295,Mr. Cody Mendez,0
296,Michelle Obrien,0
297,Samuel King,0
298,Benjamin Martinez,0
299,Alexa Davis,0
300,Susan Lee,0
301,Steven Brown,0
302,Dr. Isaiah Fischer,0
303,Kimberly Becker,0
304,Andrew Taylor,0
305,Hunter Hays,0
306,Robert Simpson,0
307,Lori Thomas,0
308,David Wheeler,0
309,Robert Cox,0
310,Jacob Perez,0
311,Judy Smith,0
312,Christine Dunn,0
313,Jason Shelton,0
314,Kara Daugherty,0
315,Kristin Werner,0
316,Timothy Palmer,0
317,Mr. Douglas Randolph Jr.,0
318,Scott Riley,0
319,Nicole Martinez,0
320,Anthony Schultz,0
321,Sydney Osborne,0
322,Erin Williams,0
323,Zachary Sandoval,0
324,Tammy Diaz,0
325,Glenn White,0
326,Michelle Taylor,0
327,James Clements,0
328,Melanie Christian,0
329,Brenda Cunningham DDS,0
330,Matthew Hammond,0
331,John Wolfe,0
332,Andrew Mcguire,0
333,David Barnett,0
334,Brett Hickman,0
335,Steven Johnson,0
336,Diana Johnson,0
337,Angela Edwards,0
338,Robert Chapman,0
339,Joseph Chapman,0
340,Catherine Elliott,0
341,Matthew Long,0
342,Katie Haas,0
343,Shannon Chan,0
344,Bruce Diaz,0
345,Terry Gibson,0
346,Lindsay Ford,0
347,Kenneth Salazar,0
348,Charles Garcia,0
349,Cheyenne Young,0
350,Michael Baldwin,0
351,Michael Brown,0
352,Courtney Bradford,0
353,Sabrina Cardenas,0
354,Julie Martin,0
355,Tina Walter,0
356,Denise Griffin,0
357,Michelle Jones,0
358,Latasha Johnson,0
359,Brian Shaw,0
360,Cody King,0
361,Chad Valenzuela,0
362,Samantha Pruitt,0
363,Tami Webb,0
364,Melanie Ford,0
365,Mary Wheeler,0
366,Patricia Stein,0
367,Shelley Bailey,0
368,Dalton Jennings,0
369,Kelly Johnson,0
370,Darren Stevenson,0
371,Jonathon Walton,0
372,Andrew Rodriguez,0
373,Jose Rowland,0
374,Daniel Mcdonald,0
375,Mr. Kyle Powell,0
376,Matthew Price,0
377,Patrick Blair,0
378,Olivia Reyes,0
379,Tracey Shepherd,0
380,Jeffrey Sullivan,0
381,Patrick Gordon,0
382,Katherine Davis,0
383,Taylor Garrett,0
384,Cindy Taylor,0
385,Dr. Tammy Bailey,0
386,Michael Garcia,0
387,Lauren Diaz,0
388,Justin Thompson,0
389,Marcia Mitchell DDS,0
390,Lisa Davies,0
391,Carolyn Barber,0
392,Stephanie Brewer,0
393,Catherine Garcia,0
394,Anna Perez,0
395,Charles Barnett,0
396,Robert Cowan,0
397,John Garcia II,0
398,Jared Mckinney,0
399,Barbara Long,0
400,Rick Wright,0
401,Alicia Smith,0
402,Amanda Tate,0
403,Mitchell Mccormick,0
404,Jon Johnson,0
405,Tyler Hernandez,0
406,Miranda Nunez,0
407,Joseph Lam,0
408,Christopher Robinson,0
409,Diane Parker,0
410,Randall Hernandez,0
411,Kristen Kent,0
412,Emma Miller,0
413,Christopher Navarro,0
414,Anna Perez,0
415,Adrian Collins,0
416,Troy Campbell,0
417,Haley Carlson,0
418,Robert Howell,0
419,Ashley Gallagher,0
420,Tamara Davidson,0
421,Faith Mathis,0
422,Rachel Adams,0
423,Jeremy Allen,0
424,Vicki Moore,0
425,Rebecca Wood,0
426,Brenda Key,0
427,Casey Moore,0
428,Megan Moody,0
429,Scott Clark,0
430,Jessica Chandler,0
431,Jennifer Armstrong,0
432,Erica Simmons,0
433,Amanda Parker,0
434,Robert Shaffer,0
435,Jeffrey Brown,0
436,Sara Brown,0
437,Mr. Colin Robinson,0
438,Denise Fernandez,0
439,Karen Garcia,0
440,Michael Swanson,0
441,Timothy Hernandez,0
442,John Lopez,0
443,Nicholas Lee,0
444,Tiffany Estrada,0
445,Erin Vaughn,0
446,Caitlyn Jackson,0
447,Michael Moran,0
448,Julie Gonzalez,0
449,Matthew Allen,0
450,Katrina Hernandez,0
451,Christopher Williams,0
452,Ethan Franklin,0
453,Tracey Lee,0
454,William Zimmerman,0
455,Valerie Holden,0
456,Lisa Fitzgerald,0
457,Andrew Chavez,0
458,Alyssa Pugh,0
459,Katherine Velazquez,0
460,Ronald Marsh,0
461,Edward Smith,0
462,Samantha Rodriguez,0
463,Jonathan Pope,0
464,Krystal Stevens,0
465,Dylan Moran,0
466,Charles Dixon,0
467,Lisa Wilson,0
468,Michelle Saunders,0
469,Micheal Barker,0
470,Kristy Smith,0
471,Danny Lee,0
472,Vincent Riley,0
473,Joshua Hill,0
474,Jose Oneill,0
475,Jeff Jimenez,0
476,Adam Mcneil,0
477,John Harris,0
478,Megan Hernandez,0
479,Alyssa Gomez,0
480,William Knight,0
481,Ricky Hill,0
482,Neil Hill,0
483,April Smith,0
484,Justin Williams,0
485,Christopher Blackwell,0
486,Toni Cox,0
487,Leslie Barnett,0
488,Andrea Dominguez,0
489,Fernando Robbins,0
490,Emma Schultz,0
491,Ronald Sullivan,0
492,Amanda Peters,0
493,Laura Mcbride,0
494,Karen Stewart,0
495,Marisa Green,0
496,Melissa Gonzalez,0
497,Sarah Hart,0
498,Christopher Shaw,0
499,Stephanie Tran,0
500,Justin Ellis,0
501,Kevin Atkins,0
502,Frank Adams,0
503,Anita Holland,0
504,Amber Mora,0
505,Kathleen Salazar,0
506,Stephen King,0
507,Jared Brown,0
508,Shari Gaines,0
509,Edward Reynolds,0
510,Patrick Walker,0
511,Aaron Smith,0
512,Brandon Frye,0
513,Diane Ortega,0
514,Sean West,0
515,Nicole Garner,0
516,Terrence Morris,0
517,Mr. Billy Ramos,0
518,Evan Marshall,0
519,Sylvia Gonzalez,0
520,Eddie Wood,0
521,Nathan Hunt,0
522,Cody Morrison,0
523,Jerome Johnson,0
524,Christopher Flores,0
525,Gary Long,0
526,Christopher Hernandez,0
527,Joshua Smith,0
528,Tammy Buchanan,0
529,Brian Cook,0
530,Brittany Cook,0
531,Jeffrey Wright,0
532,Thomas Richardson,0
533,Isaac Morris,0
534,Courtney Jones,0
535,Toni Green,0
536,Crystal Carter,0
537,Jennifer Byrd,0
538,Angela Guerra,0
539,Kathryn Anderson,0
540,Jon Duran,0
541,Karen Alexander,0
542,Robert Freeman,0
543,Christine Williamson,0
544,Daniel Barnes,0
545,Kevin Carpenter,0
546,Erica Miles,0
547,Stephen Rivera,0
548,Andrea Macias,0
549,Alicia Nixon,0
550,Raymond Ramos,0
551,Alyssa Macias,0
552,David Hudson,0
553,Kendra Garcia,0
554,Ariana Tapia,0
555,Robert Lambert,0
556,James Rich,0
557,Savannah Edwards,0
558,Ms. Whitney Anderson DDS,0
559,Jacob Ramos,0
560,Joseph Woods,0
561,Kendra Lam,0
562,Hannah Spears,0
563,Michael Gutierrez,0
564,Jennifer Davis,0
565,Richard Rodriguez,0
566,Henry Brown,0
567,Eric Keith,0
568,Patricia Soto,0
569,John Fisher,0
570,Julie Smith,0
571,Christine Vasquez,0
572,Hector Smith,0
573,Leslie Martinez,0
574,Mark Mcpherson,0
575,Monica Alvarado,0
576,Raymond Coffey,0
577,Cole Byrd,0
578,Grace Brown,0
579,Mary Nguyen,0
580,Mariah Russell,0
581,Angela Armstrong,0
582,Alexis Mack,0
583,Christina Edwards,0
584,Tammy Johnson,0
585,Jennifer Roberts,0
586,Gabriel Crawford,0
587,Christopher Gomez,0
588,Bryan Simpson,0
589,Jessica Cox,0
590,Courtney Benitez,0
591,Lisa Thomas,0
