DIRECTOR_ID,NAME,IS_UP_TO_DATE
1,Daniel Stevens,1
2,Steven Smith,1
3,Taylor Quinn,1
4,Caitlin Ellis,1
5,Natasha Beck,1
6,Samantha Johnson,1
7,Timothy Carter,1
8,Brittany Russo,1
9,Renee Paul,1
10,Jacob Potter,1
11,Jay Keller,1
12,Matthew Reyes,1
13,Frank Richards,1
14,Isaac Holmes,1
15,William Christian,1
16,Gerald Carter,1
17,Jane Wise,1
18,Paula Clark,1
19,Mr. Kevin Hill MD,1
20,Theodore Roth,1
21,Deanna Smith,1
22,Joe Garcia,1
23,Anthony Elliott,1
24,Wendy Delgado,1
25,Amanda Graham,1
26,Francisco Davis,1
27,Daniel Rios,1
28,Keith Vaughan,1
29,Andrea Wallace,1
30,Phillip Evans,1
31,Keith Johnson,1
32,Victoria Simmons,1
33,Paula Rodriguez,1
34,Karen Miller,1
35,Lori Cortez,1
36,Michael Brown,1
37,Danielle Stark,1
38,Brett Johnson,1
39,Veronica Cain,1
40,Stephen Hartman,1
41,Sandra May,1
42,Amanda Harvey,1
43,Brianna Warner,1
44,Lori Lee,1
45,Ashley Wu,1
46,Brandi Nelson,1
47,Emily Smith,1
48,Matthew Bullock,1
49,Donald Evans,1
50,Leslie Galloway,1
51,Emily Taylor,1
52,Casey Ball,1
53,Sylvia Morton,1
54,Christine Anderson,1
55,Timothy Wolfe,1
56,Justin Duarte,1
57,Jason Johnson,1
58,Dominic Adams,1
59,Dustin Russo,1
60,John Camacho,1
61,Jennifer Dodson,1
62,Derek Gonzalez,1
63,Tammy Love,1
64,Ryan Griffin Jr.,1
65,Erica Archer,1
66,Joseph Hammond,1
67,Chad Adams,1
68,Melissa Clark,1
69,Alison Johnson,1
70,Maureen Castillo,1
71,Brian Lucas,1
72,Nicholas Anderson,1
73,Adrian Garcia,1
74,Patricia Ramirez,1
75,Angela Nicholson,1
76,Lance Porter,1
77,Vanessa Ramirez,1
78,Erica Kane,1
79,Andres Smith,1
80,Charles Marsh,1
81,Dr. Aaron Perkins,1
82,Christine Preston,1
83,Christine Blair,1
84,Andres Lee,1
85,Erin Hines,1
86,Jennifer Garcia,1
87,Mr. Eric Bond,1
88,Daniel Howard,1
89,Lance Smith,1
90,Ashley Williams,1
91,Emily Young,1
92,Steven Camacho,1
93,Barbara Robles,1
94,Jeanne Mcguire,1
95,Bridget Davis,1
96,Johnny Mckenzie,1
97,Anne Miller,1
98,Shawna Morgan,1
99,Joseph Snyder,1
100,Jennifer Andrade,1
101,Robert Robertson,1
102,Shannon Cole,1
103,Misty Hoffman,1
104,Brandon Henry,1
105,Andrew Hill,1
106,Susan Crawford,1
107,Carlos Hernandez,1
108,Laura Pennington,1
109,Angela Wilcox,1
110,Patrick Hernandez,1
111,Bruce Hubbard,1
112,Alan Rice,1
113,Bailey Hall,1
114,Stephen Wright,1
115,Regina Sanchez,1
116,Toni Rojas,1
117,Kara Young,1
118,John Christensen,1
119,Nicholas Golden,1
120,Joshua Bradford,1
121,Olivia Brewer,1
122,Candace Stewart,1
123,Olivia Guerra,1
124,Sheena Scott,1
125,Patricia Ellis,1
126,Chelsea Aguilar,1
127,Natasha Byrd,1
128,Matthew Rogers,1
129,Anthony Hall,1
130,Lisa Smith,1
131,Jimmy Chavez,1
132,Luis Adams,1
133,Lisa Brown,1
134,Rachel Sloan,1
135,Zachary Day,1
136,William Hawkins,1
137,Jacqueline Cruz,1
138,Michael Warner,1
139,Mark Perez,1
140,John Powell,1
141,Jennifer Fuentes,1
142,Amanda Miller,1
143,Michael Smith,1
144,Laura Ross,1
145,Carolyn Jones,1
146,Veronica Wilson,1
147,Jacob Blackburn,1
148,Kenneth Odonnell,1
149,Amanda White,1
150,Anthony Chavez,1
151,Victor Miles,1
152,Melvin Clark,1
153,Briana Small,1
154,David Matthews,1
155,Nathan Lee,1
156,Gregory Myers,1
157,Mary Peterson,1
158,Pamela Diaz,1
159,Michael Williams,1
160,Cole Martin,1
161,Jennifer Cline,1
162,Dennis Parsons,1
163,Christina Mcdonald,1
164,Edwin King,1
165,Kevin Wall,1
166,Kimberly Montoya,1
167,Thomas Holmes,1
168,Ashley Tucker,1
169,Timothy Garcia,1
170,Sally Nelson,1
171,Holly Pace,1
172,Catherine Stewart,1
173,Terri Hood,1
174,Kevin Erickson,1
175,Kyle Vaughn,1
176,Kimberly Howard,1
177,Michelle Buck,1
178,Kelli Riley,1
179,Mary Flores,1
180,Ana Smith,1
181,Jenna Proctor,1
182,Megan Leblanc,1
183,Terry Tucker,1
184,Angela Rodriguez,1
185,Barbara Singleton,1
186,Andre Medina,1
187,Patricia Freeman,1
188,Bianca Jenkins,1
189,Justin Ford,1
190,Scott Alexander,1
191,Cynthia Horne,1
192,Dr. Amy Brooks MD,1
193,Ryan Jones,1
194,Theresa Lynch,1
195,Mary Foster,1
196,Melissa Wolf,1
197,Michael Brown,1
198,Timothy Smith,1
199,Roberto Burton,1
200,Amy Young,1
201,Lori Brown,1
202,Catherine Cowan,1
203,Kathryn Smith,1
204,Pamela Norman,1
205,Nathaniel Mccall,1
206,Christian Martin,1
207,David Arroyo,1
208,Brian Frank,1
209,Marisa Winters,1
210,Austin Carter,1
211,Todd Garcia,1
212,Sally Small,1
213,Michael Franklin,1
214,Ian Rose,1
215,Kelly Brown,1
216,Steve Thompson,1
217,Kyle Herrera,1
218,Bailey Chapman,1
219,Joann Scott,1
220,Michelle Thornton,1
221,Melissa Price,1
222,Christopher Martinez,1
223,Brittney Haney,1
224,Victor Gilbert,1
225,Adam Lee,1
226,David Hanson,1
227,Catherine Price,1
228,Judith Scott,1
229,Stephanie Rocha,1
230,Kevin Barnes,1
231,Kimberly Vega,1
232,Heather Burton,1
233,Kayla Gibson,1
234,Andrew Murphy,1
235,Joshua Franklin,1
236,Joseph Wood,1
237,Eric Carroll,1
238,David Ruiz,1
239,Robert Bates,1
240,Anthony Hayden,1
241,Donna Barnes,1
242,Brandon Clark,1
243,Jeremy Hamilton,1
244,Kristin Barnett,1
245,Mary Baker,1
246,Kelli Perkins,1
247,Aimee Mcguire,1
248,Katie Robinson,1
249,Christian Walsh,1
250,Connor Knapp,1
251,Hector Mcgee,1
252,Nicholas Smith,1
253,Melinda Dunn,1
254,Ms. Victoria Stuart,1
255,Benjamin Williams,1
256,Wendy Moore,1
257,Derrick Ruiz,1
258,Christian Curtis,1
259,Ronald Thomas,1
260,Patricia Levy,1
261,Brian Jones,1
262,Paul Wilson,1
263,Wayne Pollard,1
264,Michelle Salinas,1
265,Danielle Reynolds,1
266,Mr. John Cunningham,1
267,Charles Morales,1
268,Daniel Hicks,1
269,Scott Martinez,1
270,Thomas Becker,1
271,Lauren Thornton,1
272,David Romero,1
273,Mark Ramirez,1
274,Lori Grant,1
275,James Cortez,1
276,Rhonda Padilla,1
277,Veronica Steele,1
278,Michael Martin,1
279,Mary Adams,1
280,Taylor Abbott,1
281,Douglas Rodriguez,1
282,Michael Smith,1
283,Devon Johnson,1
284,Alejandra Davis,1
285,Joanne Rojas,1
286,Stephen Warren,1
287,Kelsey Davis,1
288,Jason Gibson,1
289,Kim Sweeney,1
290,Dean Reeves,1
291,Timothy Blankenship,1
292,Abigail Barker,1
293,William Mcdaniel,1
294,Jamie Phillips,1
295,Mitchell Garcia MD,1
296,Julie Lewis,1
297,Thomas Hernandez,1
298,Bridget Gaines,1
299,Jason Castro,1
300,Craig Taylor,1
301,Keith Mays,1
302,Kenneth Johnson,1
303,Jimmy Garcia,1
304,Gregory Moore,1
305,Jessica Garza,1
306,Nancy Myers,1
307,Gwendolyn Anthony,1
308,Lindsey Gomez,1
309,Steven Barnes,1
310,Yvette Adams,1
311,Renee Lewis,1
312,Eric Gonzales,1
313,Joshua Douglas,1
314,Brittany Mcdonald,1
315,Thomas Shepherd,1
316,Kelly Barrett,1
317,Gary Ford,1
318,Casey Watts,1
319,Timothy Green,1
320,Heidi Watson,1
321,Mike Moore,1
322,Monica Campbell,1
323,Audrey Miller,1
324,Christopher Rodriguez,1
325,Lance Mays,1
326,Shelby Dodson,1
327,Danielle Little,1
328,Patrick Gutierrez,1
329,Mr. Thomas Wilson,1
330,Christine Knapp,1
331,Brian Lee,1
332,Anthony Ramirez,1
333,Linda Young,1
334,Tamara West,1
335,Ashley Potts,1
336,Angela Allen,1
337,Cheryl Edwards,1
