GENRE_ID,CONTENT_CODE,IS_UP_TO_DATE
7,CONTENT_00000001,0
8,CONTENT_00000001,0
2,CONTENT_00000002,1
5,CONTENT_00000002,1
6,CONTENT_00000002,1
9,CONTENT_00000003,1
2,CONTENT_00000004,1
8,CONTENT_00000004,1
9,CONTENT_00000004,1
4,CONTENT_00000005,1
5,CONTENT_00000005,1
9,CONTENT_00000005,1
3,CONTENT_00000006,1
7,CONTENT_00000006,1
5,CONTENT_00000007,1
2,CONTENT_00000008,1
8,CONTENT_00000008,1
10,CONTENT_00000008,1
4,CONTENT_00000009,1
5,CONTENT_00000009,1
4,CONTENT_00000010,1
5,CONTENT_00000010,1
10,CONTENT_00000010,1
4,CONTENT_00000011,1
1,CONTENT_00000012,1
3,CONTENT_00000012,1
6,CONTENT_00000013,1
3,CONTENT_00000014,1
4,CONTENT_00000014,1
10,CONTENT_00000014,1
5,CONTENT_00000015,1
9,CONTENT_00000015,1
10,CONTENT_00000015,1
10,CONTENT_00000016,1
1,CONTENT_00000017,1
8,CONTENT_00000017,1
5,CONTENT_00000018,1
6,CONTENT_00000019,1
2,CONTENT_00000020,1
8,CONTENT_00000020,1
10,CONTENT_00000020,1
6,CONTENT_00000021,1
8,CONTENT_00000021,1
9,CONTENT_00000021,1
2,CONTENT_00000022,1
3,CONTENT_00000022,1
9,CONTENT_00000022,1
6,CONTENT_00000023,1
7,CONTENT_00000023,1
10,CONTENT_00000023,1
4,CONTENT_00000024,1
8,CONTENT_00000024,1
5,CONTENT_00000025,1
7,CONTENT_00000025,1
1,CONTENT_00000026,1
4,CONTENT_00000026,1
4,CONTENT_00000027,1
5,CONTENT_00000027,1
7,CONTENT_00000027,1
1,CONTENT_00000028,1
8,CONTENT_00000029,1
2,CONTENT_00000030,1
5,CONTENT_00000030,1
6,CONTENT_00000030,1
4,CONTENT_00000031,1
6,CONTENT_00000031,1
10,CONTENT_00000031,1
10,CONTENT_00000032,1
1,CONTENT_00000033,1
6,CONTENT_00000033,1
9,CONTENT_00000033,1
2,CONTENT_00000034,1
7,CONTENT_00000034,1
9,CONTENT_00000034,1
4,CONTENT_00000035,1
7,CONTENT_00000035,1
2,CONTENT_00000036,1
1,CONTENT_00000037,1
2,CONTENT_00000037,1
4,CONTENT_00000038,1
4,CONTENT_00000039,1
10,CONTENT_00000039,1
10,CONTENT_00000040,1
4,CONTENT_00000041,1
6,CONTENT_00000041,1
10,CONTENT_00000041,1
1,CONTENT_00000042,1
3,CONTENT_00000042,1
7,CONTENT_00000043,1
8,CONTENT_00000043,1
10,CONTENT_00000043,1
3,CONTENT_00000044,1
4,CONTENT_00000044,1
3,CONTENT_00000045,1
9,CONTENT_00000045,1
1,CONTENT_00000046,1
7,CONTENT_00000046,1
2,CONTENT_00000047,1
8,CONTENT_00000047,1
9,CONTENT_00000047,1
4,CONTENT_00000048,1
9,CONTENT_00000048,1
10,CONTENT_00000048,1
4,CONTENT_00000049,1
4,CONTENT_00000050,1
5,CONTENT_00000050,1
10,CONTENT_00000050,1
3,CONTENT_00000051,1
6,CONTENT_00000051,1
8,CONTENT_00000051,1
3,CONTENT_00000052,1
8,CONTENT_00000052,1
9,CONTENT_00000052,1
5,CONTENT_00000053,1
9,CONTENT_00000053,1
2,CONTENT_00000054,1
4,CONTENT_00000054,1
7,CONTENT_00000054,1
7,CONTENT_00000055,1
5,CONTENT_00000056,1
8,CONTENT_00000056,1
10,CONTENT_00000056,1
2,CONTENT_00000057,1
3,CONTENT_00000057,1
8,CONTENT_00000057,1
1,CONTENT_00000058,1
4,CONTENT_00000058,1
9,CONTENT_00000058,1
1,CONTENT_00000059,1
3,CONTENT_00000059,1
2,CONTENT_00000060,1
4,CONTENT_00000060,1
2,CONTENT_00000061,1
3,CONTENT_00000061,1
5,CONTENT_00000061,1
2,CONTENT_00000062,1
3,CONTENT_00000062,1
2,CONTENT_00000063,1
3,CONTENT_00000064,1
5,CONTENT_00000064,1
9,CONTENT_00000064,1
7,CONTENT_00000065,1
8,CONTENT_00000065,1
10,CONTENT_00000065,1
1,CONTENT_00000066,1
8,CONTENT_00000067,1
9,CONTENT_00000067,1
4,CONTENT_00000068,1
8,CONTENT_00000068,1
8,CONTENT_00000069,1
4,CONTENT_00000070,1
7,CONTENT_00000071,1
10,CONTENT_00000071,1
7,CONTENT_00000072,1
4,CONTENT_00000073,1
2,CONTENT_00000074,1
10,CONTENT_00000074,1
1,CONTENT_00000075,1
1,CONTENT_00000076,1
4,CONTENT_00000076,1
5,CONTENT_00000076,1
5,CONTENT_00000077,1
9,CONTENT_00000077,1
2,CONTENT_00000078,1
7,CONTENT_00000078,1
6,CONTENT_00000079,1
9,CONTENT_00000079,1
10,CONTENT_00000079,1
5,CONTENT_00000080,1
1,CONTENT_00000081,1
3,CONTENT_00000082,1
4,CONTENT_00000082,1
6,CONTENT_00000082,1
2,CONTENT_00000083,1
10,CONTENT_00000083,1
2,CONTENT_00000084,1
8,CONTENT_00000084,1
4,CONTENT_00000085,1
7,CONTENT_00000085,1
9,CONTENT_00000085,1
6,CONTENT_00000086,1
8,CONTENT_00000086,1
3,CONTENT_00000087,1
4,CONTENT_00000087,1
7,CONTENT_00000087,1
3,CONTENT_00000088,1
2,CONTENT_00000089,1
8,CONTENT_00000089,1
10,CONTENT_00000089,1
6,CONTENT_00000090,1
2,CONTENT_00000091,1
10,CONTENT_00000091,1
1,CONTENT_00000092,1
2,CONTENT_00000092,1
9,CONTENT_00000092,1
3,CONTENT_00000093,1
6,CONTENT_00000093,1
7,CONTENT_00000093,1
6,CONTENT_00000094,1
7,CONTENT_00000094,1
2,CONTENT_00000095,1
3,CONTENT_00000095,1
7,CONTENT_00000095,1
10,CONTENT_00000096,1
1,CONTENT_00000097,1
10,CONTENT_00000097,1
1,CONTENT_00000098,1
5,CONTENT_00000098,1
6,CONTENT_00000098,1
1,CONTENT_00000099,1
5,CONTENT_00000099,1
6,CONTENT_00000099,1
3,CONTENT_00000100,1
4,CONTENT_00000100,1
6,CONTENT_00000100,1
6,CONTENT_00000101,1
2,CONTENT_00000102,1
4,CONTENT_00000103,1
6,CONTENT_00000103,1
7,CONTENT_00000103,1
2,CONTENT_00000104,1
