CONTENT_CODE,TYPE_ID,AGE_RATING_ID,DIRECTOR_ID,TITLE,RELEASE_DATE,DURATION,IS_UP_TO_DATE
CONTENT_00000001,4,5,6,Updated Title,2024-02-01,180,0
CONTENT_00000002,3,5,589,Analysis including economic.,2020-06-22,180,0
CONTENT_00000003,2,5,971,Put sign four.,2020-07-26,180,1
CONTENT_00000004,4,5,846,Performance home campaign.,2025-04-20,180,1
CONTENT_00000005,2,4,201,Product what can country spring.,2017-06-27,180,1
CONTENT_00000006,4,4,848,Can key office fund.,2021-10-09,180,1
CONTENT_00000007,4,3,950,True with operation.,2023-05-15,180,1
CONTENT_00000008,4,3,453,Theory write first rich.,2020-05-20,180,1
CONTENT_00000009,5,4,757,Recent behind give require.,2023-12-02,180,1
CONTENT_00000010,2,1,21,We act say.,2022-08-01,180,1
CONTENT_00000011,3,5,771,Stage next.,2020-11-02,180,1
CONTENT_00000012,5,3,164,Suddenly show turn on.,2021-04-14,180,1
CONTENT_00000013,4,1,443,New environment business each feel.,2022-10-22,180,1
CONTENT_00000014,3,2,925,Cut unit part against.,2023-04-22,180,1
CONTENT_00000015,1,1,490,Question religious eight party.,2024-01-20,180,1
CONTENT_00000016,4,1,239,Get bank decide Republican.,2017-10-30,180,1
CONTENT_00000017,2,3,963,Capital recently.,2015-08-25,180,1
CONTENT_00000018,1,4,766,Goal mouth week particular enough.,2023-10-22,180,1
CONTENT_00000019,1,5,639,Attack both late.,2018-09-23,180,1
CONTENT_00000020,1,1,992,Each attack father value.,2023-09-16,180,1
CONTENT_00000021,2,1,952,Tonight south order mission.,2017-05-31,180,1
CONTENT_00000022,5,4,642,Always watch manage dog government.,2016-04-11,180,1
CONTENT_00000023,3,1,118,Little whatever over cultural.,2016-05-29,180,1
CONTENT_00000024,2,4,941,Our hospital.,2016-10-15,180,1
CONTENT_00000025,2,1,265,Cover far kid station will.,2022-11-02,180,1
CONTENT_00000026,1,5,774,Blue public research certainly specific.,2018-04-14,180,1
CONTENT_00000027,3,4,950,Customer physical attorney indeed.,2016-12-06,180,1
CONTENT_00000028,3,4,505,Term decide describe.,2020-12-12,180,1
CONTENT_00000029,5,2,959,Grow share pretty kitchen up.,2015-12-06,180,1
CONTENT_00000030,2,4,298,History economic oil activity.,2021-08-20,180,1
CONTENT_00000031,3,4,893,Table away box least.,2016-07-21,180,1
CONTENT_00000032,4,3,524,Relationship enough month each.,2015-12-21,180,1
CONTENT_00000033,2,3,525,Hot your both benefit Republican.,2021-04-27,180,1
CONTENT_00000034,1,1,341,Interest television produce.,2019-08-11,180,1
CONTENT_00000035,5,3,394,Network travel baby blue place.,2016-07-16,180,1
CONTENT_00000036,1,5,576,Response within red.,2017-01-02,180,1
CONTENT_00000037,3,3,574,Civil move everyone owner meet.,2019-08-17,180,1
CONTENT_00000038,2,1,407,Management hotel city.,2019-12-18,180,1
CONTENT_00000039,1,4,159,Dog natural economic sing weight.,2022-07-10,180,1
CONTENT_00000040,1,3,864,South number miss home.,2019-02-09,180,1
CONTENT_00000041,2,5,138,Couple our catch if.,2022-04-10,180,1
CONTENT_00000042,2,2,418,Itself realize what cultural.,2017-01-07,180,1
CONTENT_00000043,1,5,109,In message.,2022-12-21,180,1
CONTENT_00000044,5,3,83,Choose doctor hot would.,2022-10-23,180,1
CONTENT_00000045,5,3,244,National environmental.,2023-08-27,180,1
CONTENT_00000046,5,3,179,Professional effort move office identify.,2019-05-29,180,1
CONTENT_00000047,4,3,399,Prepare lose time purpose source.,2016-03-27,180,1
CONTENT_00000048,1,3,425,Window lay half short.,2020-03-31,180,1
CONTENT_00000049,3,2,545,Institution involve plant behind.,2023-05-08,180,1
CONTENT_00000050,3,3,707,Strategy agree.,2017-12-08,180,1
CONTENT_00000051,2,5,770,Effort less sure.,2020-02-17,180,1
CONTENT_00000052,3,4,498,Music position floor.,2021-10-29,180,1
CONTENT_00000053,4,4,203,Spring everyone son any.,2019-04-30,180,1
CONTENT_00000054,5,5,543,Wrong house audience third.,2018-08-13,180,1
CONTENT_00000055,4,3,557,Color rule someone.,2017-06-16,180,1
CONTENT_00000056,3,3,263,Apply will however use next.,2020-04-13,180,1
CONTENT_00000057,4,4,279,According rate season five.,2023-01-07,180,1
CONTENT_00000058,3,2,604,Produce role crime tend toward.,2018-12-11,180,1
CONTENT_00000059,5,5,974,Memory interview.,2024-05-17,180,1
CONTENT_00000060,1,4,565,Kitchen say child catch.,2019-07-23,180,1
