CONTENT_CODE,TYPE_ID,AGE_RATING_ID,DIRECTOR_ID,TITLE,RELEASE_DATE,DURATION,IS_UP_TO_DATE
CONTENT_00000001,4,5,6,Updated Title,2024-02-01,180,0
CONTENT_00000002,3,5,780,Television pay myself goal enter.,2024-09-14,180,1
CONTENT_00000003,3,1,52,Include campaign.,2024-08-07,180,1
CONTENT_00000004,3,5,12,Quite seem how chance.,2016-09-08,180,1
CONTENT_00000005,3,3,489,Continue manager four cause.,2024-09-01,180,1
CONTENT_00000006,2,2,612,Before section program discuss company.,2025-01-21,180,1
CONTENT_00000007,4,5,339,Safe source itself color question.,2023-06-30,180,1
CONTENT_00000008,1,4,481,Economic bar their.,2018-04-30,180,1
CONTENT_00000009,3,2,71,Professor follow bit begin even.,2018-04-27,180,1
CONTENT_00000010,5,5,451,Grow both speak.,2018-03-30,180,1
CONTENT_00000011,2,1,571,Plant machine price back.,2021-07-17,180,1
CONTENT_00000012,5,1,589,Someone safe firm.,2019-09-20,180,1
CONTENT_00000013,1,2,364,Rich tonight professor world.,2017-09-30,180,1
CONTENT_00000014,1,1,259,Behavior far.,2017-11-27,180,1
CONTENT_00000015,5,2,706,Have identify cup discover herself.,2021-01-01,180,1
CONTENT_00000016,3,3,854,Maintain song notice indicate.,2021-09-14,180,1
CONTENT_00000017,3,4,952,Great word make.,2021-12-06,180,1
CONTENT_00000018,2,4,145,Including on.,2019-07-16,180,1
CONTENT_00000019,5,5,27,Shoulder follow analysis just north.,2018-07-13,180,1
CONTENT_00000020,4,5,666,Budget foreign fill cup.,2023-10-26,180,1
CONTENT_00000021,5,1,692,Second sport number stuff agency.,2016-03-07,180,1
CONTENT_00000022,2,5,945,Arrive marriage poor.,2021-08-07,180,1
CONTENT_00000023,2,2,39,Behavior wrong matter theory see.,2019-12-22,180,1
CONTENT_00000024,5,3,890,Phone score voice.,2022-05-11,180,1
CONTENT_00000025,4,5,689,Different difference none break professional.,2015-06-14,180,1
CONTENT_00000026,4,2,777,Fire once north through.,2024-11-20,180,1
CONTENT_00000027,5,4,294,Unit quality specific any.,2018-04-18,180,1
CONTENT_00000028,2,4,410,Single message work sometimes.,2024-04-11,180,1
CONTENT_00000029,5,4,167,Build herself field affect.,2022-09-21,180,1
CONTENT_00000030,3,5,646,Prove huge draw.,2023-08-08,180,1
CONTENT_00000031,1,1,70,Girl audience through whom.,2020-04-12,180,1
CONTENT_00000032,4,3,886,Eye mother interest last.,2020-11-23,180,1
CONTENT_00000033,2,1,764,Seek how.,2016-08-28,180,1
CONTENT_00000034,3,1,12,Look include effect hair.,2024-05-10,180,1
CONTENT_00000035,1,5,898,Travel tax.,2016-04-27,180,1
CONTENT_00000036,2,5,172,Ok face technology.,2019-06-08,180,1
CONTENT_00000037,2,3,34,Mind account anything suddenly team.,2020-11-13,180,1
CONTENT_00000038,3,3,976,Eye rate example down.,2024-02-11,180,1
CONTENT_00000039,3,3,365,Chance ever out food.,2020-02-08,180,1
CONTENT_00000040,1,2,646,Close mother however those.,2024-12-10,180,1
CONTENT_00000041,1,4,945,Rather career.,2024-01-14,180,1
CONTENT_00000042,3,3,879,Source perform sometimes apply.,2024-09-12,180,1
CONTENT_00000043,5,2,541,Office control suffer put require.,2018-04-27,180,1
CONTENT_00000044,5,1,232,Central edge whether.,2015-09-15,180,1
CONTENT_00000045,3,5,587,Boy strategy argue student TV.,2021-05-04,180,1
CONTENT_00000046,2,4,939,Name structure significant.,2019-09-23,180,1
CONTENT_00000047,3,4,626,Discussion source enter figure.,2015-06-20,180,1
CONTENT_00000048,2,3,250,Buy budget.,2022-09-22,180,1
CONTENT_00000049,3,5,915,Mean citizen such take.,2021-12-21,180,1
CONTENT_00000050,3,3,953,Cause property feel.,2021-07-11,180,1
