user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000101,2,1,3,1,João Silva,joao.silva@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000060,1,2,8,1,Phyllis Thompson,psmith@example.org,2024-07-06,Utah,Sandraport,16039,33106 Howe Points,1
USER_00000000001,3,2,5,2,Updated Name A,updateda@example.com,2024-06-01,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
USER_00000000002,1,2,3,3,Pamela Kelley,jacksontrevor@example.com,2020-10-30,Texas,Peterport,51723,6839 Sandra Port,1
USER_00000000003,8,2,9,2,Jason Barrera,dixonamy@example.org,2021-11-05,Idaho,South Amyside,99902,45128 Garner Radial Suite 859,1
USER_00000000004,9,2,7,3,Brandon Watson,brandon46@example.net,2020-08-06,Virginia,Jonstad,18387,4880 Barker Row,1
USER_00000000005,1,3,6,3,Kimberly Jones,farmstrong@example.org,2023-06-15,Tennessee,Andrewstad,84764,34371 Cooper Drive Suite 338,1
USER_00000000006,2,3,1,2,Kayla Curry,donaldjordan@example.net,2023-04-23,Michigan,Dominicberg,13111,739 Smith Station,1
USER_00000000007,1,1,6,1,Michelle Carr,mary10@example.org,2024-07-04,Texas,South Melissamouth,49288,323 Mckinney Circles Apt. 756,1
USER_00000000008,5,3,9,2,Carolyn Riggs,marquezrichard@example.net,2022-04-22,Louisiana,West Angela,23702,694 Dustin Trail,1
USER_00000000009,2,3,10,3,Oscar Roberson,bradfordchase@example.com,2021-04-03,Kansas,Carmenfort,44648,78997 Good Land Apt. 478,1
USER_00000000010,1,3,6,2,Jeremy Miller,gutierrezsteven@example.net,2024-09-19,Vermont,Edwardmouth,49235,5704 Victor Squares Suite 652,1
USER_00000000011,2,1,3,3,Destiny Olson,amueller@example.org,2022-10-26,Maine,Lopezport,07185,086 Caldwell Courts Suite 949,1
USER_00000000012,5,3,5,1,Katherine Perry,juliewright@example.org,2021-07-24,Washington,South Susanborough,09871,265 Daniel Village,1
USER_00000000013,3,1,4,3,Rebecca Davidson,kennethmaxwell@example.org,2023-11-03,South Dakota,West Erictown,39042,51760 Thompson Ramp Apt. 780,1
USER_00000000014,6,1,11,2,Brandy Reyes,msanchez@example.com,2022-12-14,Arkansas,East Andrewfort,91586,5252 Linda Forks,1
USER_00000000015,1,3,11,2,Michelle Jones,riverayolanda@example.org,2020-07-15,Minnesota,Port Tylerfort,82031,277 Wolf Ports,1
USER_00000000016,8,3,5,2,Frederick Valdez,justinpeterson@example.net,2020-06-30,Tennessee,Fraziermouth,04681,032 Velez Motorway,1
USER_00000000017,2,2,2,2,Wayne Simmons,vgregory@example.net,2021-08-20,New Hampshire,North Hollyhaven,85920,19493 Wood Alley,1
