user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000003,3,2,9,1,Randy Grant,vasquezjohn@example.com,2022-05-17,Florida,North Christopher,91922,20446 Hill Spring,1
USER_00000000004,6,3,2,2,Ian Martinez,stevenswesley@example.com,2020-12-08,Nevada,Lake Mark,95282,24507 William Dam,1
USER_00000000005,8,3,2,1,John Moody,mgarcia@example.net,2021-10-28,Washington,Gonzalezstad,58551,153 Robert Square,1
USER_00000000006,5,1,9,2,Drew Schmidt,ashleygarcia@example.org,2021-01-15,Ohio,West Kennethton,63242,3057 Miller Field Apt. 210,1
USER_00000000007,1,3,9,3,James Cox,ebrown@example.org,2023-06-01,Pennsylvania,Port Lisa,74642,064 Graham Stravenue,1
USER_00000000008,7,3,2,3,Joann Shelton,kristy71@example.net,2023-04-28,New Hampshire,Diazmouth,39846,92725 Morgan Manor Apt. 812,1
USER_00000000009,8,3,4,3,Nathan Newton,mzimmerman@example.net,2023-08-29,North Dakota,North Tonyaborough,35581,9932 Braun Views,1
USER_00000000010,9,2,2,1,Teresa Perez,jortiz@example.net,2023-07-27,Idaho,Hamiltonville,28491,6429 Jim Rue,1
USER_00000000011,6,2,10,3,Melissa Price,elizabethlawson@example.org,2022-11-26,Texas,West Johnmouth,52658,5283 Peterson Coves Suite 130,1
USER_00000000012,3,3,4,2,Todd Jones,raymondshelton@example.net,2023-07-22,Georgia,Madisonside,44567,8567 Woodard Green,1
USER_00000000013,1,2,8,2,James Johnson,michaelshields@example.net,2021-09-20,Vermont,Smithburgh,04786,380 Patricia Fields Suite 546,1
USER_00000000014,1,3,10,3,Heather Arnold,ncampos@example.net,2023-10-03,Massachusetts,East Stephen,16633,90163 Maxwell Mission Apt. 635,1
USER_00000000015,4,2,2,1,Ronald Moore,chelseasmith@example.com,2025-01-13,Idaho,Elizabethville,48780,8021 Ronald Ridge Apt. 438,1
USER_00000000016,6,1,8,2,Kelsey Hill,iclark@example.net,2021-10-15,Alabama,Port Kathrynville,34450,02428 Hart Loaf,1
USER_00000000017,4,3,8,1,Luke Gomez,nicole55@example.com,2023-09-05,South Carolina,New Michael,59322,80556 John Parkway,1
USER_00000000018,3,2,7,1,Bonnie Simon,maguilar@example.net,2024-02-03,Minnesota,Maloneland,32690,576 Ronald Manors,1
USER_00000000019,3,1,1,2,Vincent Clark,melissaanderson@example.org,2024-07-31,South Dakota,North Emilyborough,09355,2273 Daisy Vista,1
USER_00000000020,3,3,4,3,Katherine Washington,gillespierose@example.com,2022-02-23,Iowa,East Kurt,28216,3226 Matthew Flat Apt. 825,1
USER_00000000021,9,1,3,3,Martha Johnson,hgordon@example.com,2020-06-26,Ohio,Shafferport,95725,9659 Jennifer Curve,1
USER_00000000022,1,1,2,1,Matthew Simmons,cartermary@example.com,2023-05-14,South Dakota,South Lisaview,10411,112 Ryan Stream,1
USER_00000000023,2,2,8,3,Jennifer Murphy,jessica68@example.org,2021-03-28,Washington,New Michael,85025,0689 Carlos Flats Suite 896,1
USER_00000000024,4,3,8,3,Jamie Kramer,tyler82@example.org,2024-09-15,Connecticut,Stephensontown,83273,68504 Matthew Knolls,1
USER_00000000025,7,1,8,3,Peter Rhodes,robertrobinson@example.com,2021-01-29,Oklahoma,New Joe,55248,071 Paul Turnpike Apt. 556,1
USER_00000000026,2,3,7,3,Laurie Roberts,abigailjohnson@example.net,2023-08-17,Virginia,Nicholastown,85079,724 Bonnie Vista,1
USER_00000000027,6,1,8,1,William Cobb,sherrimiranda@example.net,2020-08-11,California,East Rileystad,96939,522 Luke Summit Suite 544,1
USER_00000000028,1,1,2,3,Kimberly Hicks,kim35@example.com,2021-09-02,Iowa,East Megan,10186,3806 Danielle Camp Apt. 242,1
USER_00000000029,9,2,6,2,Shawn Armstrong,sjenkins@example.net,2020-11-13,Mississippi,New Garyhaven,73026,6873 Miller Island,1
USER_00000000030,1,3,6,3,Jacob Williams,yjohnson@example.net,2021-01-10,New Jersey,Juliemouth,63276,4838 Ashley Prairie Apt. 795,1
USER_00000000031,4,3,8,3,Joshua Perkins,vgarcia@example.net,2021-04-01,Oregon,Port Steven,97370,56234 Scott Lights Suite 442,1
