user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000003,9,2,2,3,Holly Wiley,doyleleonard@example.net,2023-11-10,Nebraska,Lake Jason,44830,67178 Amanda Cove Apt. 669,1
USER_00000000004,4,2,2,2,John Lopez,brandon27@example.net,2023-03-27,North Dakota,Morgantown,67384,33890 Eaton Haven,1
USER_00000000005,7,2,6,3,Rhonda Woodard,ronald32@example.net,2022-04-27,Montana,Hectorburgh,25685,323 Kevin Estates Apt. 909,1
USER_00000000006,2,2,1,1,Kendra Nielsen,stewartjanice@example.net,2023-03-20,Tennessee,Marshallbury,73523,82498 Shelly Fords Suite 510,1
USER_00000000007,6,1,9,1,Lori Dodson,samantha29@example.org,2025-02-22,Arkansas,Lake William,33503,8886 Jenna Rapid Apt. 557,1
USER_00000000008,1,3,5,3,Daniel Lawson,lisa51@example.org,2021-12-16,Massachusetts,New Katrinaview,47252,09268 Timothy Spur Suite 353,1
USER_00000000009,4,2,9,3,Tracie Hull,andrea61@example.org,2024-11-24,New Hampshire,Smithport,96717,28408 Carrillo Hills,1
USER_00000000010,3,1,11,2,Carolyn Rush,april02@example.org,2021-02-07,North Dakota,Horneport,93095,27891 Smith Route,1
USER_00000000011,3,3,4,2,James Love,sdodson@example.org,2020-06-22,Louisiana,Christinafurt,53335,16809 Villanueva Street Suite 241,1
USER_00000000012,4,3,1,1,Brooke Wright,philiphartman@example.com,2025-03-25,Ohio,North Amandaborough,31459,52397 Katherine Burg Suite 609,1
USER_00000000013,7,3,2,2,Matthew Jackson,todd08@example.com,2021-11-04,Vermont,Hortonton,45910,41265 Chavez Union,1
USER_00000000014,5,3,10,2,Leslie Williams,palexander@example.org,2022-01-16,Washington,Levinestad,63248,361 Howell Mall,1
USER_00000000015,4,3,6,1,Adam Harrison,zwilliams@example.net,2021-11-22,Wisconsin,Rachelshire,22033,56845 Jenkins Rapids,1
USER_00000000016,5,3,7,1,Edward Jacobs,joneslori@example.net,2025-01-12,New Hampshire,New Monicaland,10721,495 Wallace Vista Suite 861,1
USER_00000000017,3,3,5,1,Victoria Smith,rebeccacastro@example.org,2023-02-03,Tennessee,Dawnmouth,79215,60767 Amber Crescent,1
USER_00000000018,1,2,8,1,Mr. Kyle Scott,kristymurphy@example.net,2022-03-31,Virginia,Lake Ashley,51927,38563 Dunn Drives Suite 325,1
USER_00000000019,1,3,11,3,Xavier Johnson,nina98@example.net,2024-05-07,Wyoming,Richardburgh,75952,723 Lee Extensions Suite 537,1
USER_00000000020,5,2,2,2,Darlene Butler,barberandrew@example.net,2024-03-02,Maine,Stephaniebury,71943,38295 Evans Plains Suite 953,1
USER_00000000021,2,3,3,3,Barry Johnson,anthonyjackson@example.org,2024-05-24,Montana,Washingtonhaven,84074,11505 Anna Cliffs Suite 584,1
USER_00000000022,1,2,7,2,Tiffany Myers,tony24@example.com,2023-07-29,Kentucky,Briannaburgh,34893,46146 Curtis Spurs,1
USER_00000000023,3,3,11,2,Bradley Nguyen,amandavaldez@example.org,2021-12-14,West Virginia,Owensport,38135,054 Travis Knoll,1
USER_00000000024,8,3,5,3,Chase Guerra,bergallison@example.org,2022-11-30,Massachusetts,Sheltonmouth,96373,01547 Mark Manor Suite 010,1
USER_00000000025,4,1,3,3,Emily Edwards,amanda89@example.net,2023-03-05,South Carolina,Shannonville,60593,4827 Samantha Curve,1
