USER_CODE,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE,DISTRICT,CITY,POSTAL_CODE,STREET_ADDRESS
USER_00000000001,3,2,8,2,Michael Lawson,thomasdixon@example.org,2021-09-03,West Virginia,Kimmouth,97020,726 Amber Walks
USER_00000000002,6,1,1,3,Regina Harvey,vjohnson@example.net,2020-07-26,New Hampshire,East Carl,68593,969 Patterson Keys Suite 984
USER_00000000003,7,3,3,1,Jason Cooper,jenniferlee@example.net,2021-01-09,Maryland,New Shawn,16302,46085 David Trace
USER_00000000004,6,3,4,3,Renee Casey,rebecca62@example.com,2024-10-30,Arkansas,Jessicahaven,03853,899 Alexander Forks
USER_00000000005,7,2,9,1,Steven Ellison,christopher83@example.com,2021-05-15,Michigan,Isaiahland,78536,222 Bradshaw Pike
USER_00000000006,8,3,11,2,James Wang,daviskevin@example.net,2024-09-30,West Virginia,Timothystad,37222,9805 Morgan Ferry
USER_00000000007,3,2,1,2,Jennifer Bush,murphylauren@example.net,2020-11-10,Texas,Turnerstad,02706,42753 Hall Loaf Apt. 881
USER_00000000008,2,3,2,2,Antonio Thomas,ssimmons@example.net,2020-10-20,Massachusetts,Christineborough,75558,93280 Natalie Radial
USER_00000000009,7,1,3,2,Michael Ballard,ahuang@example.net,2023-06-02,Washington,West Tiffany,37803,190 Gomez Glen Apt. 816
USER_00000000010,3,1,1,3,Angela Diaz,sheriwhite@example.org,2022-04-04,Tennessee,Nicolestad,50013,9936 Jeffery Spurs
USER_00000000011,4,2,5,3,Michael Shaw,smithmichael@example.org,2024-10-30,Alabama,Dustinstad,96565,1981 Susan Center Suite 796
USER_00000000012,2,2,9,3,Ashley Rivera,whitney32@example.org,2020-10-16,New Mexico,West Gregoryville,29365,578 Jill Plains
USER_00000000013,7,1,7,2,Jennifer Green,claytoncarlson@example.org,2024-09-29,Minnesota,Rebeccafort,16349,773 Kelly Forest
USER_00000000014,9,2,3,1,David Vega,tiffanymarsh@example.org,2022-11-24,New Mexico,New Stephanie,83108,921 Graham Rapid Suite 010
USER_00000000015,6,2,7,2,Jaime Stephens,mullenanthony@example.org,2023-12-21,Michigan,Montoyamouth,55469,83420 Joseph Harbors Suite 831
