user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000001001,2,1,3,1,João Silva,joao.silva@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000100,2,3,4,2,Sarah Mccoy,bvalenzuela@example.net,2024-09-14,New York,Carsonberg,51536,529 Fleming Meadows,1
USER_00000001000,2,3,5,3,Tammy Williamson,snydermatthew@example.org,2024-08-30,New York,Wrightberg,12674,76363 Rogers Glens Apt. 914,1
USER_00000000586,3,2,4,3,Eric Bryan,nnguyen@example.org,2024-11-09,Utah,East Melissa,82526,56803 William Canyon,1
USER_00000000001,3,2,5,2,Updated Name A,updateda@example.com,2024-06-01,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
USER_00000000002,4,2,3,2,Karen Mendoza,debbieforbes@example.com,2024-11-30,South Dakota,Lake James,27114,9856 Buchanan Walk,1
USER_00000000003,5,3,4,3,Jodi Solomon,nancyherrera@example.net,2023-12-03,South Dakota,Stephensonborough,74781,008 Lee Drive Apt. 571,1
USER_00000000004,6,1,5,1,Samuel Williams,justin58@example.com,2022-11-02,Michigan,Port Samantha,29125,803 Ramos Summit Apt. 439,1
USER_00000000005,7,1,11,2,Derrick Welch,harrissara@example.com,2020-10-18,New Jersey,Port Kellytown,81265,03954 Meyer Parkways,1
USER_00000000006,4,3,8,1,Stephen Fowler,gordontabitha@example.com,2021-10-05,Tennessee,Brittanyton,34114,8550 Robert Lake,1
USER_00000000007,2,2,5,1,Michael Marshall,kcooper@example.org,2020-07-23,Florida,Westmouth,93657,45738 Jamie Courts Suite 286,1
USER_00000000008,6,3,2,2,Eddie Hardy,mariaperez@example.com,2022-09-28,Virginia,North Frankview,55881,155 Susan Extension,1
USER_00000000009,8,3,4,1,Anthony Martinez,wujeanette@example.com,2024-12-06,Georgia,Lake Sharonchester,73143,5060 Cory Park,1
USER_00000000010,6,1,6,3,Colleen Bryant,jerrylandry@example.org,2021-05-07,California,South Juan,13750,7562 Freeman Alley Suite 859,1
USER_00000000011,5,1,7,3,Amy Taylor,paul99@example.net,2022-08-01,Pennsylvania,Woodwardchester,45679,48143 Rachel Manors Suite 015,1
USER_00000000012,2,3,11,2,Matthew Huff,kyoung@example.org,2021-07-14,Alaska,Port Michaelport,24990,624 Fred Causeway,1
