user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000001001,2,1,3,1,João Silva,joao.silva@example.com,2024-05-01,Lisboa,Lisboa,1000-001,"Rua das Flores, 25",0
USER_00000000204,1,1,4,2,Mr. Timothy Gonzales,joseph43@example.net,2024-03-15,Georgia,Dawnborough,62294,170 Kayla Mews,1
USER_00000000765,6,1,3,1,Shawn Jones,uwood@example.org,2020-08-09,Georgia,Port Amberfort,02010,194 Smith Flats,1
USER_00000000803,1,3,6,3,Ernest Lynch,garyharrison@example.org,2020-09-15,Alaska,Cassandramouth,38457,90920 Price Camp,1
USER_00000000997,8,3,5,1,John Lutz,aprilwolfe@example.org,2022-07-28,Kentucky,North Angelaview,46322,9303 Graham Common,1
USER_00000000998,4,3,3,1,Cameron Gonzalez,valerie28@example.org,2022-05-08,North Dakota,Christineville,54493,7290 Johnson Trace,1
USER_00000000999,2,1,6,1,Linda Gill,romerorussell@example.com,2022-04-12,Wyoming,Susanport,26138,9564 Rios Dale Suite 904,1
USER_00000001000,6,2,1,2,Heather Park,williamjackson@example.com,2023-03-06,New York,North Amber,61205,5057 Owens Shores Suite 456,1
USER_00000000002,2,2,11,1,Stephanie Gray,rioscory@example.com,2025-03-17,North Dakota,Hansenside,95321,593 William Mills,1
USER_00000000942,2,3,11,1,John Young,petersensusan@example.org,2025-01-11,New York,East Carol,78812,9461 James Causeway,1
USER_00000000001,3,2,5,2,Updated Name A,updateda@example.com,2024-06-01,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
USER_00000000003,7,2,6,3,Casey Payne,tonyjohnson@example.org,2023-12-04,Iowa,Krystalton,09815,7041 Wright Manors Apt. 121,1
USER_00000000004,4,1,11,3,Cynthia Berry,dcole@example.com,2023-05-30,Kentucky,South Katherinemouth,51614,469 Rivera Lake,1
USER_00000000005,4,2,7,2,Kim Ferguson,swansonmichael@example.com,2021-11-27,New Mexico,South Michael,10160,86927 Smith Street Apt. 355,1
USER_00000000006,4,3,5,1,Gina Alvarez,samantha70@example.com,2022-12-05,Nevada,Terriborough,43438,462 Donna Fork,1
USER_00000000007,8,2,3,3,Henry Haynes,parkerwalter@example.org,2025-03-02,Missouri,Port Mark,58101,9702 Jennifer Courts,1
USER_00000000008,5,1,1,2,Carolyn Garcia,fergusonsarah@example.org,2024-05-18,North Dakota,Lake Mia,50888,282 Smith Motorway Suite 065,1
USER_00000000009,6,1,1,2,Jennifer Hardin,qmayer@example.net,2022-11-02,Alaska,Theresafort,85711,4287 Julie Causeway Suite 695,1
USER_00000000010,7,1,3,1,Jordan Blair,ashley15@example.net,2024-09-29,Connecticut,Fitzpatrickbury,28056,555 Christopher Lights Apt. 366,1
USER_00000000011,6,1,2,2,Paul Summers,ybridges@example.com,2021-08-26,Nebraska,Lake Matthew,90302,32098 Ross Lane Apt. 619,1
USER_00000000012,4,1,6,1,Marc Thomas,christian42@example.net,2020-06-08,Colorado,West Maria,78689,7108 Ellis Rapids Suite 273,1
USER_00000000013,6,3,9,2,Justin Castro,lindseyjohn@example.org,2022-04-11,Alabama,Lake Jennifer,85758,59139 Sara Inlet Suite 889,1
USER_00000000014,3,1,1,3,Matthew Moreno,ngarcia@example.com,2020-12-28,Indiana,Carterstad,06485,78058 Tyrone Circles Suite 455,1
USER_00000000015,2,1,5,2,Jessica Davis,colemckinney@example.net,2022-08-06,Delaware,East Jenniferton,77667,371 Lynn Cliff,1
USER_00000000016,1,1,10,2,Brenda Smith,erika15@example.net,2024-06-28,New Hampshire,Conwayshire,59310,80243 Kathleen Points Suite 330,1
USER_00000000017,9,1,3,3,Jessica Wilson,hernandezdiane@example.net,2021-01-24,Utah,Matthewside,46930,98156 Michele Tunnel,1
USER_00000000018,7,3,9,1,Allison Smith,kimberly83@example.com,2021-10-29,New York,South Kimberlyport,73808,36841 James Cliff Apt. 453,1
USER_00000000019,3,1,9,1,Kelly Gardner,zachary42@example.net,2024-07-31,Kansas,Stevenborough,88621,3780 Sanchez Key,1
USER_00000000020,8,1,3,3,Edgar Williams,qharrison@example.com,2021-03-30,Connecticut,New Aaron,25909,985 Amber Shores,1
USER_00000000021,5,2,8,2,Julian James,todd62@example.net,2023-05-11,South Dakota,Rebeccamouth,35271,9068 Carter Loop Suite 850,1
USER_00000000022,1,3,5,1,Mary Evans,melissabutler@example.org,2023-01-12,Kansas,Millerland,33390,308 Rodriguez Groves,1
