user_code,age_group_id,gender_id,country_id,subscription_status_id,name,email,signup_date,district,city,postal_code,street_address,is_up_to_date
USER_00000000953,3,2,10,3,Vernon Malone,tonya38@example.com,2023-02-09,Nebraska,Livingstonshire,62009,522 Brooks Walk Apt. 457,0
USER_00000000954,1,1,7,1,Lindsey Gregory,joshuavance@example.org,2023-10-14,Massachusetts,New Spencer,95722,4453 Duncan Row Suite 993,0
USER_00000000001,5,2,10,2,Thomas Williams,morgancarl@example.com,2024-04-20,Massachusetts,West Raymond,03212,554 Hernandez Radial Suite 729,0
USER_00000000002,9,3,8,2,Mary Harris,michealwong@example.org,2023-01-06,Virginia,New Michaelview,19629,61018 Heather Prairie,0
USER_00000000003,9,2,7,2,James Johnson,dperry@example.com,2025-02-12,Colorado,Melissastad,28334,854 Casey Dale Suite 924,0
USER_00000000004,8,1,6,2,Laurie Rubio,roberttucker@example.org,2024-02-07,Colorado,Port Andrewtown,62024,694 Thomas Junction,0
USER_00000000005,8,2,9,1,Scott Holden,alyssafisher@example.org,2020-12-05,Oklahoma,Rachelchester,90254,254 Jackson Wells,0
USER_00000000006,8,3,5,2,Kathryn Mason,bwillis@example.org,2021-05-30,Ohio,South Clayton,71750,8232 Cole Inlet,0
USER_00000000007,3,1,2,3,Brenda Knox,pauljones@example.org,2025-01-23,Iowa,Port Ronaldberg,59604,2482 Yang Stravenue Apt. 194,0
USER_00000000008,4,2,7,1,Kristin Stewart,scottvargas@example.net,2025-04-06,Virginia,Pooleburgh,50968,105 Beck Camp,0
USER_00000000009,6,1,4,3,William Hernandez,whitetraci@example.com,2021-12-31,South Carolina,Bryantview,96627,390 Kathleen Route Apt. 807,0
USER_00000000010,3,2,2,3,Rachael Thompson,dhood@example.net,2022-11-10,North Carolina,South Jeffrey,61064,095 Harper Radial Suite 365,0
USER_00000000011,9,3,9,2,Julie Frank,martha78@example.org,2021-05-28,Wisconsin,Port Troy,23735,481 Kayla Terrace Suite 881,0
USER_00000000012,1,2,1,3,Andrew Holden,johnbaker@example.org,2022-10-01,Colorado,New Tommy,55662,8335 Smith Ford Suite 295,0
USER_00000000013,9,3,8,1,Sandra Moore,pamelamcdonald@example.com,2023-12-21,California,Lucerobury,82078,8668 Moreno Loaf Apt. 246,0
USER_00000000014,1,1,7,2,Billy Chang,gregorymiller@example.org,2023-02-23,Oklahoma,South Sherri,12440,89375 James Field,0
USER_00000000015,5,3,2,1,Thomas Dillon,whall@example.net,2021-03-24,Wisconsin,Estradabury,35600,644 Bowman Points Suite 450,0
USER_00000000016,4,2,1,1,Amy Vaughan,tammy68@example.com,2022-03-18,Nevada,Paigefort,49097,19420 Lyons Fords Suite 053,0
USER_00000000017,8,1,9,2,Ryan Dyer,katherine00@example.com,2023-01-11,Alabama,Chandlertown,23603,83215 Angela Curve,0
USER_00000000018,1,3,6,2,Sherry Stephens,wallerbruce@example.org,2022-07-14,Rhode Island,Guzmanland,17009,04999 John Trace,0
USER_00000000019,3,2,3,3,Corey Frank,wperez@example.net,2020-10-20,Minnesota,Williamsfort,24830,65065 Duncan Isle,0
USER_00000000020,3,2,1,1,Jessica Brown,julia10@example.org,2024-02-10,Pennsylvania,Davidmouth,63437,5393 Brittany Highway Apt. 398,0
USER_00000000021,5,2,2,3,Joshua Estrada,john06@example.com,2023-04-01,Pennsylvania,Port Erinville,66719,085 Brown Estates Apt. 397,0
USER_00000000022,6,1,1,1,Christopher Shelton,amber32@example.com,2020-10-26,Alabama,Bartonchester,27934,207 Amy Knolls Apt. 721,0
USER_00000000023,7,1,1,2,Denise Jackson DDS,castrolisa@example.org,2022-07-20,Oregon,Port Edward,89400,64330 Chelsea Ville,0
USER_00000000024,2,3,2,2,Janet Manning,brownlisa@example.com,2020-12-21,Nevada,Smithville,96959,3773 Diane Island Apt. 718,0
USER_00000000025,9,2,2,3,Lauren Bond,krios@example.com,2020-12-02,Louisiana,Norrisborough,23908,717 Antonio Alley,0
USER_00000000026,8,1,3,2,Autumn Brooks,heather57@example.org,2023-10-29,South Dakota,Fostermouth,26530,11246 Washington Wells Suite 231,0
USER_00000000027,3,1,1,1,Michael Lopez,mullinsteresa@example.org,2022-11-12,Utah,Port Parkerland,81593,77300 Gibson Branch,0
USER_00000000028,1,2,6,1,Monica Barrett,kevinbrown@example.net,2020-10-14,Michigan,Johnsonton,82830,55370 Laura Camp Suite 502,0
USER_00000000029,9,2,11,3,John Farley,smithshane@example.com,2022-06-27,South Dakota,Lake Isabellaberg,24646,022 Gregory Circle,0
USER_00000000030,2,3,10,2,Darryl Perry,wilsonryan@example.org,2022-04-11,New Hampshire,New Justin,77240,6233 Gina Hollow,0
USER_00000000031,4,1,7,1,Cynthia Newton,angelafuller@example.org,2023-08-17,Utah,Sherrychester,37518,2088 Veronica Prairie Suite 106,0
USER_00000000032,6,1,9,2,Marvin Mclaughlin,rachelthompson@example.com,2021-04-29,Utah,Brianburgh,78666,85187 Reed Knolls,0
USER_00000000033,9,3,10,3,Bonnie Smith,nlynn@example.net,2022-08-30,Illinois,Jasonshire,91073,688 Finley Curve Apt. 348,0
USER_00000000034,9,1,11,1,Richard Wells,ashleyrichards@example.net,2021-02-03,Florida,South David,06872,12645 Alvarez Fork,0
USER_00000000035,6,2,10,1,Kari Peters,ashley01@example.com,2025-05-13,Alaska,Amberview,69666,84909 Larson Shoal,0
USER_00000000036,9,1,8,1,Samantha Brooks,mallory63@example.org,2024-05-29,Georgia,Stephenview,88254,710 Bobby Tunnel Suite 815,0
USER_00000000037,2,2,3,2,Billy Randall,mmontoya@example.org,2021-05-26,Rhode Island,Tylermouth,82624,4399 Maria Valleys,0
USER_00000000038,8,3,1,2,Robert Scott,robertjones@example.net,2024-09-25,Nebraska,Lake Ronaldton,29461,71012 Carol Flats Apt. 411,0
USER_00000000039,6,3,7,1,Andrew Walker,tjohnson@example.com,2023-12-12,West Virginia,West Leeton,41173,6292 Pope Forges,0
USER_00000000040,7,1,6,3,Tyler Lewis,zwilliams@example.com,2022-07-23,Kansas,South Edwin,20599,655 Roberts Plains Suite 646,0
USER_00000000041,3,3,2,3,Hannah Smith,dawn44@example.org,2024-07-13,Nebraska,Melissaborough,74532,27868 Sarah Ramp Apt. 532,0
USER_00000000042,8,1,3,1,Kathryn Li,ibrooks@example.org,2020-06-11,New Jersey,North Jennifer,80538,7543 Mitchell Tunnel,0
USER_00000000043,5,3,3,2,Ryan Lowe,jessicaolson@example.org,2021-03-27,Vermont,East Bettyville,16219,842 Lewis Trace,0
