USER_ID,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE
1,9,3,3,2,Theodore Moyer,luis55@example.net,2023-12-22
2,5,1,8,2,Lindsey James,andrea66@example.org,2021-09-08
3,8,1,11,1,Clayton Cummings,elizabeth65@example.org,2020-05-25
4,4,1,7,2,Stacie Nelson,joshua76@example.org,2021-08-26
5,2,2,1,1,Laura Reyes,walkermonica@example.com,2020-05-25
6,4,3,10,3,Sherry Douglas,keithchad@example.com,2022-03-23
7,8,3,1,3,Jason Welch,catherineadams@example.org,2024-04-01
8,8,3,11,3,Joshua Guzman,garciamarilyn@example.com,2020-12-08
9,6,3,2,3,David Ward,kimberly45@example.org,2022-04-29
10,8,3,11,1,Monique Roberts,kevin61@example.net,2021-05-30
11,7,1,7,3,Richard Jones,mbutler@example.org,2022-04-24
12,8,2,9,3,Christian Howard,jhughes@example.com,2023-02-13
13,1,2,1,3,Larry George,juan19@example.org,2024-03-31
14,2,3,10,1,Kevin Pena,mmorris@example.org,2024-10-26
15,6,3,6,3,Dr. Angela Taylor,vvillarreal@example.com,2020-09-12
16,5,1,8,1,Hannah Nelson,steven48@example.com,2023-09-17
17,6,2,5,1,Ryan Thomas,amanda24@example.org,2023-12-25
18,3,2,1,3,Erik Bass,deannareyes@example.com,2024-07-04
19,1,3,10,3,Sean Finley,brownstephanie@example.org,2021-11-25
20,6,1,6,1,Sarah Rivers,martinandrew@example.net,2023-01-16
21,6,3,3,3,Nicole Delgado,abrown@example.com,2020-07-08
22,6,3,11,2,Michelle Baker,krausejennifer@example.net,2022-07-13
23,2,2,5,2,Maria Sutton,hjohnson@example.net,2024-06-25
24,9,1,6,3,Anthony Graves,sarahkelley@example.com,2024-05-03
25,8,3,7,1,Terry Williams,tracydillon@example.net,2025-03-31
26,3,3,2,1,Michael Miller,eric79@example.net,2024-02-03
27,7,2,8,1,Carrie Carpenter,sue62@example.org,2022-11-18
28,3,2,10,3,Stephanie Moreno,jenniferrice@example.com,2022-12-10
29,4,2,10,1,Julie Miranda,kennethzavala@example.com,2021-03-19
30,6,2,10,2,Jonathon Boyd,robertsarthur@example.com,2025-03-31
31,3,3,9,1,Dylan Garcia,tuckertiffany@example.com,2021-08-26
32,7,1,2,1,Laura Lopez,youngcody@example.com,2021-11-24
33,1,1,9,3,Jessica Turner,james76@example.net,2022-01-08
34,5,3,1,3,Peter Hayes,danielgreen@example.net,2022-09-06
35,1,1,6,2,Tonya Baker,ashley74@example.org,2024-05-31
36,8,2,9,1,Mary Reed,richard81@example.net,2023-11-05
37,2,2,9,2,Jerry Higgins,maryelliott@example.net,2022-02-05
38,9,2,2,2,Stephanie Knight,jjones@example.net,2022-08-02
39,6,2,6,2,Anthony Wilson,lindsey89@example.com,2020-08-26
40,5,3,5,2,Kelsey Rodriguez,kevin14@example.com,2023-01-28
41,1,3,2,1,Kathy Perez,ryantiffany@example.com,2025-04-19
42,5,2,5,1,James Rios,shernandez@example.com,2022-02-14
43,6,2,1,3,Richard Bennett,rachel41@example.org,2021-06-06
44,7,1,11,2,Kimberly Wright,hcollins@example.org,2022-03-12
45,8,2,10,3,Yolanda Hughes,ccastro@example.net,2023-05-19
46,7,1,2,1,Kaitlyn Adams,gentryashley@example.com,2022-01-03
47,1,2,9,3,Maria Foster,myersjeffrey@example.com,2023-05-05
48,3,3,4,3,Stephanie Patrick,mpruitt@example.org,2021-11-24
49,7,3,1,3,Sara Hopkins,kurt19@example.org,2022-11-18
50,7,2,4,3,Robert Lopez,shaun60@example.com,2024-12-12
51,7,2,10,1,Robert Graham,opotter@example.net,2024-07-19
52,1,1,7,1,Kimberly Washington,millerkevin@example.org,2020-08-03
53,5,2,11,1,Melissa Frederick,ghuffman@example.org,2024-03-28
54,9,2,9,1,Dominique Mccullough,gregory44@example.org,2020-07-12
55,7,1,5,3,Jeremy Blair,jeffrey08@example.org,2022-01-03
56,4,1,2,1,Jennifer Thornton,anthonylopez@example.net,2022-10-22
57,3,3,10,2,Caitlyn Barnett,jillthomas@example.org,2022-10-03
58,9,3,10,2,Laura Cisneros,stephanielong@example.org,2023-07-31
59,4,1,6,1,James Green,trevor12@example.org,2020-12-16
60,8,3,4,2,Alexandra Jones,smiles@example.com,2020-06-21
61,2,3,6,3,Tracy Russell,summermathews@example.com,2023-08-07
62,5,2,7,2,Tyrone Rodriguez,shelby74@example.net,2022-05-24
63,9,1,11,1,Michael Williamson,mooneymario@example.net,2021-02-14
64,5,2,7,2,Lisa Griffin,rwilson@example.net,2021-03-20
65,5,3,8,3,Karen Marsh,williamskevin@example.net,2022-02-13
66,1,3,6,1,Steve Colon,rickyrich@example.net,2025-02-08
67,6,3,5,3,Reginald Smith,nicholsmelanie@example.com,2025-03-01
68,9,3,5,1,Jennifer Huffman,avilakatherine@example.com,2025-04-03
69,1,2,4,2,Samantha Martin,esolis@example.com,2024-06-25
70,9,1,3,3,Cheryl Parsons,ashleymorse@example.com,2025-03-15
71,8,1,2,1,Michael Guzman,christina97@example.net,2024-12-22
72,2,3,5,1,Dalton Payne,jeffrey33@example.org,2022-11-01
73,7,3,11,2,Francisco Taylor,murphysusan@example.org,2023-07-09
74,6,1,10,1,Anita Rose MD,bturner@example.com,2024-07-14
75,9,3,9,2,Monica Luna,gibsonseth@example.net,2024-07-28
76,6,2,10,2,Steven Young,davisstephanie@example.org,2023-01-04
77,2,2,8,3,Charles Johnson,katherine87@example.org,2023-12-16
78,6,1,8,2,Michael Lewis,vstephenson@example.com,2020-11-27
79,2,1,4,2,Rachel Vazquez,byrdjennifer@example.net,2021-03-12
80,3,3,1,3,Penny Knight,curtis66@example.com,2021-11-18
81,6,3,2,3,Eric Curry,michelle64@example.org,2020-11-04
82,3,1,4,2,Mrs. Annette Whitaker,kimberly34@example.org,2021-01-14
83,7,1,7,1,Krista Fritz,jacksonbianca@example.com,2023-12-01
84,9,1,2,1,Colleen Russell,scurry@example.net,2023-12-09
85,7,2,6,1,Brandon Lowe,jacobfernandez@example.net,2021-05-15
86,3,3,8,1,Rebecca Cameron,amanda53@example.org,2022-06-28
87,7,3,7,3,Margaret Contreras,melissamorgan@example.net,2024-08-22
88,3,3,9,1,Charles Higgins,susanhughes@example.com,2022-09-09
89,9,1,10,1,Sandra Thomas,kyates@example.org,2025-02-15
90,6,2,7,1,Ellen Harris,patriciabarnes@example.org,2021-05-25
91,1,3,2,3,Lindsay Warner,catherineyang@example.net,2024-06-07
92,7,3,11,1,George Murphy,justin18@example.org,2024-02-24
93,1,2,8,1,Raymond Johnston MD,hensonmarcus@example.com,2021-10-03
94,5,3,10,1,Eileen Hayes,zbrown@example.net,2022-01-24
95,6,1,11,2,James Morgan,duranjacob@example.com,2024-05-27
96,7,2,3,3,Brittany Jensen,bvincent@example.net,2024-05-27
97,9,1,7,3,Donald Parker,martin91@example.com,2023-06-20
98,2,1,8,1,Annette Rogers,justinwillis@example.org,2024-12-22
99,3,3,7,3,Gregory Hughes,inewman@example.com,2023-03-14
100,5,2,11,3,Marcus West,ucooper@example.net,2020-06-13
