USER_ID,USER_CODE,SOURCE,NAME,AGE_GROUP,GENDER,SIGNUP_DATE,SUBSCRIPTION_STATUS,COUNTRY,DISTRICT,CITY,POSTAL_CODE,STREET_ADDRESS
1,USER_00000000001,postgresql1,Valerie Young,20-24,Male,2022-07-15,Expired,Portugal,Alaska,New Brianborough,49033,49401 Samuel Port
2,USER_00000000002,postgresql1,Barbara Lopez,65+,Other,2023-09-14,Cancelled,Venezuela,Wyoming,North Kevinside,2456,7538 Johnson Burgs Apt. 736
3,USER_00000000003,postgresql1,Laura Wong,35-44,Male,2024-08-05,Expired,Germany,Connecticut,Valeriebury,97872,3477 Sandra Vista
4,USER_00000000004,postgresql1,Shawn Gonzalez,0-9,Female,2024-03-22,Active,Spain,Indiana,West Johnathanbury,17125,845 Fletcher Roads Suite 924
5,USER_00000000005,postgresql1,Lori Kelly MD,15-19,Female,2020-11-07,Expired,Canada,Kansas,West Michael,25270,00087 Smith Ridges
6,USER_00000000006,postgresql1,Tonya Webb,0-9,Other,2025-02-25,Active,Germany,Delaware,Amyview,85110,6361 Burke Ramp
7,USER_00000000007,postgresql1,Joseph Davenport,25-34,Male,2022-12-14,Active,Portugal,Kansas,Hodgesstad,40774,29512 Boyd Valley Suite 309
8,USER_00000000008,postgresql1,Timothy Gallagher,45-54,Female,2023-01-11,Expired,Germany,Mississippi,West Robert,33314,44976 Brian Road Suite 878
9,USER_00000000009,postgresql1,Thomas Martin,65+,Other,2021-02-20,Expired,Brazil,Montana,Lake Diana,13018,40483 Hogan Lakes Apt. 498
10,USER_00000000010,postgresql1,Andrew Jennings,10-14,Other,2025-01-10,Expired,Netherlands,Nebraska,Lake Kennethborough,37739,7386 Malone Fords
11,USER_00000000011,postgresql1,Jeremy Boone,35-44,Female,2023-10-23,Active,Spain,New Hampshire,South Christine,27421,195 Jackson Spurs Suite 812
12,USER_00000000012,postgresql1,Meghan Anderson,0-9,Other,2023-07-31,Cancelled,Germany,Oregon,North Randy,54786,9233 Joshua Passage Suite 237
13,USER_00000000013,postgresql1,Lisa Richard,15-19,Male,2024-06-10,Active,France,Nebraska,Port Kelly,91015,8961 Deleon Tunnel Suite 050
14,USER_00000000014,postgresql1,Jill Anderson,20-24,Other,2022-12-28,Expired,France,Montana,West Anne,27741,708 Evans Crest
15,USER_00000000015,postgresql1,Lisa Ruiz,20-24,Male,2021-12-07,Cancelled,United Kingdom,Oregon,Port Paul,7245,108 Nicole Green
16,USER_00000000016,postgresql1,Brandy Richmond,0-9,Other,2023-09-15,Cancelled,Venezuela,California,Ryantown,13872,5797 Bryan Mountains Apt. 446
17,USER_00000000017,postgresql1,Rachel Morris,20-24,Male,2022-11-17,Cancelled,Venezuela,California,West Jeffrey,11478,5931 Tran Forks Suite 494
18,USER_00000000018,postgresql1,Christina Allen,20-24,Other,2022-05-16,Active,Spain,Louisiana,Fryfurt,97118,8678 Salas Mission
19,USER_00000000019,postgresql1,Jonathan York,15-19,Other,2021-11-25,Expired,Portugal,Virginia,East Marvin,8988,06192 Hunt Locks Apt. 091
20,USER_00000000020,postgresql1,Jennifer Flores,10-14,Male,2021-03-03,Expired,Canada,Kansas,West Ryan,18087,57471 Cochran Harbor Suite 460
21,USER_00000000021,postgresql1,Richard Henry,10-14,Male,2023-07-23,Expired,Canada,Colorado,Davisshire,85599,37815 Thomas Cape
22,USER_00000000022,postgresql1,Crystal Castillo,45-54,Female,2021-08-27,Expired,United States,Oregon,Knighthaven,9734,03996 Kelly Divide Apt. 539
23,USER_00000000023,postgresql1,Gary Taylor,65+,Male,2023-09-06,Expired,Netherlands,Nebraska,Mariamouth,64073,6331 Underwood Estate Apt. 240
24,USER_00000000024,postgresql1,Donna Wood,25-34,Other,2023-11-26,Cancelled,Spain,Pennsylvania,Jerryton,67532,5646 Crane Harbors
25,USER_00000000025,postgresql1,Jesus Gonzalez,0-9,Female,2022-09-06,Active,United Kingdom,Tennessee,Claytonside,48458,66410 Jack Falls
26,USER_00000000026,postgresql1,Richard Kim,25-34,Other,2022-10-14,Cancelled,Venezuela,Oklahoma,Whiteburgh,49410,2178 Rivers Street Suite 861
27,USER_00000000027,postgresql1,Stephen Campbell,55-64,Male,2025-02-12,Expired,Italy,Connecticut,West Donald,81040,738 Harrison Wells Apt. 584
28,USER_00000000028,postgresql1,Jennifer Thomas,20-24,Male,2021-09-04,Expired,Netherlands,North Carolina,Port Tammychester,87881,35382 Angela Fork
29,USER_00000000029,postgresql1,James Davis,0-9,Male,2024-12-02,Expired,United States,Colorado,Robbinsville,91473,33730 Jennifer Ports
30,USER_00000000030,postgresql1,Sandra Payne,45-54,Other,2021-09-17,Active,Portugal,Alabama,East Veronica,34366,79947 Diana Flat Suite 659
31,USER_00000000031,postgresql1,Sharon Rivera,45-54,Female,2022-12-14,Active,France,Mississippi,New Scott,50818,86192 David Club
32,USER_00000000032,postgresql1,Amy White,45-54,Female,2023-05-13,Cancelled,Italy,Iowa,Port Courtneybury,52939,42697 Lee Court
33,USER_00000000033,postgresql1,Jordan Thompson,20-24,Female,2023-12-24,Expired,Canada,Minnesota,Lake Annemouth,27972,44231 Susan Well
34,USER_00000000034,postgresql1,Mr. Matthew Norman,0-9,Male,2025-03-02,Active,Brazil,North Carolina,North Patricia,81134,76655 Jordan Walks
35,USER_00000000035,postgresql1,Veronica Lucas,15-19,Other,2022-07-15,Cancelled,United States,New Hampshire,Rickyfurt,99043,58611 Kyle Island
36,USER_00000000036,postgresql1,Austin Russell,25-34,Other,2024-03-14,Expired,Netherlands,Kentucky,Julieport,59589,326 Christian Heights Suite 670
37,USER_00000000037,postgresql1,Mario Turner,45-54,Male,2023-11-26,Active,Venezuela,Wisconsin,Lake Jessicabury,33693,308 Davis Fall
38,USER_00000000038,postgresql1,Joseph Watts,35-44,Other,2025-01-14,Expired,Spain,Alabama,South Royton,93753,1955 Walton Ports Apt. 947
39,USER_00000000039,postgresql1,William Wong,15-19,Other,2021-10-21,Active,France,West Virginia,Frazierton,31619,431 Brooks Fork
40,USER_00000000040,postgresql1,Stephanie James,55-64,Other,2023-06-17,Active,Portugal,New Hampshire,Lake Jeffberg,17451,531 Davis Road
41,USER_00000000041,postgresql1,Gabriel Snyder,65+,Male,2020-12-18,Active,Venezuela,Pennsylvania,Davisside,11681,96043 Michele Meadow
42,USER_00000000042,postgresql1,Amy Coleman,65+,Other,2021-04-27,Cancelled,Canada,West Virginia,Port Colinport,65921,4137 Victoria Light Suite 036
43,USER_00000000043,postgresql1,Tammy Taylor,55-64,Male,2023-09-15,Cancelled,Brazil,Washington,South Williamburgh,22697,862 Matthew Roads
44,USER_00000000044,postgresql1,Isaiah Lang,65+,Female,2025-02-17,Expired,Portugal,Illinois,Robertshire,24500,89901 Cheyenne Wells
45,USER_00000000045,postgresql1,Nicholas Duffy,45-54,Female,2022-07-02,Active,Canada,Virginia,Alexandraborough,46420,01621 Kyle Landing
46,USER_00000000046,postgresql1,Randy Armstrong,65+,Female,2024-03-20,Cancelled,United States,North Carolina,North Taylor,30517,73157 Kerr Tunnel Suite 945
47,USER_00000000047,postgresql1,Patricia Nunez,65+,Male,2024-06-20,Active,Brazil,North Dakota,Alanside,77592,29551 Powell Plaza
48,USER_00000000048,postgresql1,Derek Camacho,0-9,Female,2023-11-20,Active,Canada,New Hampshire,West Frankmouth,35326,60583 Graham Stream
49,USER_00000000049,postgresql1,Robert Jenkins,15-19,Female,2021-07-02,Active,Netherlands,Georgia,West Dominic,80658,069 Linda Club
50,USER_00000000050,postgresql1,Kevin Garcia,25-34,Female,2023-10-17,Expired,United Kingdom,New Jersey,New Wendy,87332,62880 Victor Road Suite 603
51,USER_00000000051,postgresql1,Rickey Phillips,35-44,Other,2021-07-21,Expired,France,Rhode Island,Rebeccaview,91383,5956 Charles Islands Apt. 277
52,USER_00000000052,postgresql1,Laurie Callahan,15-19,Female,2020-07-11,Active,Germany,Oregon,Lake Amandafort,11538,3440 Fitzgerald Ramp Apt. 820
53,USER_00000000053,postgresql1,David Garza,25-34,Female,2024-06-26,Active,Spain,Oregon,Bennettchester,98918,5167 Sampson Stravenue Suite 726
54,USER_00000000054,postgresql1,Angelica Watkins,10-14,Female,2022-12-08,Active,United States,West Virginia,South Kevin,24620,047 Kathleen Knolls
55,USER_00000000055,postgresql1,Alisha Cummings,15-19,Female,2021-11-26,Cancelled,Spain,New Mexico,Perryberg,40140,541 Steven Skyway Apt. 150
56,USER_00000000056,postgresql1,Gregory Gonzales,20-24,Other,2023-01-21,Cancelled,Germany,Virginia,East Kristen,57331,27098 Sullivan Streets
57,USER_00000000057,postgresql1,Douglas Cook,55-64,Female,2025-02-09,Active,Netherlands,North Dakota,Donnamouth,42513,45871 Boyd Turnpike
58,USER_00000000058,postgresql1,Jessica Mann,15-19,Male,2023-07-15,Expired,Spain,North Carolina,North Tina,61960,62519 Wagner Estates Suite 744
59,USER_00000000059,postgresql1,Donna Simpson,0-9,Female,2021-10-05,Expired,Portugal,Illinois,Josephmouth,26682,0272 Ray Estates
60,USER_00000000060,postgresql1,Mary Holt,10-14,Female,2021-03-03,Expired,Italy,Minnesota,Lake Charles,69776,2658 Adrian Station
61,USER_00000000061,postgresql1,Travis Brown,45-54,Other,2025-03-03,Cancelled,Italy,Texas,Scottview,98525,339 Matthew Walk Suite 080
