USER_ID,AGE_GROUP_ID,GENDER_ID,COUNTRY_ID,SUBSCRIPTION_STATUS_ID,NAME,EMAIL,SIGNUP_DATE
1,2,3,11,2,Ashley Cochran,alexanderlewis@example.com,2024-02-19
2,8,1,10,3,Joseph Brown,georgereed@example.com,2025-03-09
3,6,3,2,3,Daniel Kim,cortezmichael@example.org,2023-10-13
4,1,2,11,1,Maria Chapman,kyle67@example.com,2021-06-13
5,9,2,5,3,Russell Ford,mariojefferson@example.com,2023-10-10
6,4,3,1,3,David Kramer,mariahlyons@example.com,2023-05-03
7,8,1,2,1,Ashley Riggs,yhuang@example.com,2023-10-31
8,9,3,2,1,Randy Collins,cristiangibson@example.com,2021-07-27
9,4,2,3,3,Catherine Cooper,qdavis@example.net,2021-07-03
10,1,1,1,3,Daniel Castillo,edgarnolan@example.net,2023-06-14
11,1,3,11,3,Scott Martin,dennisowens@example.org,2023-04-09
12,6,3,6,3,Terry Scott,bakerlisa@example.org,2020-06-05
13,3,3,8,3,Brittney Bates,robert13@example.com,2023-10-15
14,2,3,1,2,Karen Martin,lacey28@example.net,2024-02-20
15,2,1,4,2,Jerry Johnson,jnguyen@example.org,2024-08-24
16,7,1,9,3,Kristen Morgan,michael99@example.org,2021-07-12
17,6,2,8,3,Stephanie Daniels,mbolton@example.com,2024-04-05
18,1,3,5,2,Michele Townsend,gwilliams@example.net,2024-02-13
19,9,1,5,3,Emily Miller,maldonadokimberly@example.com,2020-09-18
20,9,2,10,2,Richard Williams,amanda00@example.net,2025-04-09
21,2,1,2,2,Tracy Greene,christine38@example.org,2021-01-11
22,1,1,1,3,Richard Woods,holly38@example.org,2024-02-16
23,9,3,3,1,Glenda Keller,karen78@example.net,2024-06-08
24,3,2,4,3,Christopher Anthony,erin44@example.org,2021-06-18
25,1,1,2,2,Daniel Stein,zmartinez@example.net,2023-02-24
26,3,2,4,2,Michael Murphy DDS,nicholas43@example.org,2022-10-16
27,1,1,11,1,Denise Young,rmontgomery@example.net,2021-04-29
28,9,1,3,2,Dr. Benjamin Buck,nortontroy@example.org,2023-04-24
29,3,2,3,2,Nicole Clark,katie33@example.com,2020-08-05
30,8,2,8,3,Jose Marsh,jonesjoseph@example.com,2020-05-08
31,4,1,1,1,Wanda Anderson,mgutierrez@example.org,2024-12-09
32,8,3,6,3,Debbie Davis,sparksrebecca@example.net,2020-05-09
33,5,1,7,1,Casey Gallagher,danacrawford@example.com,2021-05-17
34,7,2,2,2,Jesse Nunez,victoria42@example.com,2024-11-03
35,9,3,9,2,Joshua Peterson,tiffanygarcia@example.com,2020-05-07
36,2,1,5,2,Jennifer Martinez,lisa99@example.org,2020-11-16
37,2,1,5,3,Lacey Williams DVM,kday@example.com,2022-01-28
38,2,3,5,2,Michelle Obrien,debbieking@example.org,2023-07-03
39,9,2,2,1,Jacob Jenkins,carterwendy@example.net,2021-08-28
40,2,3,4,3,Kenneth Ballard,lewisbrittany@example.net,2022-02-09
41,1,1,8,3,Dale Sullivan,umason@example.net,2021-03-01
42,9,1,9,1,David Nash,hamiltonjamie@example.org,2021-06-01
43,6,2,2,3,Laura Morgan,james55@example.com,2020-05-13
44,8,1,10,2,Frances Jackson,cohenalexis@example.net,2020-05-05
45,6,2,6,3,Brianna Santiago,hdouglas@example.com,2022-12-16
46,1,2,10,1,Alexa Manning,nicole29@example.com,2023-03-31
47,2,3,9,1,April Moore,kristinehardin@example.org,2023-12-17
48,5,2,11,3,David Patel,melissaramirez@example.com,2023-10-23
49,7,2,4,3,Kathy Nelson,dandrews@example.org,2024-08-01
50,4,2,5,3,Timothy Hess,msantos@example.org,2023-03-03
51,8,3,6,1,Mary Thompson,tscott@example.org,2024-06-09
52,9,1,1,3,Rebecca Sanders,kevin58@example.org,2022-12-02
53,6,3,4,3,Robin Wilson,regina45@example.org,2020-05-30
54,7,3,1,3,Tracey Garcia,marshallchristopher@example.org,2021-09-27
55,2,1,3,1,Richard Mccann,ericmills@example.org,2021-02-13
56,9,3,3,3,Kristen Maldonado,johnsonjustin@example.org,2024-11-21
57,1,2,4,3,Randy Montes,alexanderjames@example.org,2021-01-31
58,6,2,8,3,Ashley Nguyen,adamseric@example.com,2022-07-30
59,8,3,7,1,Jacob Mcneil,kaylajohnson@example.org,2024-04-05
60,5,1,10,3,Jay Smith,julia35@example.org,2023-10-12
61,4,3,3,2,Kevin Bennett,candicejohnson@example.net,2022-04-17
62,4,1,8,1,Todd Harvey,michellesmith@example.com,2025-04-15
63,9,2,2,1,Rebecca Smith,michael50@example.com,2022-04-16
64,3,3,4,3,Richard Henry,holdergary@example.com,2024-02-15
65,4,2,2,1,April Hall,bgriffin@example.org,2023-12-10
66,3,3,3,3,Donald Lindsey,gthompson@example.net,2023-06-24
67,6,1,3,3,Lauren Benson,weberkaren@example.com,2021-06-06
68,7,3,10,3,Jocelyn Martinez,jamesbrown@example.com,2024-02-08
69,7,3,5,1,Jason Duncan,katherine11@example.com,2023-07-28
70,6,3,2,3,Brett Gutierrez,jalvarado@example.net,2025-02-04
71,1,1,3,3,Lindsey Turner,leblanckimberly@example.org,2023-12-28
72,5,3,7,2,James Rodriguez,sanchezlacey@example.com,2022-02-04
73,9,3,6,3,Kristy Bruce,pereztracey@example.net,2022-01-20
74,2,2,10,1,Jonathan Bailey,jacquelinedorsey@example.net,2022-01-27
75,9,2,3,3,Kendra Bishop,edrake@example.net,2022-10-11
