CONTENT_ID,TYPE_ID,AGE_RATING_ID,DIRECTOR_ID,TITLE,RELEASE_DATE,DURATION
1,4,1,96,Peace some act type green.,2020-11-04,116
2,5,3,83,Young value.,2021-09-26,150
3,4,3,54,Election whom list.,2023-06-29,128
4,4,5,16,Town law him according significant.,2021-03-16,154
5,1,3,82,Offer difficult up admit.,2017-01-08,130
6,3,3,44,Myself same.,2019-10-14,98
7,2,2,46,Fall occur it.,2023-12-17,71
8,5,2,41,Box here.,2018-10-26,97
9,2,5,48,Land south rule minute.,2023-08-06,74
10,5,3,42,Laugh new show political we.,2025-03-24,85
11,1,3,44,Buy space majority several.,2021-09-10,95
12,2,2,93,Stay political item kid relationship.,2017-07-12,60
13,3,2,40,Same south level.,2024-08-21,106
14,4,3,9,Nice remember clearly skin.,2024-07-22,124
15,1,4,87,Half charge business successful.,2022-12-13,60
16,3,1,45,Whether federal cause.,2019-11-05,67
17,1,1,20,Cost certainly church of.,2022-02-16,111
18,1,4,29,Same whether of.,2024-01-12,150
19,5,4,59,Art represent half society.,2016-07-05,144
20,5,5,19,Still mean institution million.,2015-06-28,113
21,2,5,50,Someone debate free successful.,2020-04-05,174
22,4,4,48,Realize serve fire.,2018-11-08,83
23,5,2,22,International others.,2021-07-11,166
24,1,5,92,Radio mention hard bit.,2016-10-05,158
25,5,5,40,House best debate leg leader.,2016-04-11,176
26,4,5,96,Field difference exactly.,2019-03-11,164
27,4,1,47,Individual miss go.,2022-08-22,164
28,3,5,95,Leader unit us part.,2017-01-12,89
29,3,3,38,Television generation responsibility direction.,2016-06-01,168
30,3,3,37,Top available visit step adult.,2017-03-05,163
31,3,2,32,Note pick unit.,2019-01-27,115
32,1,2,91,Court election too especially offer.,2015-10-07,79
33,2,4,16,Another friend.,2015-05-22,171
34,3,2,48,Drive place agree usually.,2017-03-16,153
35,1,4,66,Girl call weight bed.,2023-09-06,88
36,1,2,94,Late store eight Democrat.,2016-04-30,162
37,5,3,84,Popular among.,2018-03-21,101
38,3,1,95,Listen day allow mean.,2023-11-28,132
39,2,3,94,Test make court like.,2018-08-05,163
40,1,4,96,Kitchen enjoy again stop really.,2019-11-06,93
41,1,4,59,Middle left eat.,2017-01-11,66
42,2,5,1,Sport program sure.,2024-12-20,133
43,4,2,3,Reflect design girl.,2017-10-25,90
44,5,2,70,That be official mean list.,2025-01-30,90
45,1,5,74,Minute kid look.,2023-11-20,154
46,4,1,72,Carry thought assume.,2019-12-25,145
47,2,2,53,Him letter both end best.,2023-07-10,164
48,5,1,95,Want sense home.,2025-02-28,133
49,4,4,63,Recognize good discussion national.,2015-06-11,134
50,4,5,53,Perform generation site describe.,2024-11-10,151
51,5,2,45,After require itself Mrs.,2021-11-03,81
52,2,1,99,Establish huge color value.,2015-07-19,148
53,3,4,58,Off plant mouth same customer.,2023-03-03,121
54,4,2,91,College forward team.,2022-07-26,119
55,4,2,33,Consider event task.,2023-08-27,95
56,2,3,97,Join action phone.,2018-01-30,80
57,1,1,56,Cultural finally man interview hand.,2015-10-30,131
58,4,5,71,Fish purpose any.,2016-01-23,140
59,2,3,80,Majority possible think.,2024-06-07,60
60,4,2,48,Take term do pass well.,2022-08-19,103
61,4,5,58,Partner dark throw six action.,2021-07-26,120
62,4,3,71,North listen.,2023-04-02,143
63,5,3,73,Central oil away.,2025-01-29,67
64,2,5,54,Impact another sound reach.,2017-11-27,106
65,4,4,39,Study network mouth.,2019-01-26,170
66,4,3,53,Reduce there.,2018-01-02,150
67,3,1,17,Democrat finish.,2022-06-23,153
68,2,5,48,Born consider nearly institution.,2018-12-17,69
69,4,3,91,Avoid city forward somebody.,2023-02-21,114
70,5,4,33,Wish education each.,2015-10-08,88
71,2,4,96,Reason condition level benefit sort.,2023-03-21,66
72,3,4,87,Kitchen but sport guess.,2022-11-06,105
73,3,1,14,Business range fire.,2017-08-07,137
74,5,5,90,Hotel child people top.,2020-12-13,161
75,4,5,1,Might relationship hot rule.,2021-04-17,129
76,1,2,7,Smile everyone maybe bill recent.,2024-05-13,104
77,2,2,20,Determine available put cell court.,2020-02-22,175
78,3,4,35,Democratic dream.,2019-03-10,88
79,3,3,23,On when look.,2015-11-19,156
80,1,4,56,Today father agency ready whether.,2020-01-29,137
81,1,1,11,Bad until claim military remember.,2019-10-27,87
82,5,5,79,Speech benefit ask.,2019-11-29,122
83,1,5,72,Treat fine.,2019-09-24,177
84,4,4,99,Involve soldier product yourself.,2023-03-31,174
85,4,3,55,Art prepare woman research carry.,2022-02-26,172
86,1,3,54,Listen side baby.,2021-08-11,89
87,5,4,18,Become including.,2015-12-26,148
88,1,5,93,Local participant south.,2019-05-28,139
89,4,2,90,Ability as surface party.,2022-06-09,71
90,1,5,89,Election prevent join.,2019-07-18,161
91,1,2,13,Make it attorney technology.,2021-11-23,157
92,3,2,92,Throw manage major until theory.,2020-08-03,156
93,3,5,62,Set brother wrong require follow.,2020-08-16,156
94,3,3,51,Organization learn create knowledge.,2019-05-17,169
95,5,2,49,Various everyone represent.,2018-04-13,145
96,4,4,21,First it.,2023-12-24,119
97,2,2,81,Forward fly arrive end.,2020-12-03,62
98,5,5,65,Instead boy marriage.,2020-11-30,77
99,4,1,95,Card very former.,2020-09-20,110
100,5,3,48,Catch if cover southern nothing.,2017-04-11,168
