SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000001,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,Windows 11,v2.1.0,0
SESSION_00000002,USER_00000000090,CONTENT_00000034,2024-06-27 04:40:47,96,Mobile,Game Console,FireOS,Ubuntu 22.04,v1.2.3,0
SESSION_00000003,USER_00000000003,CONTENT_00000090,2024-10-04 10:06:00,65,Computer,Tablet,iOS,tvOS 14,v2.1.0,0
SESSION_00000004,USER_00000000092,CONTENT_00000042,2023-08-24 21:32:22,169,Computer,Tablet,tvOS,FireOS 6,v2.0.1,0
SESSION_00000005,USER_00000000027,CONTENT_00000010,2024-09-01 19:41:01,13,Mobile,Smart TV,Linux,tvOS 14,v1.2.3,0
SESSION_00000006,USER_00000000073,CONTENT_00000008,2023-08-10 22:07:59,130,Console,Desktop,FireOS,Xbox,v3.0.5,0
SESSION_00000007,USER_00000000061,CONTENT_00000076,2024-03-26 18:33:22,53,Mobile,Desktop,tvOS,FireOS 6,v3.0.5,0
SESSION_00000008,USER_00000000026,CONTENT_00000078,2024-04-09 23:03:42,138,Console,Game Console,Linux,Android 13,v1.2.3,0
SESSION_00000009,USER_00000000012,CONTENT_00000060,2025-04-14 02:48:40,24,Tablet,Smart TV,macOS,iOS 16,v2.0.1,0
SESSION_00000010,USER_00000000039,CONTENT_00000004,2025-03-01 17:54:33,22,Mobile,Laptop,tvOS,macOS Ventura,v1.2.3,0
SESSION_00000011,USER_00000000043,CONTENT_00000018,2023-11-29 18:39:57,147,Mobile,Smartphone,Xbox,iOS 16,v2.1.0,0
SESSION_00000012,USER_00000000018,CONTENT_00000030,2025-02-01 00:15:17,91,Tablet,Laptop,Xbox,Android 13,v1.2.3,0
SESSION_00000013,USER_00000000069,CONTENT_00000014,2024-06-14 08:04:32,80,TV,Tablet,Windows,iPadOS 15,v2.1.0,0
SESSION_00000014,USER_00000000013,CONTENT_00000053,2024-04-10 04:51:11,162,Tablet,Desktop,Linux,tvOS 14,v3.0.5,0
SESSION_00000015,USER_00000000043,CONTENT_00000050,2024-01-12 13:36:26,120,Tablet,Laptop,Linux,macOS Ventura,v3.0.5,0
SESSION_00000016,USER_00000000079,CONTENT_00000074,2023-06-15 08:59:53,82,Console,Smart TV,Playstation,Ubuntu 22.04,v2.1.0,0
SESSION_00000017,USER_00000000031,CONTENT_00000092,2023-11-28 10:10:42,131,Computer,Smart TV,iOS,FireOS 6,v3.0.5,0
SESSION_00000018,USER_00000000036,CONTENT_00000077,2023-08-06 05:52:52,147,Computer,Smart TV,FireOS,Ubuntu 22.04,v1.2.3,0
SESSION_00000019,USER_00000000099,CONTENT_00000087,2023-09-11 16:42:25,100,Console,Tablet,iOS,macOS Ventura,v1.2.3,0
SESSION_00000020,USER_00000000018,CONTENT_00000073,2025-04-17 09:02:57,150,Mobile,Game Console,FireOS,Xbox,v2.1.0,0
SESSION_00000021,USER_00000000052,CONTENT_00000070,2024-04-14 02:49:53,143,Computer,Desktop,Android,Android 13,v3.0.5,0
SESSION_00000022,USER_00000000063,CONTENT_00000082,2023-09-22 21:53:51,66,TV,Desktop,Nintendo,Xbox,v2.0.1,0
SESSION_00000023,USER_00000000027,CONTENT_00000050,2024-10-07 00:35:09,92,Console,Smart TV,macOS,Switch,v2.0.1,0
SESSION_00000024,USER_00000000062,CONTENT_00000065,2023-06-15 19:06:58,31,Console,Desktop,FireOS,Ubuntu 22.04,v1.2.3,0
SESSION_00000025,USER_00000000026,CONTENT_00000094,2023-12-25 21:26:45,119,Mobile,Tablet,tvOS,Xbox,v1.0.0,0
SESSION_00000026,USER_00000000099,CONTENT_00000067,2024-07-02 12:31:25,31,Console,Smartphone,tvOS,Ubuntu 22.04,v1.2.3,0
SESSION_00000027,USER_00000000084,CONTENT_00000092,2023-10-17 14:46:09,29,Computer,Desktop,Android,macOS Ventura,v2.0.1,0
SESSION_00000028,USER_00000000030,CONTENT_00000094,2023-12-23 07:54:55,14,Console,Smart TV,Xbox,Windows 11,v3.0.5,0
SESSION_00000029,USER_00000000063,CONTENT_00000087,2024-05-11 10:37:37,156,Tablet,Tablet,Android,macOS Ventura,v2.0.1,0
SESSION_00000030,USER_00000000082,CONTENT_00000030,2024-12-14 09:57:34,75,Tablet,Laptop,Nintendo,iOS 16,v2.0.1,0
SESSION_00000031,USER_00000000016,CONTENT_00000062,2024-10-29 17:12:04,38,Tablet,Smart TV,Android,Switch,v3.0.5,0
SESSION_00000032,USER_00000000010,CONTENT_00000086,2023-10-29 21:42:14,163,Mobile,Game Console,macOS,Switch,v1.2.3,0
SESSION_00000033,USER_00000000063,CONTENT_00000082,2023-10-01 14:59:31,7,Mobile,Desktop,Nintendo,tvOS 14,v2.1.0,0
SESSION_00000034,USER_00000000065,CONTENT_00000079,2023-08-30 00:03:37,101,Computer,Laptop,iOS,macOS Ventura,v2.1.0,0
SESSION_00000035,USER_00000000020,CONTENT_00000081,2024-07-10 03:56:27,140,Console,Tablet,tvOS,Xbox,v1.0.0,0
SESSION_00000036,USER_00000000045,CONTENT_00000011,2025-02-25 18:30:19,177,Mobile,Desktop,tvOS,Xbox,v2.1.0,0
SESSION_00000037,USER_00000000036,CONTENT_00000097,2023-12-18 08:58:41,95,Computer,Game Console,Playstation,tvOS 14,v2.1.0,0
SESSION_00000038,USER_00000000090,CONTENT_00000009,2024-06-14 04:00:43,122,Computer,Tablet,Nintendo,FireOS 6,v2.0.1,0
SESSION_00000039,USER_00000000096,CONTENT_00000014,2023-09-30 02:33:11,168,TV,Smartphone,FireOS,FireOS 6,v1.0.0,0
SESSION_00000040,USER_00000000019,CONTENT_00000082,2024-11-29 04:08:22,169,Console,Desktop,Linux,FireOS 6,v2.1.0,0
SESSION_00000041,USER_00000000064,CONTENT_00000005,2024-09-04 20:26:36,104,Mobile,Game Console,Android,Xbox,v1.0.0,0
SESSION_00000042,USER_00000000004,CONTENT_00000023,2025-04-26 21:10:50,126,Tablet,Smart TV,macOS,FireOS 6,v2.1.0,0
SESSION_00000043,USER_00000000044,CONTENT_00000035,2024-04-26 06:28:07,41,Tablet,Game Console,Playstation,macOS Ventura,v1.2.3,0
SESSION_00000044,USER_00000000066,CONTENT_00000032,2024-06-18 22:05:22,45,Computer,Smartphone,FireOS,iPadOS 15,v1.0.0,0
SESSION_00000045,USER_00000000100,CONTENT_00000078,2024-06-07 20:12:47,59,Computer,Laptop,FireOS,FireOS 6,v1.0.0,0
SESSION_00000046,USER_00000000023,CONTENT_00000078,2024-06-04 03:52:37,110,Computer,Smartphone,macOS,iOS 16,v3.0.5,0
SESSION_00000047,USER_00000000081,CONTENT_00000025,2024-01-18 12:17:49,19,TV,Tablet,FireOS,Android 13,v3.0.5,0
SESSION_00000048,USER_00000000033,CONTENT_00000063,2024-04-25 23:04:35,135,Tablet,Laptop,macOS,Windows 11,v1.0.0,0
SESSION_00000049,USER_00000000049,CONTENT_00000020,2023-07-23 18:30:42,155,Computer,Tablet,iOS,Switch,v1.0.0,0
SESSION_00000050,USER_00000000015,CONTENT_00000070,2024-12-17 22:23:54,105,TV,Smart TV,Playstation,PS5,v2.0.1,0
SESSION_00000051,USER_00000000022,CONTENT_00000041,2025-02-02 20:00:45,174,Tablet,Game Console,Playstation,Switch,v1.2.3,0
SESSION_00000052,USER_00000000090,CONTENT_00000092,2024-08-14 07:08:46,44,Computer,Game Console,Android,Ubuntu 22.04,v2.1.0,0
