SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION
SESSION_00000001,USER_00000000072,CONTENT_00000031,2024-07-02 02:10:30,126,Computer,Smart TV,Playstation,tvOS 14,v2.1.0
SESSION_00000002,USER_00000000036,CONTENT_00000033,2024-08-19 22:52:04,176,TV,Desktop,Windows,Xbox,v2.1.0
SESSION_00000003,USER_00000000056,CONTENT_00000098,2024-04-08 13:21:36,64,Console,Tablet,iOS,Ubuntu 22.04,v1.2.3
SESSION_00000004,USER_00000000050,CONTENT_00000064,2025-05-13 04:07:41,85,Mobile,Laptop,Xbox,Ubuntu 22.04,v1.2.3
SESSION_00000005,USER_00000000003,CONTENT_00000038,2024-04-17 09:38:16,144,TV,Desktop,Nintendo,Windows 11,v1.0.0
SESSION_00000006,USER_00000000005,CONTENT_00000024,2023-08-09 06:27:43,16,Console,Laptop,Windows,FireOS 6,v2.0.1
SESSION_00000007,USER_00000000034,CONTENT_00000092,2024-07-25 17:19:14,11,Tablet,Smartphone,Android,Switch,v2.0.1
SESSION_00000008,USER_00000000035,CONTENT_00000017,2023-08-25 10:22:03,168,Computer,Smartphone,Playstation,Windows 11,v1.0.0
SESSION_00000009,USER_00000000098,CONTENT_00000059,2024-08-16 23:47:57,152,Mobile,Smart TV,iOS,Switch,v1.2.3
SESSION_00000010,USER_00000000095,CONTENT_00000064,2025-02-25 19:43:53,173,Tablet,Game Console,Android,iOS 16,v1.2.3
SESSION_00000011,USER_00000000033,CONTENT_00000088,2025-03-14 10:05:04,27,Console,Desktop,Linux,PS5,v2.0.1
SESSION_00000012,USER_00000000031,CONTENT_00000098,2023-12-28 20:33:25,172,Tablet,Game Console,macOS,Xbox,v1.0.0
SESSION_00000013,USER_00000000063,CONTENT_00000085,2025-01-23 22:20:02,138,TV,Smart TV,Playstation,FireOS 6,v2.1.0
SESSION_00000014,USER_00000000060,CONTENT_00000006,2025-04-15 00:04:46,130,TV,Laptop,FireOS,Windows 11,v2.1.0
SESSION_00000015,USER_00000000085,CONTENT_00000008,2023-06-10 08:36:27,110,TV,Desktop,macOS,Xbox,v2.0.1
SESSION_00000016,USER_00000000092,CONTENT_00000056,2024-03-27 02:46:32,58,Mobile,Desktop,Linux,Switch,v2.0.1
SESSION_00000017,USER_00000000004,CONTENT_00000032,2023-09-21 22:00:35,171,Console,Smartphone,Playstation,Switch,v3.0.5
SESSION_00000018,USER_00000000092,CONTENT_00000023,2024-05-06 04:51:15,152,Tablet,Game Console,Xbox,PS5,v2.1.0
SESSION_00000019,USER_00000000020,CONTENT_00000047,2023-11-22 00:16:11,25,Mobile,Game Console,Playstation,FireOS 6,v1.0.0
SESSION_00000020,USER_00000000052,CONTENT_00000090,2023-06-18 01:20:05,25,Tablet,Desktop,Android,Switch,v2.1.0
SESSION_00000021,USER_00000000083,CONTENT_00000055,2024-05-24 23:29:17,63,Console,Desktop,tvOS,tvOS 14,v3.0.5
SESSION_00000022,USER_00000000061,CONTENT_00000018,2025-03-11 16:13:25,153,Console,Smart TV,Playstation,PS5,v2.0.1
SESSION_00000023,USER_00000000071,CONTENT_00000097,2024-07-11 09:52:40,66,Tablet,Smartphone,Windows,FireOS 6,v1.0.0
SESSION_00000024,USER_00000000069,CONTENT_00000022,2024-05-22 04:31:57,55,Computer,Desktop,Xbox,Switch,v1.0.0
SESSION_00000025,USER_00000000070,CONTENT_00000086,2024-06-02 01:21:08,65,TV,Smartphone,tvOS,iPadOS 15,v2.0.1
SESSION_00000026,USER_00000000062,CONTENT_00000014,2025-04-26 08:22:40,150,Console,Smart TV,macOS,Android 13,v2.1.0
SESSION_00000027,USER_00000000044,CONTENT_00000047,2024-01-31 11:32:20,16,Console,Desktop,iOS,Ubuntu 22.04,v2.0.1
SESSION_00000028,USER_00000000012,CONTENT_00000082,2024-02-22 13:02:40,92,Console,Desktop,Linux,Android 13,v1.2.3
SESSION_00000029,USER_00000000082,CONTENT_00000040,2024-02-09 00:15:38,40,Computer,Smartphone,Nintendo,iOS 16,v2.1.0
SESSION_00000030,USER_00000000076,CONTENT_00000038,2023-08-19 00:35:22,168,Tablet,Desktop,Nintendo,macOS Ventura,v3.0.5
SESSION_00000031,USER_00000000026,CONTENT_00000064,2025-01-11 07:47:24,115,Tablet,Laptop,Linux,iOS 16,v1.0.0
SESSION_00000032,USER_00000000036,CONTENT_00000019,2023-08-24 01:30:51,120,Tablet,Laptop,Linux,Ubuntu 22.04,v2.1.0
SESSION_00000033,USER_00000000042,CONTENT_00000036,2024-04-09 19:48:24,126,Computer,Smart TV,Nintendo,Windows 11,v1.2.3
SESSION_00000034,USER_00000000001,CONTENT_00000086,2025-03-20 17:48:06,35,Console,Game Console,Android,Android 13,v2.1.0
SESSION_00000035,USER_00000000065,CONTENT_00000052,2024-03-02 16:39:28,31,Console,Smart TV,Xbox,tvOS 14,v1.0.0
SESSION_00000036,USER_00000000056,CONTENT_00000083,2024-01-21 20:45:21,111,Tablet,Tablet,FireOS,tvOS 14,v2.1.0
SESSION_00000037,USER_00000000028,CONTENT_00000060,2023-09-02 21:09:32,12,Computer,Desktop,Android,Windows 11,v2.0.1
SESSION_00000038,USER_00000000072,CONTENT_00000057,2023-07-12 13:52:00,49,Console,Game Console,Linux,Ubuntu 22.04,v2.0.1
SESSION_00000039,USER_00000000058,CONTENT_00000028,2024-02-23 21:04:04,79,Mobile,Smartphone,macOS,macOS Ventura,v1.0.0
SESSION_00000040,USER_00000000048,CONTENT_00000041,2024-12-30 03:31:34,170,Tablet,Smart TV,Windows,FireOS 6,v1.0.0
SESSION_00000041,USER_00000000066,CONTENT_00000069,2023-06-01 20:49:50,9,Computer,Tablet,Nintendo,Windows 11,v1.2.3
SESSION_00000042,USER_00000000059,CONTENT_00000016,2024-06-04 15:29:02,100,Mobile,Desktop,Windows,iPadOS 15,v2.0.1
SESSION_00000043,USER_00000000099,CONTENT_00000039,2025-03-19 02:45:21,63,Mobile,Game Console,macOS,tvOS 14,v2.1.0
SESSION_00000044,USER_00000000014,CONTENT_00000057,2024-03-06 10:34:13,87,Tablet,Smartphone,Android,iPadOS 15,v1.2.3
SESSION_00000045,USER_00000000039,CONTENT_00000072,2024-05-06 04:03:13,87,Computer,Desktop,macOS,PS5,v1.0.0
SESSION_00000046,USER_00000000035,CONTENT_00000073,2025-04-30 12:55:54,58,Tablet,Smart TV,FireOS,Xbox,v3.0.5
SESSION_00000047,USER_00000000083,CONTENT_00000074,2025-01-24 05:40:35,7,TV,Game Console,macOS,iOS 16,v1.0.0
SESSION_00000048,USER_00000000031,CONTENT_00000090,2024-12-24 08:10:07,174,Console,Desktop,FireOS,Windows 11,v2.1.0
SESSION_00000049,USER_00000000078,CONTENT_00000021,2024-07-01 18:04:13,173,TV,Smart TV,Xbox,Xbox,v1.0.0
SESSION_00000050,USER_00000000049,CONTENT_00000077,2025-04-10 22:47:21,8,Console,Smart TV,iOS,iOS 16,v2.1.0
SESSION_00000051,USER_00000000012,CONTENT_00000086,2023-09-13 22:16:07,178,Console,Desktop,tvOS,iPadOS 15,v1.0.0
SESSION_00000052,USER_00000000031,CONTENT_00000070,2023-11-26 02:07:59,62,Console,Game Console,tvOS,Windows 11,v1.2.3
SESSION_00000053,USER_00000000046,CONTENT_00000061,2024-02-23 14:11:06,16,Console,Laptop,tvOS,Android 13,v1.0.0
SESSION_00000054,USER_00000000089,CONTENT_00000066,2023-12-03 23:21:21,86,Computer,Laptop,Xbox,Xbox,v1.2.3
SESSION_00000055,USER_00000000015,CONTENT_00000040,2025-03-23 17:03:14,55,Console,Laptop,Nintendo,FireOS 6,v1.0.0
SESSION_00000056,USER_00000000022,CONTENT_00000062,2024-08-29 22:29:53,104,Tablet,Smart TV,tvOS,iOS 16,v2.1.0
SESSION_00000057,USER_00000000067,CONTENT_00000058,2023-08-19 13:42:28,157,TV,Game Console,Windows,macOS Ventura,v2.1.0
SESSION_00000058,USER_00000000017,CONTENT_00000089,2024-09-11 13:17:29,132,Mobile,Tablet,FireOS,Ubuntu 22.04,v2.1.0
SESSION_00000059,USER_00000000089,CONTENT_00000003,2023-05-21 10:08:07,89,Tablet,Tablet,iOS,tvOS 14,v1.0.0
SESSION_00000060,USER_00000000070,CONTENT_00000057,2023-11-16 01:44:34,67,Mobile,Tablet,FireOS,Xbox,v1.2.3
SESSION_00000061,USER_00000000083,CONTENT_00000005,2024-11-14 18:46:24,151,Tablet,Smart TV,Android,tvOS 14,v1.2.3
SESSION_00000062,USER_00000000045,CONTENT_00000036,2023-07-28 22:35:54,18,Console,Game Console,FireOS,Ubuntu 22.04,v1.0.0
SESSION_00000063,USER_00000000078,CONTENT_00000004,2025-01-10 17:48:47,106,TV,Smart TV,Nintendo,FireOS 6,v1.2.3
SESSION_00000064,USER_00000000075,CONTENT_00000030,2025-01-01 12:31:11,104,Tablet,Smartphone,Xbox,PS5,v1.2.3
SESSION_00000065,USER_00000000090,CONTENT_00000054,2024-06-06 04:00:39,101,TV,Game Console,iOS,macOS Ventura,v1.2.3
SESSION_00000066,USER_00000000037,CONTENT_00000014,2024-12-01 12:23:16,68,TV,Game Console,macOS,FireOS 6,v1.2.3
SESSION_00000067,USER_00000000065,CONTENT_00000019,2024-07-10 13:01:36,24,Mobile,Game Console,FireOS,Android 13,v2.0.1
SESSION_00000068,USER_00000000041,CONTENT_00000006,2024-04-14 02:40:14,22,Computer,Desktop,Playstation,PS5,v2.0.1
SESSION_00000069,USER_00000000053,CONTENT_00000004,2023-07-23 16:50:09,175,Mobile,Laptop,macOS,Windows 11,v3.0.5
SESSION_00000070,USER_00000000056,CONTENT_00000074,2025-04-06 11:47:10,175,TV,Smartphone,tvOS,tvOS 14,v2.0.1
SESSION_00000071,USER_00000000075,CONTENT_00000042,2025-03-05 11:25:54,127,Console,Game Console,Android,Xbox,v1.2.3
SESSION_00000072,USER_00000000013,CONTENT_00000083,2025-04-11 01:31:42,38,Tablet,Tablet,FireOS,Switch,v1.2.3
SESSION_00000073,USER_00000000026,CONTENT_00000089,2023-08-28 14:48:56,172,Console,Tablet,Windows,PS5,v1.0.0
SESSION_00000074,USER_00000000004,CONTENT_00000058,2025-03-16 17:42:32,118,Console,Laptop,Xbox,Switch,v3.0.5
SESSION_00000075,USER_00000000094,CONTENT_00000098,2025-03-25 16:36:39,114,Console,Smartphone,Xbox,FireOS 6,v2.0.1
SESSION_00000076,USER_00000000031,CONTENT_00000014,2025-01-14 15:43:47,61,Tablet,Desktop,Windows,iOS 16,v2.0.1
SESSION_00000077,USER_00000000008,CONTENT_00000005,2025-02-24 10:00:17,154,Mobile,Laptop,Playstation,FireOS 6,v1.0.0
SESSION_00000078,USER_00000000013,CONTENT_00000039,2024-08-31 10:08:14,37,TV,Smartphone,Linux,Ubuntu 22.04,v2.1.0
SESSION_00000079,USER_00000000059,CONTENT_00000012,2025-02-23 10:13:33,39,Computer,Laptop,Linux,Windows 11,v2.1.0
SESSION_00000080,USER_00000000077,CONTENT_00000017,2023-10-15 22:39:02,79,Computer,Game Console,FireOS,iOS 16,v3.0.5
SESSION_00000081,USER_00000000077,CONTENT_00000045,2024-12-30 19:58:45,177,Mobile,Laptop,Android,Android 13,v2.1.0
SESSION_00000082,USER_00000000084,CONTENT_00000005,2025-01-24 21:10:05,109,TV,Desktop,macOS,PS5,v1.2.3
SESSION_00000083,USER_00000000082,CONTENT_00000005,2024-01-06 00:23:27,154,Console,Smartphone,Playstation,Android 13,v1.2.3
SESSION_00000084,USER_00000000083,CONTENT_00000060,2025-05-16 13:03:52,124,TV,Tablet,Playstation,Ubuntu 22.04,v1.2.3
SESSION_00000085,USER_00000000022,CONTENT_00000052,2025-02-12 07:55:25,27,Console,Laptop,Android,iOS 16,v1.0.0
SESSION_00000086,USER_00000000030,CONTENT_00000067,2024-10-18 06:06:05,161,TV,Desktop,iOS,iPadOS 15,v3.0.5
SESSION_00000087,USER_00000000050,CONTENT_00000059,2023-08-13 17:23:21,90,TV,Smartphone,tvOS,iPadOS 15,v2.0.1
SESSION_00000088,USER_00000000065,CONTENT_00000059,2024-11-18 22:18:17,130,Console,Game Console,iOS,FireOS 6,v2.0.1
SESSION_00000089,USER_00000000082,CONTENT_00000052,2024-02-19 17:59:00,169,Console,Tablet,Xbox,FireOS 6,v2.1.0
SESSION_00000090,USER_00000000063,CONTENT_00000028,2024-06-09 14:12:52,88,Mobile,Game Console,Playstation,Switch,v1.2.3
SESSION_00000091,USER_00000000062,CONTENT_00000058,2024-10-16 06:32:26,63,Tablet,Smart TV,tvOS,PS5,v2.1.0
SESSION_00000092,USER_00000000079,CONTENT_00000028,2023-06-16 08:49:16,66,Console,Tablet,FireOS,tvOS 14,v2.1.0
SESSION_00000093,USER_00000000027,CONTENT_00000066,2023-07-08 10:27:53,106,Console,Tablet,Xbox,Windows 11,v3.0.5
SESSION_00000094,USER_00000000011,CONTENT_00000090,2025-04-06 03:41:18,170,Mobile,Game Console,Android,tvOS 14,v3.0.5
SESSION_00000095,USER_00000000009,CONTENT_00000087,2023-06-30 14:07:10,14,Tablet,Game Console,Linux,Ubuntu 22.04,v1.2.3
SESSION_00000096,USER_00000000100,CONTENT_00000014,2024-08-03 01:07:45,122,Tablet,Smart TV,Windows,Android 13,v2.1.0
SESSION_00000097,USER_00000000083,CONTENT_00000059,2024-10-24 01:27:08,109,Tablet,Smart TV,Playstation,iPadOS 15,v1.2.3
SESSION_00000098,USER_00000000019,CONTENT_00000007,2024-07-31 21:31:46,136,Console,Game Console,iOS,Xbox,v2.1.0
SESSION_00000099,USER_00000000088,CONTENT_00000078,2023-09-26 03:48:24,169,Console,Smartphone,Android,iPadOS 15,v1.2.3
SESSION_00000100,USER_00000000008,CONTENT_00000066,2023-08-13 19:33:37,134,Mobile,Smart TV,FireOS,tvOS 14,v2.1.0
