SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000001,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,Windows 11,v2.1.0,0
SESSION_00000002,USER_00000000096,CONTENT_00000093,2025-02-26 03:42:50,91,Mobile,Desktop,Android,Ubuntu 22.04,v1.0.0,0
SESSION_00000003,USER_00000000064,CONTENT_00000038,2024-04-24 15:42:22,138,Mobile,Laptop,Linux,Switch,v2.1.0,0
SESSION_00000004,USER_00000000069,CONTENT_00000076,2023-10-24 04:45:01,104,Tablet,Smart TV,iOS,Android 13,v2.0.1,0
SESSION_00000005,USER_00000000079,CONTENT_00000043,2024-11-15 04:50:45,49,Computer,Laptop,Playstation,PS5,v2.0.1,0
SESSION_00000006,USER_00000000015,CONTENT_00000090,2023-06-19 22:29:19,141,Console,Smartphone,Xbox,iOS 16,v2.1.0,0
SESSION_00000007,USER_00000000083,CONTENT_00000035,2025-04-20 07:56:33,163,Computer,Desktop,Linux,iPadOS 15,v1.0.0,0
SESSION_00000008,USER_00000000046,CONTENT_00000040,2024-08-10 15:45:59,126,Computer,Tablet,Xbox,FireOS 6,v1.0.0,0
SESSION_00000009,USER_00000000068,CONTENT_00000090,2024-04-20 03:23:26,120,Computer,Smart TV,Xbox,iOS 16,v1.2.3,0
SESSION_00000010,USER_00000000017,CONTENT_00000050,2024-11-18 17:41:43,25,Mobile,Game Console,Xbox,FireOS 6,v1.2.3,0
SESSION_00000011,USER_00000000015,CONTENT_00000047,2024-07-07 14:50:16,151,TV,Desktop,Windows,iPadOS 15,v2.0.1,0
SESSION_00000012,USER_00000000002,CONTENT_00000012,2023-11-30 08:12:28,117,Tablet,Laptop,Linux,Windows 11,v1.0.0,0
SESSION_00000013,USER_00000000001,CONTENT_00000019,2023-08-20 02:41:28,32,Console,Smartphone,Nintendo,Xbox,v1.2.3,0
SESSION_00000014,USER_00000000018,CONTENT_00000064,2023-07-30 00:26:41,134,Tablet,Smart TV,Windows,Windows 11,v2.1.0,0
SESSION_00000015,USER_00000000053,CONTENT_00000018,2023-11-05 09:35:08,149,Mobile,Laptop,Windows,macOS Ventura,v1.2.3,0
SESSION_00000016,USER_00000000062,CONTENT_00000047,2024-08-25 06:56:50,63,Tablet,Smart TV,Linux,tvOS 14,v1.2.3,0
SESSION_00000017,USER_00000000064,CONTENT_00000077,2023-11-02 12:30:30,166,Computer,Tablet,Xbox,tvOS 14,v1.0.0,0
SESSION_00000018,USER_00000000053,CONTENT_00000026,2024-08-31 18:58:34,152,Computer,Game Console,FireOS,Android 13,v3.0.5,0
SESSION_00000019,USER_00000000023,CONTENT_00000090,2025-04-17 06:23:48,55,Computer,Desktop,FireOS,Windows 11,v2.1.0,0
SESSION_00000020,USER_00000000059,CONTENT_00000039,2023-11-17 09:41:39,136,Computer,Desktop,iOS,macOS Ventura,v1.2.3,0
