DIRECTOR_ID,NAME,IS_UP_TO_DATE
1,"Scott Levine",1
2,"Jason Fields",1
3,"Jessica Rogers",1
4,"Eddie Adams",1
5,"Alex Watson",1
6,"Mark Davis",1
7,"Michael Miranda",1
8,"Katherine Nelson",1
9,"Laura Hernandez",1
10,"Jack Scott",1
11,"Christopher Haynes",1
12,"Michael Freeman",1
13,"Kathleen Thompson",1
14,"Benjamin King",1
15,"Jackie Davis",1
16,"Michael Rubio",1
17,"Wendy Brown",1
18,"Vanessa Sloan",1
19,"Valerie Williams",1
20,"Monica Baker",1
21,"Terry Scott",1
22,"Linda Frost",1
23,"Nicole Bryant",1
24,"Victor Marshall",1
25,"Corey Brown",1
26,"Eric Elliott",1
27,"Stephanie Harris",1
28,"Sydney Reyes",1
29,"Brooke Gonzalez",1
30,"Kendra Dixon",1
31,"Austin Nelson",1
32,"Derek Williams",1
33,"Tara Smith",1
34,"Dominique Smith",1
35,"Evan Flynn",1
36,"Julia Huber",1
37,"David Gutierrez",1
38,"Holly Wilson",1
39,"Samuel Benson",1
40,"James Gregory",1
41,"Patrick Castillo",1
42,"Maria Bradley",1
43,"Tara Leach",1
44,"Micheal Sanchez",1
45,"Keith Anderson",1
46,"Robert Carroll",1
47,"Lindsey Miller",1
48,"Brian Dorsey",1
49,"Dorothy Alvarado",1
50,"Angela Duncan",1
51,"Sharon Edwards",1
52,"Mr. Kevin Moss",1
53,"Alex Levine",1
54,"Dustin Bullock",1
55,"Thomas Evans",1
56,"Matthew Rhodes",1
57,"Eric Smith",1
58,"Michelle Hall",1
59,"Austin Stewart",1
60,"Jason Scott",1
61,"Karen Stewart",1
62,"Anne Sanders",1
63,"Eric Baker",1
64,"Daniel Rodriguez",1
65,"Michael Dixon",1
66,"Anthony Rice",1
67,"Craig Hernandez",1
68,"Mary Romero",1
69,"John Lee",1
70,"Susan Wells",1
71,"Bryan Wu",1
72,"Lawrence Santos",1
73,"Ronald Williams",1
74,"Cody Leonard",1
75,"Danielle Johnson",1
76,"Matthew Medina",1
77,"Laura Jones",1
78,"Michael Arias",1
79,"Michael Thompson",1
80,"Brian Ellis",1
81,"Jeffrey Mccoy",1
82,"Dr. Russell Chan Jr.",1
83,"Charlene Gilmore",1
84,"Christopher Johnson",1
85,"Trevor Miller",1
86,"Christopher Donovan",1
87,"Kelli Taylor",1
88,"Justin Myers",1
89,"Christopher Barry",1
90,"Kristi Hoffman",1
91,"Nicole Hurst",1
92,"William Sheppard",1
93,"Jenny Frost",1
94,"Mary Richardson",1
95,"Cathy Thomas",1
96,"Oscar Yoder",1
97,"Antonio Buckley",1
98,"Deborah Ramirez",1
99,"Kristin Rowe",1
100,"Richard Fields",1
