GENRE_ID,CONTENT_CODE
3,CONTENT_00000001
2,CONTENT_00000001
7,CONTENT_00000001
9,CONTENT_00000002
6,CONTENT_00000002
7,CONTENT_00000002
1,CONTENT_00000003
9,CONTENT_00000003
4,CONTENT_00000004
5,CONTENT_00000004
8,CONTENT_00000004
1,CONTENT_00000005
7,CONTENT_00000005
3,CONTENT_00000006
3,CONTENT_00000007
8,CONTENT_00000007
1,CONTENT_00000008
7,CONTENT_00000008
5,CONTENT_00000008
9,CONTENT_00000009
9,CONTENT_00000010
10,CONTENT_00000010
6,CONTENT_00000010
1,CONTENT_00000011
6,CONTENT_00000011
4,CONTENT_00000011
7,CONTENT_00000012
1,CONTENT_00000012
8,CONTENT_00000013
5,CONTENT_00000013
10,CONTENT_00000013
7,CONTENT_00000014
6,CONTENT_00000015
4,CONTENT_00000016
5,CONTENT_00000016
10,CONTENT_00000017
6,CONTENT_00000018
1,CONTENT_00000018
2,CONTENT_00000018
9,CONTENT_00000019
1,CONTENT_00000019
5,CONTENT_00000020
4,CONTENT_00000020
3,CONTENT_00000021
9,CONTENT_00000022
2,CONTENT_00000023
3,CONTENT_00000023
5,CONTENT_00000023
8,CONTENT_00000024
1,CONTENT_00000024
3,CONTENT_00000025
1,CONTENT_00000025
6,CONTENT_00000026
2,CONTENT_00000026
5,CONTENT_00000027
1,CONTENT_00000027
6,CONTENT_00000028
4,CONTENT_00000028
9,CONTENT_00000029
2,CONTENT_00000029
1,CONTENT_00000029
4,CONTENT_00000030
9,CONTENT_00000031
3,CONTENT_00000031
8,CONTENT_00000031
9,CONTENT_00000032
1,CONTENT_00000033
3,CONTENT_00000034
8,CONTENT_00000034
10,CONTENT_00000035
2,CONTENT_00000036
5,CONTENT_00000036
4,CONTENT_00000037
4,CONTENT_00000038
3,CONTENT_00000038
6,CONTENT_00000039
2,CONTENT_00000039
4,CONTENT_00000039
3,CONTENT_00000040
4,CONTENT_00000040
2,CONTENT_00000040
6,CONTENT_00000041
10,CONTENT_00000041
9,CONTENT_00000042
3,CONTENT_00000042
7,CONTENT_00000042
1,CONTENT_00000043
10,CONTENT_00000043
4,CONTENT_00000043
6,CONTENT_00000044
1,CONTENT_00000045
7,CONTENT_00000045
7,CONTENT_00000046
5,CONTENT_00000047
2,CONTENT_00000048
1,CONTENT_00000048
3,CONTENT_00000049
9,CONTENT_00000049
2,CONTENT_00000049
4,CONTENT_00000050
2,CONTENT_00000050
10,CONTENT_00000050
6,CONTENT_00000051
10,CONTENT_00000052
8,CONTENT_00000053
5,CONTENT_00000054
9,CONTENT_00000055
3,CONTENT_00000056
2,CONTENT_00000057
5,CONTENT_00000058
3,CONTENT_00000058
8,CONTENT_00000058
6,CONTENT_00000059
4,CONTENT_00000060
7,CONTENT_00000061
6,CONTENT_00000061
6,CONTENT_00000062
10,CONTENT_00000062
2,CONTENT_00000062
3,CONTENT_00000063
7,CONTENT_00000064
1,CONTENT_00000064
4,CONTENT_00000064
4,CONTENT_00000065
5,CONTENT_00000065
9,CONTENT_00000065
3,CONTENT_00000066
1,CONTENT_00000066
8,CONTENT_00000067
7,CONTENT_00000067
7,CONTENT_00000068
8,CONTENT_00000068
10,CONTENT_00000068
7,CONTENT_00000069
1,CONTENT_00000070
9,CONTENT_00000070
9,CONTENT_00000071
10,CONTENT_00000071
4,CONTENT_00000071
6,CONTENT_00000072
8,CONTENT_00000073
1,CONTENT_00000073
10,CONTENT_00000073
8,CONTENT_00000074
5,CONTENT_00000074
1,CONTENT_00000075
8,CONTENT_00000075
5,CONTENT_00000075
9,CONTENT_00000076
5,CONTENT_00000076
9,CONTENT_00000077
7,CONTENT_00000078
4,CONTENT_00000078
3,CONTENT_00000078
3,CONTENT_00000079
10,CONTENT_00000080
6,CONTENT_00000081
9,CONTENT_00000082
5,CONTENT_00000082
1,CONTENT_00000082
7,CONTENT_00000083
10,CONTENT_00000083
3,CONTENT_00000083
9,CONTENT_00000084
5,CONTENT_00000084
3,CONTENT_00000085
7,CONTENT_00000086
10,CONTENT_00000087
1,CONTENT_00000088
4,CONTENT_00000089
9,CONTENT_00000089
5,CONTENT_00000090
9,CONTENT_00000091
6,CONTENT_00000092
3,CONTENT_00000093
5,CONTENT_00000094
7,CONTENT_00000094
2,CONTENT_00000094
7,CONTENT_00000095
4,CONTENT_00000095
7,CONTENT_00000096
5,CONTENT_00000096
9,CONTENT_00000097
6,CONTENT_00000097
3,CONTENT_00000098
7,CONTENT_00000098
5,CONTENT_00000098
6,CONTENT_00000099
9,CONTENT_00000099
7,CONTENT_00000100
4,CONTENT_00000100
10,CONTENT_00000100
