GENRE_ID,CONTENT_CODE
8,CONTENT_00000001
10,CONTENT_00000001
10,CONTENT_00000002
7,CONTENT_00000003
3,CONTENT_00000004
4,CONTENT_00000004
1,CONTENT_00000004
2,CONTENT_00000005
1,CONTENT_00000006
3,CONTENT_00000006
6,CONTENT_00000007
10,CONTENT_00000007
4,CONTENT_00000007
2,CONTENT_00000008
9,CONTENT_00000008
4,CONTENT_00000008
7,CONTENT_00000009
5,CONTENT_00000009
5,CONTENT_00000010
3,CONTENT_00000010
8,CONTENT_00000011
1,CONTENT_00000011
5,CONTENT_00000012
4,CONTENT_00000012
8,CONTENT_00000012
9,CONTENT_00000013
5,CONTENT_00000013
10,CONTENT_00000013
4,CONTENT_00000014
7,CONTENT_00000014
3,CONTENT_00000015
3,CONTENT_00000016
4,CONTENT_00000017
9,CONTENT_00000018
9,CONTENT_00000019
9,CONTENT_00000020
5,CONTENT_00000020
8,CONTENT_00000020
5,CONTENT_00000021
9,CONTENT_00000022
6,CONTENT_00000023
4,CONTENT_00000023
8,CONTENT_00000024
4,CONTENT_00000024
10,CONTENT_00000025
5,CONTENT_00000026
7,CONTENT_00000026
9,CONTENT_00000026
5,CONTENT_00000027
9,CONTENT_00000027
6,CONTENT_00000027
9,CONTENT_00000028
3,CONTENT_00000028
5,CONTENT_00000028
10,CONTENT_00000029
4,CONTENT_00000029
6,CONTENT_00000029
7,CONTENT_00000030
9,CONTENT_00000030
7,CONTENT_00000031
1,CONTENT_00000031
2,CONTENT_00000031
8,CONTENT_00000032
6,CONTENT_00000032
1,CONTENT_00000033
8,CONTENT_00000034
7,CONTENT_00000034
4,CONTENT_00000034
1,CONTENT_00000035
3,CONTENT_00000035
7,CONTENT_00000036
5,CONTENT_00000036
9,CONTENT_00000036
8,CONTENT_00000037
10,CONTENT_00000037
8,CONTENT_00000038
3,CONTENT_00000038
9,CONTENT_00000039
8,CONTENT_00000040
4,CONTENT_00000040
7,CONTENT_00000040
4,CONTENT_00000041
2,CONTENT_00000041
7,CONTENT_00000042
5,CONTENT_00000042
7,CONTENT_00000043
10,CONTENT_00000043
4,CONTENT_00000044
2,CONTENT_00000044
3,CONTENT_00000045
3,CONTENT_00000046
7,CONTENT_00000047
3,CONTENT_00000047
2,CONTENT_00000047
7,CONTENT_00000048
7,CONTENT_00000049
8,CONTENT_00000050
9,CONTENT_00000050
2,CONTENT_00000051
9,CONTENT_00000052
7,CONTENT_00000052
6,CONTENT_00000053
4,CONTENT_00000054
6,CONTENT_00000054
1,CONTENT_00000055
7,CONTENT_00000056
4,CONTENT_00000056
3,CONTENT_00000056
6,CONTENT_00000057
1,CONTENT_00000057
5,CONTENT_00000057
10,CONTENT_00000058
2,CONTENT_00000058
6,CONTENT_00000058
7,CONTENT_00000059
4,CONTENT_00000060
10,CONTENT_00000060
6,CONTENT_00000060
2,CONTENT_00000061
10,CONTENT_00000062
6,CONTENT_00000062
10,CONTENT_00000063
2,CONTENT_00000063
1,CONTENT_00000064
4,CONTENT_00000064
6,CONTENT_00000064
3,CONTENT_00000065
2,CONTENT_00000065
8,CONTENT_00000066
10,CONTENT_00000066
2,CONTENT_00000066
3,CONTENT_00000067
6,CONTENT_00000067
4,CONTENT_00000067
5,CONTENT_00000068
3,CONTENT_00000068
8,CONTENT_00000068
7,CONTENT_00000069
6,CONTENT_00000069
5,CONTENT_00000069
9,CONTENT_00000070
10,CONTENT_00000070
9,CONTENT_00000071
8,CONTENT_00000071
10,CONTENT_00000072
5,CONTENT_00000072
6,CONTENT_00000072
2,CONTENT_00000073
10,CONTENT_00000073
3,CONTENT_00000073
1,CONTENT_00000074
10,CONTENT_00000074
3,CONTENT_00000075
8,CONTENT_00000075
4,CONTENT_00000075
10,CONTENT_00000076
1,CONTENT_00000076
9,CONTENT_00000077
5,CONTENT_00000077
2,CONTENT_00000077
10,CONTENT_00000078
7,CONTENT_00000078
5,CONTENT_00000079
10,CONTENT_00000080
6,CONTENT_00000080
6,CONTENT_00000081
2,CONTENT_00000081
8,CONTENT_00000082
5,CONTENT_00000083
9,CONTENT_00000083
2,CONTENT_00000083
7,CONTENT_00000084
9,CONTENT_00000085
10,CONTENT_00000085
7,CONTENT_00000085
8,CONTENT_00000086
5,CONTENT_00000086
4,CONTENT_00000086
10,CONTENT_00000087
5,CONTENT_00000088
6,CONTENT_00000088
2,CONTENT_00000088
3,CONTENT_00000089
6,CONTENT_00000089
4,CONTENT_00000090
8,CONTENT_00000090
2,CONTENT_00000090
7,CONTENT_00000091
4,CONTENT_00000091
8,CONTENT_00000091
7,CONTENT_00000092
8,CONTENT_00000092
6,CONTENT_00000093
2,CONTENT_00000093
6,CONTENT_00000094
1,CONTENT_00000094
8,CONTENT_00000094
2,CONTENT_00000095
8,CONTENT_00000095
9,CONTENT_00000095
5,CONTENT_00000096
6,CONTENT_00000097
1,CONTENT_00000097
2,CONTENT_00000098
6,CONTENT_00000099
1,CONTENT_00000100
