CONTENT_ID,GENRE_ID
1,1
1,2
2,10
2,8
2,6
3,2
3,4
3,3
4,10
4,5
5,10
6,7
6,2
6,3
7,2
7,7
8,2
8,8
8,9
9,4
9,3
9,5
10,1
10,10
11,5
11,8
12,6
12,2
12,10
13,3
13,7
13,8
14,7
14,5
15,6
15,7
15,10
16,5
16,1
16,10
17,8
17,9
18,4
19,9
19,5
20,2
20,4
21,5
21,3
22,1
23,10
24,10
24,6
24,2
25,1
25,2
25,8
26,7
27,6
27,10
27,8
28,3
29,3
29,10
30,8
30,6
30,9
31,1
32,1
33,7
33,4
33,3
34,1
35,10
36,2
36,8
36,9
37,3
38,7
38,4
39,8
39,3
39,1
40,6
40,9
40,7
41,2
41,7
41,1
42,2
43,2
43,8
43,10
44,7
44,4
45,8
45,3
45,10
46,8
46,5
47,4
48,6
48,4
48,5
49,1
49,10
49,7
50,4
50,1
51,5
51,7
52,8
53,3
53,2
54,7
55,10
56,5
56,3
57,10
57,5
57,7
58,10
58,7
59,8
59,10
60,3
60,1
60,10
61,9
61,2
62,4
63,6
63,3
64,9
65,1
66,7
66,5
66,2
67,2
67,8
68,5
68,6
69,1
70,9
71,10
71,4
72,9
73,4
73,3
73,6
74,3
74,10
75,5
75,4
75,8
76,1
77,5
77,9
78,2
78,8
79,9
79,4
79,10
80,7
80,3
80,8
81,4
81,10
82,4
82,9
83,8
83,4
84,9
84,4
84,1
85,9
85,7
86,8
86,5
86,6
87,3
87,10
88,4
88,7
89,7
89,6
89,10
90,8
90,10
91,1
91,9
91,8
92,7
92,4
92,3
93,10
93,4
93,8
94,8
95,6
95,8
95,4
96,4
97,9
97,10
98,2
99,10
99,5
100,3
100,4
