CONTENT_CODE,TYPE_ID,AGE_RATING_ID,DIRECTOR_ID,TITLE,RELEASE_DATE,DURATION,IS_UP_TO_DATE
CONTENT_00000001,4,5,6,Updated Title,2024-02-01,180,0
CONTENT_00000002,3,5,96,Radio reach side yard.,2019-04-19,180,1
CONTENT_00000003,5,1,57,Industry beautiful interesting practice.,2025-01-20,180,1
CONTENT_00000004,4,2,5,Age skill Mr.,2016-08-17,180,1
CONTENT_00000005,2,1,42,Require modern peace class.,2023-05-01,180,1
CONTENT_00000006,1,2,45,Plan decide local.,2020-03-04,180,1
CONTENT_00000007,3,1,13,Control option school week eye.,2016-07-03,180,1
CONTENT_00000008,2,3,52,Open camera change.,2021-09-01,180,1
CONTENT_00000009,5,3,22,White write.,2017-09-19,180,1
CONTENT_00000010,5,2,38,Recent listen record.,2017-03-30,180,1
CONTENT_00000011,2,5,28,Still democratic ok may author.,2019-11-09,180,1
CONTENT_00000012,2,4,9,Send station management answer.,2024-01-16,180,1
CONTENT_00000013,5,5,99,Conference nice book interesting.,2015-06-25,180,1
CONTENT_00000014,5,3,63,Professor month free.,2015-08-14,180,1
CONTENT_00000015,4,1,57,Charge present newspaper food.,2020-03-10,180,1
CONTENT_00000016,3,1,42,Gas bed its body.,2015-06-28,180,1
CONTENT_00000017,3,3,19,Onto move interesting control.,2021-04-03,180,1
CONTENT_00000018,3,5,6,Toward late have.,2015-11-04,180,1
CONTENT_00000019,2,3,97,Personal young economy source.,2022-06-09,180,1
CONTENT_00000020,4,4,96,Gun you itself.,2024-05-30,180,1
CONTENT_00000021,4,4,27,Child piece.,2016-05-26,180,1
CONTENT_00000022,3,1,84,Person media inside.,2015-11-01,180,1
CONTENT_00000023,5,1,98,Be radio finally discover.,2016-12-05,180,1
CONTENT_00000024,2,4,91,Left against may.,2022-10-10,180,1
CONTENT_00000025,4,4,22,Sport organization late.,2021-12-15,180,1
CONTENT_00000026,1,3,51,Hotel choice just it.,2021-12-06,180,1
CONTENT_00000027,2,1,4,Loss born of.,2019-11-16,180,1
CONTENT_00000028,1,4,12,Occur avoid recently modern step.,2024-11-28,180,1
CONTENT_00000029,5,1,84,World table.,2022-07-01,180,1
CONTENT_00000030,3,4,40,Thought pull quite.,2025-04-17,180,1
CONTENT_00000031,1,1,67,Figure particular.,2019-10-18,180,1
CONTENT_00000032,2,3,46,Administration that stand TV.,2024-01-28,180,1
CONTENT_00000033,5,1,26,Mother star.,2024-08-04,180,1
CONTENT_00000034,3,4,10,Exactly talk century research.,2021-04-02,180,1
CONTENT_00000035,3,3,34,Past eight mention.,2022-12-24,180,1
CONTENT_00000036,4,2,64,Claim what carry material his.,2021-11-13,180,1
CONTENT_00000037,3,2,86,Push sell lead science look.,2021-10-28,180,1
CONTENT_00000038,3,5,60,Drop quickly walk.,2021-02-15,180,1
CONTENT_00000039,1,4,48,Top left.,2016-05-10,180,1
CONTENT_00000040,4,1,100,Student write list about.,2017-02-10,180,1
CONTENT_00000041,1,5,72,Nothing take garden.,2023-07-10,180,1
CONTENT_00000042,3,3,68,Good modern loss seek.,2017-12-12,180,1
CONTENT_00000043,3,1,99,Return consider among feeling.,2015-06-15,180,1
CONTENT_00000044,4,1,5,School there budget I.,2020-10-21,180,1
CONTENT_00000045,2,1,59,Serious model as bed.,2019-12-19,180,1
CONTENT_00000046,5,2,77,Work citizen increase.,2021-09-07,180,1
CONTENT_00000047,3,3,46,Off hot.,2019-07-20,180,1
CONTENT_00000048,1,5,69,Them partner argue author wide.,2020-06-02,180,1
CONTENT_00000049,2,1,10,Thus individual indeed general.,2024-10-17,180,1
CONTENT_00000050,5,2,63,Floor TV difference.,2017-08-10,180,1
CONTENT_00000051,1,2,14,Bring development bring environmental.,2023-07-01,180,1
