SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000001,USER_00000000524,CONTENT_00000769,2024-02-20 05:06:59,173,Mobile,Smart TV,Xbox,PS5,v2.0.1,1
SESSION_00000002,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,Windows 11,v2.1.0,1
SESSION_00000003,USER_00000000094,CONTENT_00000181,2024-03-16 11:41:35,56,Computer,Smartphone,FireOS,Switch,v3.0.5,1
SESSION_00000004,USER_00000000247,CONTENT_00000718,2023-07-05 07:59:29,16,Tablet,Tablet,macOS,Windows 11,v3.0.5,1
SESSION_00000005,USER_00000000002,CONTENT_00000738,2025-02-02 15:57:54,150,TV,Desktop,Linux,iOS 16,v1.0.0,1
SESSION_00000006,USER_00000000675,CONTENT_00000629,2024-01-03 16:09:54,117,Mobile,Desktop,Android,Switch,v2.0.1,1
SESSION_00000007,USER_00000000668,CONTENT_00000280,2024-10-07 01:11:35,13,TV,Desktop,macOS,iOS 16,v1.2.3,1
SESSION_00000008,USER_00000000480,CONTENT_00000115,2025-02-21 19:54:39,57,TV,Desktop,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000009,USER_00000000095,CONTENT_00000024,2024-03-17 15:43:02,132,TV,Smart TV,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000010,USER_00000000885,CONTENT_00000479,2024-10-24 06:13:44,117,Tablet,Laptop,tvOS,Android 13,v3.0.5,1
SESSION_00000011,USER_00000000691,CONTENT_00000396,2024-10-10 10:15:42,18,TV,Laptop,iOS,iOS 16,v1.2.3,1
SESSION_00000012,USER_00000000730,CONTENT_00000306,2023-12-18 02:30:55,46,Console,Game Console,tvOS,macOS Ventura,v3.0.5,1
SESSION_00000013,USER_00000000939,CONTENT_00000502,2023-09-07 04:30:26,94,Tablet,Desktop,Nintendo,Windows 11,v3.0.5,1
