SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000001,USER_00000000533,CONTENT_00000292,2024-05-09 02:25:00,13,TV,Tablet,macOS,Windows 11,v1.0.0,1
SESSION_00000002,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,Windows 11,v2.1.0,1
SESSION_00000003,USER_00000000096,CONTENT_00000632,2023-10-10 09:09:04,146,TV,Game Console,macOS,FireOS 6,v2.1.0,1
SESSION_00000004,USER_00000000155,CONTENT_00000977,2023-12-15 03:25:31,125,Computer,Game Console,Playstation,iOS 16,v1.0.0,1
SESSION_00000005,USER_00000000967,CONTENT_00000225,2025-01-29 00:30:54,114,Computer,Smartphone,Android,Ubuntu 22.04,v1.0.0,1
SESSION_00000006,USER_00000000569,CONTENT_00000091,2024-01-20 22:04:57,167,TV,Laptop,macOS,iPadOS 15,v1.2.3,1
SESSION_00000007,USER_00000000651,CONTENT_00000711,2024-06-15 17:54:04,5,TV,Game Console,Android,iOS 16,v1.0.0,1
SESSION_00000008,USER_00000000902,CONTENT_00000018,2024-02-15 09:51:22,134,Computer,Tablet,tvOS,Windows 11,v1.2.3,1
SESSION_00000009,USER_00000000265,CONTENT_00000481,2025-03-10 05:52:23,154,Computer,Smartphone,FireOS,iPadOS 15,v2.0.1,1
SESSION_00000010,USER_00000000026,CONTENT_00000718,2023-08-18 17:18:35,11,Computer,Tablet,iOS,Android 13,v2.0.1,1
SESSION_00000011,USER_00000000655,CONTENT_00000430,2024-08-17 23:53:29,121,Mobile,Smartphone,FireOS,Switch,v2.1.0,1
SESSION_00000012,USER_00000000133,CONTENT_00000465,2023-12-07 11:56:11,60,Console,Smart TV,iOS,PS5,v1.0.0,1
SESSION_00000013,USER_00000000638,CONTENT_00000301,2024-01-04 22:58:22,72,Console,Tablet,Nintendo,Switch,v2.1.0,1
SESSION_00000014,USER_00000000875,CONTENT_00000964,2023-10-28 06:30:19,17,Tablet,Laptop,Android,macOS Ventura,v3.0.5,1
SESSION_00000015,USER_00000000160,CONTENT_00000545,2024-04-02 23:20:16,18,TV,Smart TV,Playstation,macOS Ventura,v3.0.5,1
SESSION_00000016,USER_00000000220,CONTENT_00000047,2024-02-16 15:40:23,126,Mobile,Smartphone,Windows,iPadOS 15,v2.1.0,1
SESSION_00000017,USER_00000000741,CONTENT_00000818,2024-11-27 15:53:36,74,TV,Smartphone,iOS,Switch,v3.0.5,1
SESSION_00000018,USER_00000000229,CONTENT_00000922,2023-07-15 03:01:45,124,Console,Smart TV,Nintendo,macOS Ventura,v1.2.3,1
SESSION_00000019,USER_00000000781,CONTENT_00000065,2024-05-30 19:09:26,67,Console,Game Console,Windows,Xbox,v2.0.1,1
SESSION_00000020,USER_00000000591,CONTENT_00000184,2023-11-26 18:26:08,39,Console,Smartphone,FireOS,iPadOS 15,v1.2.3,1
SESSION_00000021,USER_00000000618,CONTENT_00000072,2025-01-28 22:55:08,51,Console,Smart TV,Windows,Switch,v3.0.5,1
SESSION_00000022,USER_00000000889,CONTENT_00000402,2024-07-12 09:53:41,73,TV,Laptop,macOS,macOS Ventura,v2.1.0,1
SESSION_00000023,USER_00000000511,CONTENT_00000711,2025-04-03 19:47:19,163,TV,Smart TV,tvOS,Windows 11,v2.1.0,1
SESSION_00000024,USER_00000000071,CONTENT_00000534,2023-12-02 02:18:33,140,Computer,Smartphone,tvOS,iOS 16,v2.0.1,1
SESSION_00000025,USER_00000000558,CONTENT_00000160,2024-12-05 00:57:31,149,Computer,Desktop,macOS,macOS Ventura,v2.1.0,1
SESSION_00000026,USER_00000000604,CONTENT_00000304,2024-08-22 02:36:32,168,Console,Smartphone,iOS,tvOS 14,v2.0.1,1
SESSION_00000027,USER_00000000521,CONTENT_00000339,2024-11-15 23:28:03,94,Computer,Smartphone,Xbox,Android 13,v3.0.5,1
SESSION_00000028,USER_00000000728,CONTENT_00000888,2024-06-07 23:23:29,99,Computer,Laptop,tvOS,FireOS 6,v2.0.1,1
SESSION_00000029,USER_00000000842,CONTENT_00000182,2024-01-22 14:33:57,7,Console,Desktop,iOS,FireOS 6,v1.2.3,1
SESSION_00000030,USER_00000000801,CONTENT_00000836,2024-07-31 18:01:45,10,TV,Tablet,Windows,Xbox,v1.0.0,1
SESSION_00000031,USER_00000000380,CONTENT_00000370,2023-07-16 18:46:16,77,Tablet,Game Console,macOS,Windows 11,v1.2.3,1
SESSION_00000032,USER_00000000758,CONTENT_00000065,2025-05-23 02:16:31,5,Computer,Game Console,macOS,PS5,v1.0.0,1
SESSION_00000033,USER_00000000801,CONTENT_00000657,2025-05-22 23:17:31,110,TV,Smartphone,macOS,Android 13,v2.0.1,1
