SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000001,USER_00000000261,CONTENT_00000129,2024-03-08 17:41:47,41,Mobile,Smart TV,Xbox,Windows 11,v3.0.5,1
SESSION_00000002,USER_00000000001,CONTENT_00000022,2024-05-21 10:00:00,95,Computer,Laptop,Windows,Windows 11,v2.1.0,1
SESSION_00000003,USER_00000000955,CONTENT_00000700,2024-12-20 09:06:06,117,Tablet,Game Console,Windows,macOS Ventura,v2.0.1,1
SESSION_00000004,USER_00000000557,CONTENT_00000255,2023-12-10 20:23:11,87,TV,Laptop,tvOS,macOS Ventura,v2.1.0,1
SESSION_00000005,USER_00000000190,CONTENT_00000725,2025-03-27 11:14:57,56,Console,Smartphone,iOS,iPadOS 15,v1.0.0,1
SESSION_00000006,USER_00000000414,CONTENT_00000264,2025-01-02 03:44:34,155,TV,Tablet,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000007,USER_00000000313,CONTENT_00000761,2023-12-02 19:13:10,11,Console,Smartphone,Xbox,Android 13,v1.0.0,1
SESSION_00000008,USER_00000000334,CONTENT_00000675,2024-05-02 21:31:27,36,Computer,Tablet,Android,FireOS 6,v2.0.1,1
SESSION_00000009,USER_00000000245,CONTENT_00000521,2024-06-24 08:37:35,40,Console,Tablet,tvOS,iOS 16,v1.0.0,1
SESSION_00000010,USER_00000000767,CONTENT_00000158,2024-04-15 15:45:39,77,TV,Smartphone,Android,Xbox,v1.0.0,1
SESSION_00000011,USER_00000000172,CONTENT_00000003,2024-07-15 18:29:43,77,Computer,Desktop,Android,macOS Ventura,v1.0.0,1
SESSION_00000012,USER_00000000326,CONTENT_00000145,2024-02-18 23:39:50,27,Console,Tablet,macOS,PS5,v1.0.0,1
SESSION_00000013,USER_00000000087,CONTENT_00000145,2023-07-15 22:25:43,167,Computer,Desktop,Linux,Android 13,v2.0.1,1
SESSION_00000014,USER_00000000490,CONTENT_00000764,2023-11-28 16:06:36,26,Mobile,Smart TV,Linux,Switch,v1.0.0,1
SESSION_00000015,USER_00000000642,CONTENT_00000416,2023-12-24 15:33:39,33,TV,Game Console,Xbox,PS5,v1.0.0,1
SESSION_00000016,USER_00000000940,CONTENT_00000635,2023-12-07 01:13:42,120,Mobile,Smart TV,Playstation,tvOS 14,v2.1.0,1
SESSION_00000017,USER_00000000844,CONTENT_00000235,2025-04-21 07:22:36,129,Computer,Desktop,Windows,Xbox,v1.2.3,1
SESSION_00000018,USER_00000000226,CONTENT_00000762,2023-11-18 21:43:48,65,Tablet,Laptop,Linux,Switch,v3.0.5,1
SESSION_00000019,USER_00000000255,CONTENT_00000391,2025-02-06 12:29:28,75,Tablet,Tablet,macOS,iPadOS 15,v2.0.1,1
SESSION_00000020,USER_00000000864,CONTENT_00000179,2023-09-04 12:02:37,138,Mobile,Laptop,Xbox,Windows 11,v3.0.5,1
SESSION_00000021,USER_00000000703,CONTENT_00000796,2024-12-18 17:51:03,147,Computer,Tablet,tvOS,Android 13,v2.1.0,1
SESSION_00000022,USER_00000000228,CONTENT_00000092,2024-01-29 08:51:28,25,TV,Smartphone,Xbox,Xbox,v2.1.0,1
SESSION_00000023,USER_00000000358,CONTENT_00000697,2025-04-13 06:54:06,146,Tablet,Smartphone,Android,PS5,v2.0.1,1
