user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1,USER_00000000001,postgresql1,Thomas Williams,25-34,Female,2024-04-20,Cancelled,Canada,Massachusetts,West Raymond,3212,554 Hernandez Radial Suite 729,0
2,USER_00000000001,postgresql2,Kristina Perkins MD,45-54,Other,2024-09-08,Expired,Spain,New Hampshire,Port Robert,73805,461 William Corners,0
3,USER_00000000002,postgresql1,Mary Harris,65+,Other,2023-01-06,Cancelled,United States,Virginia,New Michaelview,19629,61018 Heather Prairie,0
4,USER_00000000002,postgresql2,Dillon Hall,25-34,Female,2021-09-27,Active,France,South Dakota,Collinsfurt,22288,275 Wilson Ramp,0
5,USER_00000000003,postgresql1,James Johnson,65+,Female,2025-02-12,Cancelled,United Kingdom,Colorado,Melissastad,28334,854 Casey Dale Suite 924,0
6,USER_00000000003,postgresql2,Leah Ramirez DVM,25-34,Other,2024-08-03,Expired,Italy,Vermont,Porterport,52032,213 Gonzalez Circles,0
7,USER_00000000004,postgresql1,Laurie Rubio,55-64,Male,2024-02-07,Cancelled,Netherlands,Colorado,Port Andrewtown,62024,694 Thomas Junction,0
8,USER_00000000004,postgresql2,Ann Lewis,25-34,Male,2024-01-24,Active,Canada,Indiana,East Donna,85693,95509 Margaret Lane Apt. 904,0
9,USER_00000000005,postgresql1,Scott Holden,55-64,Female,2020-12-05,Active,Brazil,Oklahoma,Rachelchester,90254,254 Jackson Wells,0
10,USER_00000000005,postgresql2,Rachel Hull,65+,Other,2022-11-27,Active,Spain,New Mexico,South Richard,1388,2345 Julie Harbor,0
11,USER_00000000006,postgresql1,Kathryn Mason,55-64,Other,2021-05-30,Cancelled,Italy,Ohio,South Clayton,71750,8232 Cole Inlet,0
12,USER_00000000006,postgresql2,Eric Bowen,15-19,Other,2023-04-04,Expired,Brazil,Utah,Rodriguezton,64193,97628 Megan Alley Suite 752,0
13,USER_00000000007,postgresql1,Brenda Knox,15-19,Male,2025-01-23,Expired,Spain,Iowa,Port Ronaldberg,59604,2482 Yang Stravenue Apt. 194,0
14,USER_00000000007,postgresql2,Rachel Myers,15-19,Female,2021-12-16,Cancelled,Germany,South Dakota,Lake Frederick,35552,8080 Theodore Lakes Apt. 925,0
15,USER_00000000008,postgresql1,Kristin Stewart,20-24,Female,2025-04-06,Active,United Kingdom,Virginia,Pooleburgh,50968,105 Beck Camp,0
16,USER_00000000008,postgresql2,Katherine Cherry,35-44,Other,2021-03-13,Cancelled,Venezuela,Pennsylvania,Christopherburgh,30975,92352 Rebecca Forks Suite 509,0
17,USER_00000000009,postgresql1,William Hernandez,35-44,Male,2021-12-31,Expired,Germany,South Carolina,Bryantview,96627,390 Kathleen Route Apt. 807,0
18,USER_00000000009,postgresql2,Xavier Johnson,0-9,Female,2021-03-31,Expired,United States,New York,New Marioville,5113,9615 Brian Bypass,0
