user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1,USER_00000000001,postgresql1,Updated Name A,15-19,Female,2024-06-01,Cancelled,Italy,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
2,USER_00000000001,postgresql2,Updated Name B,15-19,Female,2024-06-02,Cancelled,Italy,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
3,USER_00000000002,postgresql1,Ethan Mitchell,25-34,Male,2022-01-04,Cancelled,France,Colorado,Yatesport,57900,8518 Matthew Bridge,1
4,USER_00000000002,postgresql2,Matthew Wright,25-34,Female,2022-06-24,Expired,Germany,Tennessee,Barreraside,82857,24447 Alison Freeway,1
5,USER_00000000003,postgresql1,James Gallegos,0-9,Female,2023-12-20,Active,Portugal,New York,Shannonchester,53241,7815 Jimenez Spring Apt. 880,1
6,USER_00000000003,postgresql2,Sally Rodriguez MD,0-9,Female,2023-06-13,Active,Venezuela,Arkansas,Melissaview,06182,496 Larry Fields Apt. 005,1
7,USER_00000000004,postgresql1,Lauren Trevino,0-9,Female,2021-09-01,Active,Spain,Ohio,Grantberg,94263,479 Robin River,1
8,USER_00000000004,postgresql2,Thomas Aguilar,25-34,Female,2024-02-16,Cancelled,Italy,North Carolina,Robinshire,91128,74722 Moore Hollow,1
9,USER_00000000005,postgresql1,Dana Potter,35-44,Other,2022-06-21,Expired,Italy,Hawaii,East Joel,91639,871 Camacho Hills,1
10,USER_00000000005,postgresql2,Madison Shelton,55-64,Female,2022-01-03,Expired,Germany,Nevada,West Danashire,98906,11658 Moore Ranch Suite 263,1
11,USER_00000000006,postgresql1,Lisa Hoffman,25-34,Female,2025-05-03,Cancelled,Venezuela,California,Greenport,13545,392 Norton Plain Suite 294,1
12,USER_00000000006,postgresql2,Nicholas Tucker,10-14,Other,2020-10-23,Expired,Venezuela,New Jersey,Stoneberg,68006,9540 Colleen Rapid,1
13,USER_00000000007,postgresql1,Rebecca Gregory,65+,Female,2023-12-08,Expired,United States,Pennsylvania,Brianaland,91562,376 Brown Springs Apt. 505,1
14,USER_00000000007,postgresql2,David Joseph,10-14,Other,2025-01-17,Active,Brazil,Kansas,West Deniseburgh,53206,4851 Lawson Fords,1
