user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1,USER_00000000001,postgresql1,Updated Name A,15-19,Female,2024-06-01,Cancelled,Italy,Porto,Porto,4000-123,"Av. da Liberdade, 100",0
2,USER_00000000001,postgresql2,Updated Name B,15-19,Female,2024-06-02,Cancelled,Italy,Porto,Porto,4000-123,"Av. da Liberdade, 105",0
3,USER_00000000002,postgresql1,Karen Mendoza,20-24,Female,2024-11-30,Cancelled,France,South Dakota,Lake James,27114,9856 Buchanan Walk,1
4,USER_00000000002,postgresql2,Michael Dunn,35-44,Other,2022-08-07,Expired,France,South Dakota,Lake Theodore,20815,470 David Parkway,1
5,USER_00000000003,postgresql1,Jodi Solomon,25-34,Other,2023-12-03,Expired,Germany,South Dakota,Stephensonborough,74781,008 Lee Drive Apt. 571,1
6,USER_00000000003,postgresql2,Christopher Hansen,35-44,Male,2023-12-14,Active,Netherlands,Wyoming,Lake Zachary,12738,58396 Marilyn Viaduct Suite 580,1
7,USER_00000000004,postgresql1,Samuel Williams,35-44,Male,2022-11-02,Active,Italy,Michigan,Port Samantha,29125,803 Ramos Summit Apt. 439,1
8,USER_00000000004,postgresql2,Stephen Sanchez,25-34,Male,2022-05-01,Active,Canada,Utah,Julieborough,04385,62655 Laura Square Apt. 157,1
9,USER_00000000005,postgresql1,Derrick Welch,45-54,Male,2020-10-18,Cancelled,Venezuela,New Jersey,Port Kellytown,81265,03954 Meyer Parkways,1
10,USER_00000000005,postgresql2,Anthony Welch,20-24,Female,2022-03-18,Expired,Portugal,Ohio,East Terry,82589,825 Nelson Lights,1
11,USER_00000000006,postgresql1,Stephen Fowler,20-24,Other,2021-10-05,Active,United States,Tennessee,Brittanyton,34114,8550 Robert Lake,1
12,USER_00000000006,postgresql2,Christopher Sutton,25-34,Other,2020-10-31,Expired,Netherlands,Idaho,North Ericland,10871,1490 Benjamin Villages Apt. 230,1
13,USER_00000000007,postgresql1,Michael Marshall,10-14,Female,2020-07-23,Active,Italy,Florida,Westmouth,93657,45738 Jamie Courts Suite 286,1
14,USER_00000000007,postgresql2,Jennifer Howe,10-14,Other,2020-07-27,Expired,United Kingdom,Montana,Carterport,36066,6678 Moyer Garden Apt. 056,1
