session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1,1065,583,1512,711506,SESSION_00000001,postgresql1,13,7.222222222222221,1
2,340,678,41,897210,SESSION_00000001,postgresql2,118,65.55555555555556,1
3,1,43,156,729241,SESSION_00000002,postgresql1,95,52.77777777777778,0
4,2,44,157,729241,SESSION_00000002,postgresql2,95,52.77777777777778,0
5,191,1263,1278,406630,SESSION_00000003,postgresql1,146,81.11111111111111,1
6,1758,288,679,731704,SESSION_00000003,postgresql2,89,49.44444444444444,1
7,309,1953,79,501326,SESSION_00000004,postgresql1,125,69.44444444444444,1
8,1464,884,1378,572533,SESSION_00000004,postgresql2,90,50.0,1
9,1933,449,258,1092991,SESSION_00000005,postgresql1,114,63.33333333333333,1
10,1886,1200,1612,556076,SESSION_00000005,postgresql2,147,81.66666666666667,1
11,1137,181,1336,554285,SESSION_00000006,postgresql1,167,92.77777777777779,1
12,1256,1770,1619,684176,SESSION_00000006,postgresql2,120,66.66666666666666,1
13,1301,1421,1231,765715,SESSION_00000007,postgresql1,5,2.7777777777777777,1
14,1966,1608,691,686297,SESSION_00000007,postgresql2,154,85.55555555555556,1
15,1803,35,363,590992,SESSION_00000008,postgresql1,134,74.44444444444444,1
16,1318,358,439,514924,SESSION_00000008,postgresql2,61,33.88888888888889,1
17,529,961,264,1150913,SESSION_00000009,postgresql1,154,85.55555555555556,1
18,384,742,351,543600,SESSION_00000009,postgresql2,136,75.55555555555556,1
19,51,1435,350,330799,SESSION_00000010,postgresql1,11,6.111111111111111,1
20,534,1880,1780,412989,SESSION_00000010,postgresql2,77,42.77777777777778,1
21,1309,859,1040,856794,SESSION_00000011,postgresql1,121,67.22222222222223,1
22,1782,220,430,1083978,SESSION_00000011,postgresql2,103,57.22222222222222,1
23,265,929,602,490317,SESSION_00000012,postgresql1,60,33.33333333333333,1
24,466,1844,1423,889575,SESSION_00000012,postgresql2,94,52.22222222222223,1
25,1275,601,704,531299,SESSION_00000013,postgresql1,72,40.0,1
26,284,588,257,523825,SESSION_00000013,postgresql2,168,93.33333333333333,1
27,1749,1927,1660,432391,SESSION_00000014,postgresql1,17,9.444444444444445,1
28,186,822,805,1159411,SESSION_00000014,postgresql2,64,35.55555555555556,1
29,319,1089,1372,659481,SESSION_00000015,postgresql1,18,10.0,1
30,1954,1920,1400,701552,SESSION_00000015,postgresql2,136,75.55555555555556,1
31,439,93,1066,592781,SESSION_00000016,postgresql1,126,70.0,1
32,12,1046,1598,809124,SESSION_00000016,postgresql2,120,66.66666666666666,1
33,1481,1635,1442,1003194,SESSION_00000017,postgresql1,74,41.11111111111111,1
34,704,1210,457,644103,SESSION_00000017,postgresql2,157,87.22222222222223,1
35,457,1843,575,280982,SESSION_00000018,postgresql1,124,68.88888888888889,1
36,1394,568,1036,586870,SESSION_00000018,postgresql2,70,38.88888888888889,1
37,1561,129,468,742750,SESSION_00000019,postgresql1,67,37.22222222222222,1
38,1538,198,1028,421085,SESSION_00000019,postgresql2,62,34.44444444444444,1
39,1181,367,630,474867,SESSION_00000020,postgresql1,39,21.666666666666668,1
40,1554,632,1626,779861,SESSION_00000020,postgresql2,169,93.88888888888889,1
41,1235,143,582,1092896,SESSION_00000021,postgresql1,51,28.333333333333332,1
42,1490,26,909,471023,SESSION_00000021,postgresql2,43,23.88888888888889,1
43,1777,803,1337,804114,SESSION_00000022,postgresql1,73,40.55555555555556,1
44,594,308,1228,502546,SESSION_00000022,postgresql2,175,97.22222222222221,1
45,1021,1421,1401,1186308,SESSION_00000023,postgresql1,163,90.55555555555556,1
46,1380,1132,1571,1027076,SESSION_00000023,postgresql2,175,97.22222222222221,1
47,141,1067,308,482539,SESSION_00000024,postgresql1,140,77.77777777777779,1
48,1282,1596,1787,963787,SESSION_00000024,postgresql2,11,6.111111111111111,1
49,1115,319,48,1013818,SESSION_00000025,postgresql1,149,82.77777777777777,1
50,1522,1108,301,589512,SESSION_00000025,postgresql2,142,78.88888888888889,1
51,1207,607,672,862717,SESSION_00000026,postgresql1,168,93.33333333333333,1
52,1260,260,390,1249833,SESSION_00000026,postgresql2,128,71.11111111111111,1
