session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1,521,257,1003,623142,SESSION_00000001,postgresql1,41,22.77777777777778,1
2,988,1526,1745,1186331,SESSION_00000001,postgresql2,130,72.22222222222221,1
3,1,43,167,729241,SESSION_00000002,postgresql1,95,52.77777777777778,0
4,2,44,168,729241,SESSION_00000002,postgresql2,95,52.77777777777778,0
5,1909,1399,1611,1035907,SESSION_00000003,postgresql1,117,65.0,1
6,1438,1398,1304,935654,SESSION_00000003,postgresql2,44,24.444444444444443,1
7,1113,509,1340,495144,SESSION_00000004,postgresql1,87,48.333333333333336,1
8,374,364,833,1180455,SESSION_00000004,postgresql2,99,55.00000000000001,1
9,379,1449,697,1175715,SESSION_00000005,postgresql1,56,31.11111111111111,1
10,710,276,1143,278973,SESSION_00000005,postgresql2,52,28.888888888888886,1
11,827,527,1517,1054305,SESSION_00000006,postgresql1,155,86.11111111111111,1
12,220,8,776,1117392,SESSION_00000006,postgresql2,52,28.888888888888886,1
13,625,1521,687,483554,SESSION_00000007,postgresql1,11,6.111111111111111,1
14,1584,1460,1342,527194,SESSION_00000007,postgresql2,81,45.0,1
15,667,1349,315,702572,SESSION_00000008,postgresql1,36,20.0,1
16,1726,486,923,1064849,SESSION_00000008,postgresql2,27,15.0,1
17,489,1041,779,778118,SESSION_00000009,postgresql1,40,22.22222222222222,1
18,618,732,416,1185386,SESSION_00000009,postgresql2,117,65.0,1
19,1533,315,1406,677746,SESSION_00000010,postgresql1,77,42.77777777777778,1
20,186,1110,780,724233,SESSION_00000010,postgresql2,41,22.77777777777778,1
21,343,5,3,808950,SESSION_00000011,postgresql1,77,42.77777777777778,1
22,860,1768,1811,799878,SESSION_00000011,postgresql2,14,7.777777777777778,1
23,651,289,768,596140,SESSION_00000012,postgresql1,27,15.0,1
24,1846,1150,1826,1073328,SESSION_00000012,postgresql2,133,73.88888888888889,1
25,173,289,10,282146,SESSION_00000013,postgresql1,167,92.77777777777779,1
26,1032,1134,1060,1204195,SESSION_00000013,postgresql2,13,7.222222222222221,1
27,979,1527,973,477607,SESSION_00000014,postgresql1,26,14.444444444444443,1
28,940,1222,1086,419786,SESSION_00000014,postgresql2,62,34.44444444444444,1
29,1283,831,1249,515014,SESSION_00000015,postgresql1,33,18.333333333333332,1
30,366,94,345,662791,SESSION_00000015,postgresql2,142,78.88888888888889,1
31,1879,1269,991,489674,SESSION_00000016,postgresql1,120,66.66666666666666,1
32,1676,610,1078,688115,SESSION_00000016,postgresql2,17,9.444444444444445,1
33,1687,469,34,1211483,SESSION_00000017,postgresql1,129,71.66666666666667,1
34,1120,1950,371,230548,SESSION_00000017,postgresql2,128,71.11111111111111,1
35,451,1523,1653,463544,SESSION_00000018,postgresql1,65,36.11111111111111,1
36,1088,1874,992,935929,SESSION_00000018,postgresql2,148,82.22222222222221,1
37,509,781,1876,1105230,SESSION_00000019,postgresql1,75,41.66666666666667,1
38,186,346,189,445550,SESSION_00000019,postgresql2,43,23.88888888888889,1
39,1727,357,931,354963,SESSION_00000020,postgresql1,138,76.66666666666667,1
40,184,1664,1071,274217,SESSION_00000020,postgresql2,26,14.444444444444443,1
41,1405,1591,373,1033552,SESSION_00000021,postgresql1,147,81.66666666666667,1
42,282,508,407,644094,SESSION_00000021,postgresql2,59,32.77777777777778,1
43,455,183,1445,566452,SESSION_00000022,postgresql1,25,13.88888888888889,1
44,1922,306,102,1036979,SESSION_00000022,postgresql2,100,55.55555555555556,1
45,715,1393,1756,1199935,SESSION_00000023,postgresql1,146,81.11111111111111,1
46,160,1224,406,766652,SESSION_00000023,postgresql2,42,23.333333333333332,1
47,1701,357,548,808097,SESSION_00000024,postgresql1,29,16.11111111111111,1
48,500,744,528,811119,SESSION_00000024,postgresql2,18,10.0,1
49,261,293,1504,347985,SESSION_00000025,postgresql1,95,52.77777777777778,1
50,350,956,876,682345,SESSION_00000025,postgresql2,143,79.44444444444444,1
51,1449,133,960,1252003,SESSION_00000026,postgresql1,95,52.77777777777778,1
52,1546,310,1741,1078704,SESSION_00000026,postgresql2,14,7.777777777777778,1
53,1051,1993,996,660861,SESSION_00000027,postgresql1,112,62.22222222222222,1
54,406,1524,526,775797,SESSION_00000027,postgresql2,142,78.88888888888889,1
