session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1,1047,1537,982,597907,SESSION_00000001,postgresql1,173,96.11111111111111,1
2,926,510,1482,536003,SESSION_00000001,postgresql2,145,80.55555555555556,1
3,1,43,163,729241,SESSION_00000002,postgresql1,95,52.77777777777778,0
4,2,44,165,729241,SESSION_00000002,postgresql2,95,52.77777777777778,0
5,187,361,272,634302,SESSION_00000003,postgresql1,56,31.11111111111111,1
6,1362,20,197,830401,SESSION_00000003,postgresql2,37,20.555555555555554,1
7,493,1435,1869,266880,SESSION_00000004,postgresql1,16,8.88888888888889,1
8,1608,1396,426,975425,SESSION_00000004,postgresql2,167,92.77777777777779,1
9,3,1475,1143,1099678,SESSION_00000005,postgresql1,150,83.33333333333334,1
10,1744,1444,1065,667892,SESSION_00000005,postgresql2,140,77.77777777777779,1
11,1349,1257,767,529450,SESSION_00000006,postgresql1,117,65.0,1
12,770,224,333,1071212,SESSION_00000006,postgresql2,50,27.77777777777778,1
13,1335,559,1180,928872,SESSION_00000007,postgresql1,13,7.222222222222221,1
14,432,1306,1299,753166,SESSION_00000007,postgresql2,11,6.111111111111111,1
15,959,229,1138,1127275,SESSION_00000008,postgresql1,57,31.666666666666664,1
16,888,704,820,866802,SESSION_00000008,postgresql2,32,17.77777777777778,1
17,189,47,1329,635984,SESSION_00000009,postgresql1,132,73.33333333333333,1
18,92,1058,1517,1241908,SESSION_00000009,postgresql2,70,38.88888888888889,1
19,1769,957,1661,953654,SESSION_00000010,postgresql1,117,65.0,1
20,972,124,222,702335,SESSION_00000010,postgresql2,92,51.11111111111111,1
21,1381,791,1300,933736,SESSION_00000011,postgresql1,18,10.0,1
22,290,1282,1224,1050469,SESSION_00000011,postgresql2,139,77.22222222222223,1
23,1459,611,523,505591,SESSION_00000012,postgresql1,46,25.555555555555554,1
24,1512,246,1545,662171,SESSION_00000012,postgresql2,174,96.66666666666667,1
25,1877,1003,1504,358831,SESSION_00000013,postgresql1,94,52.22222222222223,1
26,732,224,1362,1261319,SESSION_00000013,postgresql2,165,91.66666666666666,1
27,1337,153,950,648340,SESSION_00000014,postgresql1,19,10.555555555555555,1
28,228,156,1366,970551,SESSION_00000014,postgresql2,40,22.22222222222222,1
29,1035,21,105,1073563,SESSION_00000015,postgresql1,84,46.666666666666664,1
