device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
1,Computer,Desktop,Android,FireOS 6,v1.0.0,1
2,Computer,Desktop,Android,PS5,v2.1.0,1
3,Computer,Desktop,Android,macOS Ventura,v1.0.0,1
4,Computer,Desktop,Android,tvOS 14,v2.1.0,1
5,Computer,Desktop,FireOS,FireOS 6,v2.1.0,1
6,Computer,Desktop,FireOS,Ubuntu 22.04,v1.0.0,1
7,Computer,Desktop,FireOS,Xbox,v1.0.0,1
8,Computer,Desktop,FireOS,iPadOS 15,v2.1.0,1
9,Computer,Desktop,FireOS,macOS Ventura,v1.2.3,1
10,Computer,Desktop,Linux,Android 13,v2.0.1,1
11,Computer,Desktop,Linux,Switch,v1.2.3,1
12,Computer,Desktop,Linux,Ubuntu 22.04,v2.1.0,1
13,Computer,Desktop,Linux,Windows 11,v2.0.1,1
14,Computer,Desktop,Linux,iPadOS 15,v2.1.0,1
15,Computer,Desktop,Linux,tvOS 14,v1.2.3,1
16,Computer,Desktop,Linux,tvOS 14,v2.0.1,1
17,Computer,Desktop,Nintendo,Ubuntu 22.04,v2.1.0,1
18,Computer,Desktop,Nintendo,iOS 16,v2.0.1,1
19,Computer,Desktop,Nintendo,tvOS 14,v1.0.0,1
20,Computer,Desktop,Playstation,Android 13,v1.0.0,1
21,Computer,Desktop,Playstation,Android 13,v2.1.0,1
22,Computer,Desktop,Playstation,PS5,v1.0.0,1
23,Computer,Desktop,Playstation,PS5,v1.2.3,1
24,Computer,Desktop,Playstation,Switch,v2.0.1,1
25,Computer,Desktop,Playstation,Switch,v3.0.5,1
26,Computer,Desktop,Playstation,Ubuntu 22.04,v2.1.0,1
27,Computer,Desktop,Playstation,Windows 11,v1.0.0,1
28,Computer,Desktop,Playstation,iPadOS 15,v2.0.1,1
29,Computer,Desktop,Playstation,tvOS 14,v2.0.1,1
30,Computer,Desktop,Playstation,tvOS 14,v3.0.5,1
31,Computer,Desktop,Windows,Android 13,v2.1.0,1
32,Computer,Desktop,Windows,FireOS 6,v3.0.5,1
33,Computer,Desktop,Windows,PS5,v1.2.3,1
34,Computer,Desktop,Windows,Xbox,v1.2.3,1
35,Computer,Desktop,Windows,Xbox,v2.0.1,1
36,Computer,Desktop,Windows,iPadOS 15,v1.0.0,1
37,Computer,Desktop,Windows,iPadOS 15,v1.2.3,1
38,Computer,Desktop,Windows,iPadOS 15,v2.0.1,1
39,Computer,Desktop,Windows,macOS Ventura,v2.0.1,1
40,Computer,Desktop,Windows,tvOS 14,v2.1.0,1
41,Computer,Desktop,Windows,tvOS 14,v3.0.5,1
42,Computer,Desktop,Xbox,Android 13,v2.0.1,1
43,Computer,Desktop,Xbox,PS5,v1.2.3,1
44,Computer,Desktop,Xbox,Switch,v1.0.0,1
45,Computer,Desktop,Xbox,Switch,v2.1.0,1
46,Computer,Desktop,Xbox,Switch,v3.0.5,1
47,Computer,Desktop,Xbox,Xbox,v2.0.1,1
48,Computer,Desktop,Xbox,tvOS 14,v1.2.3,1
49,Computer,Desktop,iOS,Android 13,v1.2.3,1
50,Computer,Desktop,iOS,FireOS 6,v1.2.3,1
51,Computer,Desktop,iOS,PS5,v1.2.3,1
52,Computer,Desktop,iOS,PS5,v2.0.1,1
53,Computer,Desktop,iOS,Windows 11,v3.0.5,1
54,Computer,Desktop,macOS,Switch,v2.0.1,1
55,Computer,Desktop,macOS,Windows 11,v2.1.0,1
56,Computer,Desktop,tvOS,FireOS 6,v1.0.0,1
57,Computer,Desktop,tvOS,Ubuntu 22.04,v2.1.0,1
58,Computer,Desktop,tvOS,Windows 11,v1.0.0,1
59,Computer,Desktop,tvOS,Windows 11,v3.0.5,1
60,Computer,Desktop,tvOS,Xbox,v2.0.1,1
61,Computer,Game Console,Android,FireOS 6,v3.0.5,1
62,Computer,Game Console,Android,Ubuntu 22.04,v1.0.0,1
63,Computer,Game Console,Android,Xbox,v1.0.0,1
64,Computer,Game Console,Android,Xbox,v1.2.3,1
65,Computer,Game Console,Android,iPadOS 15,v1.2.3,1
66,Computer,Game Console,Android,macOS Ventura,v2.0.1,1
67,Computer,Game Console,FireOS,PS5,v3.0.5,1
68,Computer,Game Console,FireOS,Windows 11,v2.1.0,1
69,Computer,Game Console,Linux,Android 13,v1.0.0,1
70,Computer,Game Console,Linux,FireOS 6,v1.0.0,1
71,Computer,Game Console,Linux,PS5,v1.0.0,1
72,Computer,Game Console,Linux,Switch,v1.0.0,1
73,Computer,Game Console,Linux,Switch,v2.1.0,1
74,Computer,Game Console,Linux,Windows 11,v2.0.1,1
75,Computer,Game Console,Linux,Windows 11,v2.1.0,1
76,Computer,Game Console,Linux,Xbox,v3.0.5,1
77,Computer,Game Console,Linux,iOS 16,v2.1.0,1
78,Computer,Game Console,Linux,iPadOS 15,v1.0.0,1
79,Computer,Game Console,Linux,iPadOS 15,v3.0.5,1
