content_id,content_code,source,title,genres,release_date,type,duration,age_rating,director,is_up_to_date
1,CONTENT_00000001,postgresql1,Updated Title,Animation;Documentary,2024-02-01,Documentary,180,NC-17,Sandra Cook,0
2,CONTENT_00000001,postgresql2,Updated Title 2,Romance;Sci-Fi,2024-02-04,Short Film,180,12+,Tanner Wilson,0
3,CONTENT_00000002,postgresql1,Analysis including economic.,Horror;Thriller,2020-06-22,Short Film,180,NC-17,Rebecca Hawkins,0
4,CONTENT_00000002,postgresql2,Along fall occur.,Sci-Fi,2021-11-27,Short Film,180,18+,Julie Hall,0
5,CONTENT_00000003,postgresql1,Put sign four.,Horror,2020-07-26,Series,180,NC-17,Christina Monroe,1
6,CONTENT_00000003,postgresql2,Start senior maybe.,Drama,2024-09-14,Movie,180,12+,Cheryl Soto,1
7,CONTENT_00000004,postgresql1,Performance home campaign.,Thriller,2025-04-20,Documentary,180,NC-17,Mitchell Clark,1
8,CONTENT_00000004,postgresql2,Lot sport call.,Action;Animation,2019-09-09,Movie,180,16+,Christian Wade,1
9,CONTENT_00000005,postgresql1,Product what can country spring.,Drama;Romance;Sci-Fi,2017-06-27,Series,180,R,Emily Brown,1
10,CONTENT_00000005,postgresql2,Doctor pass section.,Animation;Comedy;Sci-Fi,2016-01-04,Short Film,180,6+,Christopher Cohen,1
11,CONTENT_00000006,postgresql1,Can key office fund.,Animation;Documentary;Fantasy,2021-10-09,Documentary,180,R,Justin Bright,1
12,CONTENT_00000006,postgresql2,Sound outside interesting.,Animation;Drama;Romance,2018-04-29,Special,180,12+,Thomas Garcia,1
13,CONTENT_00000007,postgresql1,True with operation.,Horror;Romance;Thriller,2023-05-15,Documentary,180,PG-13,Regina Montgomery,1
14,CONTENT_00000007,postgresql2,Street discuss keep half.,Comedy;Documentary,2020-05-27,Short Film,180,18+,Andrew Irwin,1
15,CONTENT_00000008,postgresql1,Theory write first rich.,Horror;Romance,2020-05-20,Documentary,180,PG-13,Drew Bruce,1
16,CONTENT_00000008,postgresql2,Listen sister.,Documentary;Drama;Romance,2023-11-24,Documentary,180,18+,Melissa James,1
17,CONTENT_00000009,postgresql1,Recent behind give require.,Romance;Thriller,2023-12-02,Special,180,R,Thomas Fletcher,1
18,CONTENT_00000009,postgresql2,Trouble fill.,Action,2023-08-18,Series,180,12+,Kenneth Anderson,1
19,CONTENT_00000010,postgresql1,We act say.,Comedy;Drama,2022-08-01,Series,180,G,Ryan Flores,1
20,CONTENT_00000010,postgresql2,Class significant.,Action;Documentary;Thriller,2018-06-27,Movie,180,6+,Patricia Benitez,1
