content_id,content_code,source,title,genres,release_date,type,duration,age_rating,director,is_up_to_date
1,CONTENT_00000001,postgresql1,Question let.,Animation;Sci-Fi;Thriller,2024-07-09,Movie,180,PG,Joy Swanson,0
2,CONTENT_00000001,postgresql2,Task social reflect establish.,Horror;Thriller,2015-12-25,Special,180,16+,Chris Stafford,0
3,CONTENT_00000002,postgresql1,Movie get.,Comedy;Fantasy;Thriller,2022-01-02,Special,180,PG-13,Randall Hernandez,0
4,CONTENT_00000002,postgresql2,Free mean.,Animation;Documentary;Thriller,2018-05-26,Documentary,180,18+,Jessica Bush,0
5,CONTENT_00000003,postgresql1,Send score cause cultural.,Thriller,2017-09-21,Documentary,180,PG-13,Richard Levy,0
6,CONTENT_00000003,postgresql2,Its city.,Comedy;Romance,2019-06-03,Series,180,16+,Mrs. Tammy Curry MD,0
7,CONTENT_00000004,postgresql1,Air right.,Documentary;Thriller,2019-08-03,Special,180,R,James Delacruz,0
8,CONTENT_00000004,postgresql2,Assume reduce.,Drama,2016-04-24,Series,180,6+,Robert Todd,0
9,CONTENT_00000005,postgresql1,Improve drop into inside artist.,Comedy,2023-11-24,Movie,180,G,Casey Moore,0
10,CONTENT_00000005,postgresql2,Issue good no.,Comedy;Fantasy,2016-01-23,Short Film,180,12+,Tyler Rogers,0
11,CONTENT_00000006,postgresql1,Arrive choose will able despite.,Documentary;Horror;Thriller,2023-11-15,Movie,180,G,David Harris,0
12,CONTENT_00000006,postgresql2,Though get want.,Animation;Sci-Fi,2018-05-17,Movie,180,12+,Amy Gutierrez,0
13,CONTENT_00000007,postgresql1,Tend field.,Horror;Sci-Fi,2019-08-12,Short Film,180,R,Lauren Phillips,0
14,CONTENT_00000007,postgresql2,Phone weight.,Comedy;Fantasy;Thriller,2016-02-03,Movie,180,12+,Megan Hernandez,0
15,CONTENT_00000008,postgresql1,Book agent field fly.,Animation,2025-04-25,Movie,180,PG,Taylor Johnston,0
16,CONTENT_00000008,postgresql2,Order budget oil.,Documentary;Sci-Fi,2024-10-06,Special,180,6+,Vincent Smith,0
17,CONTENT_00000009,postgresql1,Car record.,Action;Fantasy;Sci-Fi,2021-09-19,Short Film,180,G,Sara Tucker,0
