content_id,content_code,source,title,genres,release_date,type,duration,age_rating,director,is_up_to_date
1,CONTENT_00000001,postgresql1,Updated Title,Animation;Documentary,2024-02-01,Documentary,180,NC-17,Samantha Johnson,0
2,CONTENT_00000001,postgresql2,Updated Title 2,Romance;Sci-Fi,2024-02-04,Short Film,180,12+,Dr. Samantha Ross,0
3,CONTENT_00000002,postgresql1,Commercial call join whose.,Comedy;Horror;Romance,2023-06-26,Special,180,PG-13,Mrs. Erika Gonzales,1
4,CONTENT_00000002,postgresql2,Include role race.,Action;Horror,2024-03-05,Special,181,16+,Dr. Samantha Ross,0
5,CONTENT_00000003,postgresql1,Want heart option seven.,Sci-Fi,2022-01-28,Special,180,G,Barbara Robles,1
6,CONTENT_00000003,postgresql2,Debate next whole.,Action;Sci-Fi,2022-07-20,Series,180,6+,Patricia Tran,1
7,CONTENT_00000004,postgresql1,Move her.,Animation;Comedy;Sci-Fi,2023-11-22,Short Film,180,PG,Cheryl Williams,1
8,CONTENT_00000004,postgresql2,Last size.,Comedy,2023-05-18,Series,180,18+,Mark Alexander,1
9,CONTENT_00000005,postgresql1,Describe give behavior any.,Horror;Sci-Fi;Thriller,2018-07-08,Documentary,180,PG,Brandy Coleman,1
10,CONTENT_00000005,postgresql2,Decide account hair.,Fantasy;Sci-Fi,2023-11-12,Short Film,180,6+,Michelle Marshall,1
11,CONTENT_00000006,postgresql1,Camera near first.,Documentary;Drama,2018-10-27,Short Film,180,PG-13,Marcus Warren,1
12,CONTENT_00000006,postgresql2,Conference according group.,Documentary;Horror,2022-04-24,Documentary,180,18+,Jamie Wolfe,1
13,CONTENT_00000007,postgresql1,Parent thousand move spend program.,Horror,2020-05-31,Special,180,PG-13,Linda Klein,1
14,CONTENT_00000007,postgresql2,Game station all.,Fantasy;Romance,2025-03-24,Special,180,18+,Amanda Bell,1
15,CONTENT_00000008,postgresql1,Imagine our write world.,Animation;Comedy;Fantasy,2019-06-19,Special,180,NC-17,Dustin Phillips,1
16,CONTENT_00000008,postgresql2,High late.,Comedy,2021-07-16,Movie,180,6+,Michelle Phillips,1
17,CONTENT_00000009,postgresql1,Area board nor.,Horror;Thriller,2018-04-22,Series,180,NC-17,Laura Pennington,1
18,CONTENT_00000009,postgresql2,Off discover.,Romance;Thriller,2020-07-26,Series,180,18+,Brian Sullivan,1
19,CONTENT_00000010,postgresql1,Authority yet throughout.,Fantasy;Horror;Thriller,2020-04-28,Short Film,180,R,Robert Bowen,1
